"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2024-11-30,1,1,661.636086956522,0.195683991768953,1,1,1031,0.264371685831573,0,1,1
"FluSight-baseline",2024-12-07,1,1,1766.37869565217,0.396437148115464,1,1,2762.5,0.555851134545254,0,1,2
"FluSight-baseline",2024-12-14,1,1,3459.26826086957,0.569280419558942,1,1,5118.66666666667,0.789346411840687,0,1,3
"FluSight-baseline",2024-12-21,1,1,8337.79576086957,0.896161346486845,1,1,10571.5,1.13303952434673,0,0,4
"FluSight-baseline",2024-12-28,1,1,18613.0135869565,1.18717534773845,1,1,20840.75,1.38339978914604,0,0,4
"FluSight-baseline",2025-01-04,1,1,24194.3690217391,1.0908225316366,1,1,26435.25,1.24914964047204,0,0,4
"FluSight-baseline",2025-01-11,1,1,11166.5106521739,0.52310789847463,1,1,13318.25,0.643830731712399,0,0.5,4
"FluSight-baseline",2025-01-18,1,1,7020.11141304348,0.282213660480052,1,1,8984.25,0.366624435476692,0,0.75,4
"FluSight-baseline",2025-01-25,1,1,8101.46072463768,0.230812511490052,1,1,10801.6666666667,0.31192038397209,0,0.333333333333333,3
"FluSight-baseline",2025-02-01,1,1,15634.7192753623,0.361566326426473,1,1,18619.6666666667,0.440115064202566,0,0,3
"FluSight-baseline",2025-02-08,1,1,15128.4662318841,0.33549473075813,1,1,18027,0.409132174109747,0,0,3
"FluSight-baseline",2025-02-15,1,1,3353.2647826087,0.078539715436447,1,1,4527.33333333333,0.107382233928873,0.333333333333333,0.666666666666667,3
"FluSight-baseline",2025-02-22,1,1,3760.66967391304,0.0891988426120447,1,1,5801.5,0.13726394595444,0,1,4
"FluSight-baseline",2025-03-01,1,1,8260.02967391304,0.218496547206745,1,1,11214.5,0.292050117064722,0,0.5,4
"FluSight-baseline",2025-03-08,1,1,10638.7632608696,0.333626941132698,1,1,13754.25,0.422386797036332,0,0.25,4
"FluSight-baseline",2025-03-15,1,1,9759.07717391305,0.382691562001436,1,1,12902,0.492969793544694,0,0.5,4
"FluSight-baseline",2025-03-22,1,1,8458.88695652174,0.424347763175163,1,1,11576.25,0.564962587050786,0,0.5,4
"FluSight-baseline",2025-03-29,1,1,6949.1375,0.463085312845253,1,1,9970.25,0.645027039341357,0,0.5,4
"FluSight-baseline",2025-04-05,1,1,5290.67684782609,0.483328802704794,1,1,8103.75,0.716275727723573,0,0.75,4
"FluSight-baseline",2025-04-12,1,1,3746.95847826087,0.474271753432464,1,1,6120.25,0.725380674823103,0,1,4
"FluSight-baseline",2025-04-19,1,1,2348.35347826087,0.41344144857802,1,1,4019,0.622394609446111,0.25,1,4
"FluSight-baseline",2025-04-26,1,1,1895.29594202899,0.458227833890354,1,1,3246.33333333333,0.635338999176119,0.333333333333333,1,3
