"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2024-11-30,1,307.211682889019,1,578.009356787991,0,1,1
"UMass-AR2",2024-12-07,1,1091.30946110642,1,1809.51351120712,0,1,2
"UMass-AR2",2024-12-14,1,2249.95217873923,1,3453.84819747369,0,0,3
"UMass-AR2",2024-12-21,1,6198.98499540662,1,8047.98036139917,0,0,4
"UMass-AR2",2024-12-28,1,14707.9906344225,1,17104.4416011532,0,0,4
"UMass-AR2",2025-01-04,1,17017.2736507111,1,19953.4481454019,0,0.25,4
"UMass-AR2",2025-01-11,1,10220.3681426574,1,14598.9063509833,0,0,4
"UMass-AR2",2025-01-18,1,9830.45652037872,1,15053.6655693148,0,0.5,4
"UMass-AR2",2025-01-25,1,10958.6238233252,1,15641.0658234316,0,0.666666666666667,3
"UMass-AR2",2025-02-01,1,16264.1900376785,1,18509.2185961245,0.333333333333333,0.333333333333333,3
"UMass-AR2",2025-02-08,1,17374.8349910423,1,21724.0935901871,0,0.333333333333333,3
"UMass-AR2",2025-02-15,1,3583.9197966934,1,6478.62702681212,0.333333333333333,1,3
"UMass-AR2",2025-02-22,1,4082.12517786464,1,6992.16502144173,0.5,1,4
"UMass-AR2",2025-03-01,1,4550.95836395757,1,8156.3936156969,0.25,1,4
"UMass-AR2",2025-03-08,1,2422.30762389173,1,3955.29291927917,0.5,1,4
"UMass-AR2",2025-03-15,1,1417.98333735907,1,1058.35996061027,0.75,1,4
"UMass-AR2",2025-03-22,1,1084.07201411552,1,1026.6578106803,1,1,4
"UMass-AR2",2025-03-29,1,897.87918649517,1,781.190827453535,0.75,1,4
"UMass-AR2",2025-04-05,1,708.389754013493,1,824.443560712973,1,1,4
"UMass-AR2",2025-04-12,1,613.755160030454,1,624.469267549189,0.75,1,4
"UMass-AR2",2025-04-19,1,541.651000003515,1,532.211012728137,0.75,1,4
"UMass-AR2",2025-04-26,1,546.527420562585,1,759.363078680086,0.5,1,4
"UMass-AR2",2025-05-03,1,376.369754423001,1,476.334272232979,1,1,4
"UMass-AR2",2025-05-10,1,335.399593551728,1,440.124810050428,0.75,1,4
"UMass-AR2",2025-05-17,1,223.576580109632,1,183.212311999424,1,1,3
"UMass-AR2",2025-05-24,1,303.858416617616,1,76.9292569751228,1,1,3
"UMass-AR2",2025-05-31,1,354.737416640375,1,143.583111613764,1,1,2
"UMass-AR2",2025-06-07,1,448.073256034573,1,389.053736130771,1,1,1
"UMass-AR6_pooled",2024-11-30,0.791488288584589,243.154449123021,0.756095361135987,437.030193360596,1,1,1
"UMass-AR6_pooled",2024-12-07,1.03692722318715,1131.60848914294,1.00634661639044,1820.99779931608,0,1,2
"UMass-AR6_pooled",2024-12-14,1.17889538478625,2652.45823950545,1.06306118703843,3671.65196465692,0,0,3
"UMass-AR6_pooled",2024-12-21,1.15893125910948,7184.19748592738,1.05888033500613,8521.84814120107,0,0,4
"UMass-AR6_pooled",2024-12-28,1.12068765399775,16483.0635191118,1.05879494442144,18110.0962944528,0,0,4
"UMass-AR6_pooled",2025-01-04,1.19904635777987,20404.4999902284,1.13474502810904,22642.0760766264,0,0,4
"UMass-AR6_pooled",2025-01-11,0.946427382166295,9672.83626603101,0.830178578499012,12119.6993220995,0.25,0.25,4
"UMass-AR6_pooled",2025-01-18,0.66517784681378,6539.00190142199,0.60941314814036,9173.90172564831,0.25,0.5,4
"UMass-AR6_pooled",2025-01-25,0.464579337611688,5091.1501969761,0.516341822627489,8076.13643510722,0.333333333333333,0.666666666666667,3
"UMass-AR6_pooled",2025-02-01,0.782102246479563,12720.2595656389,0.858324860885624,15886.9224766201,0.333333333333333,0.333333333333333,3
"UMass-AR6_pooled",2025-02-08,0.976318615364342,16963.3748406384,0.978091234462153,21248.1455171974,0,0.333333333333333,3
"UMass-AR6_pooled",2025-02-15,1.59717316597277,5724.14052827728,1.27039494385062,8230.4150179561,0.666666666666667,0.666666666666667,3
"UMass-AR6_pooled",2025-02-22,0.801536815152667,3271.97361412013,0.683012890818623,4775.73884437578,0.75,1,4
"UMass-AR6_pooled",2025-03-01,0.468713537060959,2133.09579178771,0.424759144662471,3464.50277573386,0.75,1,4
"UMass-AR6_pooled",2025-03-08,1.01136365928435,2449.83390241153,1.05503168298257,4172.95934531612,0.5,1,4
"UMass-AR6_pooled",2025-03-15,1.16202937478033,1647.73829096028,2.65556428530371,2810.54291239208,0.5,1,4
"UMass-AR6_pooled",2025-03-22,1.0112293836699,1096.24547468782,1.71723039720845,1763.00800003169,0.75,1,4
"UMass-AR6_pooled",2025-03-29,0.835887258784241,750.525771918872,1.16340069122187,908.837948635631,1,1,4
"UMass-AR6_pooled",2025-04-05,0.704161384142694,498.820709698644,0.559972028986822,461.665333477564,1,1,4
"UMass-AR6_pooled",2025-04-12,0.671087769168596,411.883581160552,0.494943693040921,309.077125471354,1,1,4
"UMass-AR6_pooled",2025-04-19,0.76024624751196,411.788140213773,0.814612763940671,433.545884078132,0.75,1,4
"UMass-AR6_pooled",2025-04-26,0.898042987990405,490.805117780713,1.07587406248979,816.979040364296,0.5,1,4
"UMass-AR6_pooled",2025-05-03,0.930547226689399,350.229831188094,1.28502661245318,612.102216242896,0.5,1,4
"UMass-AR6_pooled",2025-05-10,0.938635483949828,314.817959810001,1.29539647671058,570.136128252236,1,1,4
"UMass-AR6_pooled",2025-05-17,0.85150636720389,190.376881521022,1.21805596924763,223.162850270557,1,1,3
"UMass-AR6_pooled",2025-05-24,0.735032683822711,223.345867468566,1.60493105046701,123.46615320873,1,1,3
"UMass-AR6_pooled",2025-05-31,0.723296529384669,256.580342298867,1.26915263706247,182.228884742243,1,1,2
"UMass-AR6_pooled",2025-06-07,0.668871761924123,299.703548234923,0.724459380453278,281.853628640331,1,1,1
"UMass-AR6_unpooled",2024-11-30,0.942666291296818,289.598097752046,0.941631101192005,544.271587131558,0,1,1
