"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,9.14290609584839,1,13.8444484654033,0.519230769230769,0.923076923076923,52
"UMass-AR2",2025-05-10,1,9.30699964045951,1,13.6950336556154,0.615384615384615,0.971153846153846,104
"UMass-AR2",2025-05-17,1,9.54437742103131,1,13.0677972932769,0.67948717948718,1,156
"UMass-AR2",2025-05-24,1,11.6594253677768,1,15.016367488334,0.743589743589744,1,156
"UMass-AR2",2025-05-31,1,12.7253527569824,1,15.2383913756927,0.798076923076923,1,104
"UMass-AR2",2025-06-07,1,12.6508754441669,1,14.4777470773961,0.846153846153846,1,52
"UMass-AR4_pooled",2025-05-03,0.844790710240845,7.72384213437712,0.848649415640329,11.7490831000272,0.596153846153846,0.942307692307692,52
"UMass-AR4_pooled",2025-05-10,0.914405425646246,8.51037096772384,0.881965662013514,12.0785494243722,0.634615384615385,0.980769230769231,104
"UMass-AR4_pooled",2025-05-17,0.88586862451696,8.45506449783974,0.88033745503155,11.5040714120316,0.711538461538462,1,156
"UMass-AR4_pooled",2025-05-24,0.878971812463745,10.2483062478006,0.872361713677806,13.0997040753387,0.801282051282051,1,156
"UMass-AR4_pooled",2025-05-31,0.895939279484883,11.4011433802818,0.881600951921743,13.4341803425668,0.855769230769231,1,104
"UMass-AR4_pooled",2025-06-07,0.917501607208284,11.6071985526149,0.857183539097476,12.4100864779606,0.865384615384615,1,52
"UMass-AR6_fourier_pooled_both",2025-05-03,0.863769503825136,7.89736346193078,0.79855014352234,11.0554863090355,0.673076923076923,0.923076923076923,52
"UMass-AR6_fourier_pooled_both",2025-05-10,0.959976610348113,8.93450196735942,0.85909660520531,11.7653569217117,0.682692307692308,0.951923076923077,104
"UMass-AR6_fourier_pooled_both",2025-05-17,0.880956513899502,8.40818146017287,0.796104743114298,10.4033354072339,0.724358974358974,0.987179487179487,156
"UMass-AR6_fourier_pooled_both",2025-05-24,0.820257993572019,9.56373685837534,0.72493034643988,10.8858204855865,0.794871794871795,0.993589743589744,156
"UMass-AR6_fourier_pooled_both",2025-05-31,0.887379044614582,11.2922113718746,0.758670546680614,11.5609187155299,0.817307692307692,0.990384615384615,104
"UMass-AR6_fourier_pooled_both",2025-06-07,0.837610242660395,10.5965028506551,0.669374333916114,9.691032306538,0.884615384615385,0.980769230769231,52
"UMass-AR6_pooled",2025-05-03,0.890603332714817,8.1427026396612,0.898241563636178,12.4356590372444,0.519230769230769,0.923076923076923,52
"UMass-AR6_pooled",2025-05-10,0.925627290358114,8.61481285856248,0.910905842044913,12.4748861639018,0.586538461538462,0.971153846153846,104
"UMass-AR6_pooled",2025-05-17,0.816427585611026,7.79229301401299,0.849183153346472,11.0969533127974,0.666666666666667,1,156
"UMass-AR6_pooled",2025-05-24,0.749621987339189,8.74016161542583,0.791365890356109,11.8834410273199,0.814102564102564,1,156
"UMass-AR6_pooled",2025-05-31,0.784879693799455,9.9878709753904,0.787742720071655,12.0039318718046,0.875,1,104
"UMass-AR6_pooled",2025-06-07,0.758769654585107,9.59910039096972,0.670550245905307,9.70805686290281,0.903846153846154,1,52
"UMass-AR6_pooled_both",2025-05-03,0.874235763385459,7.99305549026559,0.819649422131846,11.347594184402,0.673076923076923,0.923076923076923,52
"UMass-AR6_pooled_both",2025-05-10,0.963306976272223,8.96549768181772,0.855673058247587,11.7184713309041,0.673076923076923,0.942307692307692,104
"UMass-AR6_pooled_both",2025-05-17,0.887412904025307,8.46980368431096,0.788827144963603,10.3082332298187,0.730769230769231,0.987179487179487,156
"UMass-AR6_pooled_both",2025-05-24,0.837500344159206,9.76477275821169,0.749557313079452,11.2556280667692,0.794871794871795,0.993589743589744,156
"UMass-AR6_pooled_both",2025-05-31,0.904243089323538,11.5068122897056,0.772727474044269,11.775123676237,0.826923076923077,0.990384615384615,104
"UMass-AR6_pooled_both",2025-06-07,0.87879665485546,11.1175470213269,0.695458134830796,10.0686669789979,0.884615384615385,1,52
"UMass-AR6_pooled_fourier",2025-05-03,0.88128763141262,8.05753005743824,0.884035919751033,12.2389897325586,0.519230769230769,0.942307692307692,52
"UMass-AR6_pooled_fourier",2025-05-10,0.921918107482748,8.58029149487505,0.905001909387446,12.3940316074573,0.596153846153846,0.971153846153846,104
"UMass-AR6_pooled_fourier",2025-05-17,0.81160516186448,7.7462659816918,0.839003725246521,10.9639306098257,0.666666666666667,1,156
"UMass-AR6_pooled_fourier",2025-05-24,0.737772636331931,8.60200499170011,0.762087530115836,11.4437864104962,0.814102564102564,1,156
"UMass-AR6_pooled_fourier",2025-05-31,0.773010056409328,9.83682565250356,0.777943655493342,11.8546098906446,0.846153846153846,1,104
"UMass-AR6_pooled_fourier",2025-06-07,0.724429600680762,9.16466864627988,0.639779204294431,9.26256150515252,0.903846153846154,1,52
"UMass-AR6_pooled_sigma",2025-05-03,0.974081853225805,8.90593891371351,1.00598598078088,13.9273210678392,0.596153846153846,0.903846153846154,52
"UMass-AR6_pooled_sigma",2025-05-10,1.00473730165439,9.35108970525367,0.977348315318322,13.3848180715435,0.625,0.923076923076923,104
"UMass-AR6_pooled_sigma",2025-05-17,0.963056491115583,9.19177462898121,0.985629967651871,12.8800126234537,0.67948717948718,0.993589743589744,156
"UMass-AR6_pooled_sigma",2025-05-24,0.904195357326292,10.5423982866362,0.854611753854057,12.8331641557221,0.775641025641026,0.993589743589744,156
"UMass-AR6_pooled_sigma",2025-05-31,0.993636398375447,12.6443736815051,0.927261209464987,14.1299692173257,0.807692307692308,0.990384615384615,104
"UMass-AR6_pooled_sigma",2025-06-07,0.921167670330671,11.6535774605467,0.74745687463404,10.8214915822126,0.846153846153846,0.980769230769231,52
"UMass-AR6_pooled_xmas",2025-05-03,5.16533335143453,47.2261577859198,4.7737579112308,66.0900453883463,0.634615384615385,1,52
"UMass-AR6_pooled_xmas",2025-05-10,7.48992081613097,69.7086903428011,5.48671004394452,75.1406787104235,0.75,1,104
"UMass-AR6_pooled_xmas",2025-05-17,9.89120264605832,94.4053712018842,6.14057362212165,80.2437713583288,0.794871794871795,1,156
"UMass-AR6_pooled_xmas",2025-05-24,11.2570408584012,131.250627750543,5.47813309857862,82.2616597582621,0.993589743589744,1,156
"UMass-AR6_pooled_xmas",2025-05-31,11.8656335075471,150.994372068607,5.47901105030245,83.4913147362539,1,1,104
"UMass-AR6_pooled_xmas",2025-06-07,12.6328517760424,159.816634323334,5.85144719050351,84.7157724608499,1,1,52
