"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,9.14290609584839,1,13.8444484654033,0.519230769230769,0.923076923076923,52
"UMass-AR2",2025-05-10,1,9.30699964045951,1,13.6950336556154,0.615384615384615,0.971153846153846,104
"UMass-AR2",2025-05-17,1,9.54437742103131,1,13.0677972932769,0.67948717948718,1,156
"UMass-AR2",2025-05-24,1,11.6594253677768,1,15.016367488334,0.743589743589744,1,156
"UMass-AR2",2025-05-31,1,12.7253527569824,1,15.2383913756927,0.798076923076923,1,104
"UMass-AR2",2025-06-07,1,12.6508754441669,1,14.4777470773961,0.846153846153846,1,52
"UMass-AR4_pooled",2025-05-03,0.844790710240845,7.72384213437712,0.848649415640329,11.7490831000272,0.596153846153846,0.942307692307692,52
"UMass-AR4_pooled",2025-05-10,0.914405425646246,8.51037096772384,0.881965662013514,12.0785494243722,0.634615384615385,0.980769230769231,104
"UMass-AR4_pooled",2025-05-17,0.88586862451696,8.45506449783974,0.88033745503155,11.5040714120316,0.711538461538462,1,156
"UMass-AR4_pooled",2025-05-24,0.878971812463745,10.2483062478006,0.872361713677806,13.0997040753387,0.801282051282051,1,156
"UMass-AR4_pooled",2025-05-31,0.895939279484883,11.4011433802818,0.881600951921743,13.4341803425668,0.855769230769231,1,104
"UMass-AR4_pooled",2025-06-07,0.917501607208284,11.6071985526149,0.857183539097477,12.4100864779606,0.865384615384615,1,52
"UMass-AR6_fourierP_thetaP",2025-05-03,0.864289790921252,7.90212039799345,0.868332963466949,12.0215909635291,0.519230769230769,0.923076923076923,52
"UMass-AR6_fourierP_thetaP",2025-05-10,0.902049565170599,8.39537497871942,0.890057263216166,12.1893641751704,0.596153846153846,0.971153846153846,104
"UMass-AR6_fourierP_thetaP",2025-05-17,0.784821629859261,7.49063384356572,0.83864197781726,10.9592033677488,0.666666666666667,0.993589743589744,156
"UMass-AR6_fourierP_thetaP",2025-05-24,0.695738836813317,8.11191504328874,0.741074154296726,11.1282418370259,0.801282051282051,1,156
"UMass-AR6_fourierP_thetaP",2025-05-31,0.744343595929684,9.472034830606,0.79682547246791,12.1423384075873,0.855769230769231,0.990384615384615,104
"UMass-AR6_fourierP_thetaP",2025-06-07,0.651326941483104,8.23985601013292,0.635856287796567,9.20576651229069,0.923076923076923,1,52
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.876379082292922,8.01265165376998,0.873988311689666,12.0998861405525,0.576923076923077,0.942307692307692,52
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.919886098048003,8.56137958379647,0.898893824531025,12.3103811797773,0.625,0.971153846153846,104
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.881303655145181,8.41149470724003,0.906029306561589,11.8398073199151,0.685897435897436,1,156
"UMass-AR6_fourier_d1_pooled",2025-05-24,0.8324420627282,9.70579610337766,0.811634900313007,12.1878079294574,0.807692307692308,1,156
"UMass-AR6_fourier_d1_pooled",2025-05-31,0.830462386774996,10.5679268231174,0.84062330952057,12.8097469900045,0.855769230769231,1,104
"UMass-AR6_fourier_d1_pooled",2025-06-07,0.808680088176814,10.2305110697028,0.690276609833472,9.99365017061145,0.884615384615385,1,52
"UMass-AR6_fourier_pooled_both",2025-05-03,0.863769503825136,7.89736346193078,0.79855014352234,11.0554863090355,0.673076923076923,0.923076923076923,52
"UMass-AR6_fourier_pooled_both",2025-05-10,0.959976610348113,8.93450196735942,0.85909660520531,11.7653569217117,0.682692307692308,0.951923076923077,104
"UMass-AR6_fourier_pooled_both",2025-05-17,0.880956513899503,8.40818146017287,0.796104743114298,10.4033354072339,0.724358974358974,0.987179487179487,156
"UMass-AR6_fourier_pooled_both",2025-05-24,0.820257993572019,9.56373685837534,0.72493034643988,10.8858204855865,0.794871794871795,0.993589743589744,156
"UMass-AR6_fourier_pooled_both",2025-05-31,0.887379044614582,11.2922113718746,0.758670546680614,11.5609187155299,0.817307692307692,0.990384615384615,104
"UMass-AR6_fourier_pooled_both",2025-06-07,0.837610242660395,10.5965028506551,0.669374333916115,9.691032306538,0.884615384615385,0.980769230769231,52
"UMass-AR6_pooled",2025-05-03,0.890603332714817,8.1427026396612,0.898241563636178,12.4356590372444,0.519230769230769,0.923076923076923,52
"UMass-AR6_pooled",2025-05-10,0.925627290358114,8.61481285856248,0.910905842044913,12.4748861639018,0.586538461538462,0.971153846153846,104
"UMass-AR6_pooled",2025-05-17,0.816427585611026,7.79229301401299,0.849183153346472,11.0969533127974,0.666666666666667,1,156
"UMass-AR6_pooled",2025-05-24,0.749621987339189,8.74016161542583,0.791365890356109,11.8834410273199,0.814102564102564,1,156
"UMass-AR6_pooled",2025-05-31,0.784879693799455,9.9878709753904,0.787742720071655,12.0039318718046,0.875,1,104
"UMass-AR6_pooled",2025-06-07,0.758769654585107,9.59910039096972,0.670550245905307,9.70805686290281,0.903846153846154,1,52
"UMass-AR6_pooled_both",2025-05-03,0.874235763385459,7.99305549026559,0.819649422131846,11.347594184402,0.673076923076923,0.923076923076923,52
"UMass-AR6_pooled_both",2025-05-10,0.963306976272224,8.96549768181772,0.855673058247587,11.7184713309041,0.673076923076923,0.942307692307692,104
"UMass-AR6_pooled_both",2025-05-17,0.887412904025307,8.46980368431096,0.788827144963603,10.3082332298187,0.730769230769231,0.987179487179487,156
"UMass-AR6_pooled_both",2025-05-24,0.837500344159206,9.76477275821169,0.749557313079452,11.2556280667692,0.794871794871795,0.993589743589744,156
"UMass-AR6_pooled_both",2025-05-31,0.904243089323538,11.5068122897056,0.772727474044269,11.775123676237,0.826923076923077,0.990384615384615,104
"UMass-AR6_pooled_both",2025-06-07,0.87879665485546,11.1175470213269,0.695458134830797,10.0686669789979,0.884615384615385,1,52
"UMass-AR6_pooled_fourier",2025-05-03,0.88128763141262,8.05753005743824,0.884035919751033,12.2389897325586,0.519230769230769,0.942307692307692,52
"UMass-AR6_pooled_fourier",2025-05-10,0.921918107482748,8.58029149487505,0.905001909387446,12.3940316074573,0.596153846153846,0.971153846153846,104
"UMass-AR6_pooled_fourier",2025-05-17,0.81160516186448,7.7462659816918,0.839003725246521,10.9639306098257,0.666666666666667,1,156
"UMass-AR6_pooled_fourier",2025-05-24,0.73777263633193,8.60200499170011,0.762087530115836,11.4437864104962,0.814102564102564,1,156
"UMass-AR6_pooled_fourier",2025-05-31,0.773010056409328,9.83682565250356,0.777943655493342,11.8546098906446,0.846153846153846,1,104
