"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,9.14290609584839,1,13.8444484654033,0.519230769230769,0.923076923076923,52
"UMass-AR2",2025-05-10,1,9.30699964045951,1,13.6950336556154,0.615384615384615,0.971153846153846,104
"UMass-AR2",2025-05-17,1,9.54437742103131,1,13.0677972932769,0.67948717948718,1,156
"UMass-AR2",2025-05-24,1,11.6594253677768,1,15.016367488334,0.743589743589744,1,156
"UMass-AR2",2025-05-31,1,12.7253527569824,1,15.2383913756927,0.798076923076923,1,104
"UMass-AR2",2025-06-07,1,12.6508754441669,1,14.4777470773961,0.846153846153846,1,52
"UMass-AR4_pooled",2025-05-03,0.844790710240845,7.72384213437712,0.848649415640329,11.7490831000272,0.596153846153846,0.942307692307692,52
"UMass-AR4_pooled",2025-05-10,0.914405425646246,8.51037096772384,0.881965662013514,12.0785494243722,0.634615384615385,0.980769230769231,104
"UMass-AR4_pooled",2025-05-17,0.88586862451696,8.45506449783974,0.88033745503155,11.5040714120316,0.711538461538462,1,156
"UMass-AR4_pooled",2025-05-24,0.878971812463745,10.2483062478006,0.872361713677806,13.0997040753387,0.801282051282051,1,156
"UMass-AR4_pooled",2025-05-31,0.895939279484883,11.4011433802818,0.881600951921743,13.4341803425668,0.855769230769231,1,104
"UMass-AR4_pooled",2025-06-07,0.917501607208284,11.6071985526149,0.857183539097476,12.4100864779606,0.865384615384615,1,52
"UMass-AR6_pooled",2025-05-03,0.890603332714817,8.1427026396612,0.898241563636179,12.4356590372444,0.519230769230769,0.923076923076923,52
"UMass-AR6_pooled",2025-05-10,0.925627290358114,8.61481285856248,0.910905842044913,12.4748861639018,0.586538461538462,0.971153846153846,104
"UMass-AR6_pooled",2025-05-17,0.816427585611026,7.79229301401299,0.849183153346472,11.0969533127974,0.666666666666667,1,156
"UMass-AR6_pooled",2025-05-24,0.749621987339189,8.74016161542583,0.791365890356109,11.8834410273199,0.814102564102564,1,156
"UMass-AR6_pooled",2025-05-31,0.784879693799455,9.9878709753904,0.787742720071655,12.0039318718046,0.875,1,104
"UMass-AR6_pooled",2025-06-07,0.758769654585107,9.59910039096972,0.670550245905307,9.70805686290281,0.903846153846154,1,52
"UMass-AR6_pooled_fourier",2025-05-03,0.88128763141262,8.05753005743824,0.884035919751033,12.2389897325586,0.519230769230769,0.942307692307692,52
"UMass-AR6_pooled_fourier",2025-05-10,0.921918107482748,8.58029149487505,0.905001909387446,12.3940316074573,0.596153846153846,0.971153846153846,104
"UMass-AR6_pooled_fourier",2025-05-17,0.81160516186448,7.7462659816918,0.839003725246521,10.9639306098257,0.666666666666667,1,156
"UMass-AR6_pooled_fourier",2025-05-24,0.73777263633193,8.60200499170011,0.762087530115836,11.4437864104962,0.814102564102564,1,156
"UMass-AR6_pooled_fourier",2025-05-31,0.773010056409328,9.83682565250356,0.777943655493342,11.8546098906446,0.846153846153846,1,104
"UMass-AR6_pooled_fourier",2025-06-07,0.724429600680762,9.16466864627988,0.639779204294431,9.26256150515252,0.903846153846154,1,52
"UMass-AR6_unpooled",2025-05-03,0.986376605498573,9.01834867921515,1.0395328832509,14.3917594302592,0.538461538461538,0.923076923076923,52
"UMass-AR6_unpooled",2025-05-10,0.955746479882359,8.89513214463556,1.01145936302371,13.851970017897,0.586538461538462,0.961538461538462,104
"UMass-AR6_unpooled",2025-05-17,0.894426159117021,8.53674083785625,1.01997145566074,13.3287802275032,0.615384615384615,1,156
"UMass-AR6_unpooled",2025-05-24,0.80539740132794,9.39047089218453,0.883197052817219,13.2624115097169,0.762820512820513,1,156
"UMass-AR6_unpooled",2025-05-31,0.86363237585048,10.9900266350482,0.960433529067507,14.6354620062684,0.826923076923077,0.990384615384615,104
"UMass-AR6_unpooled",2025-06-07,0.77036376004031,9.74577597497003,0.755591473248188,10.9392622435244,0.865384615384615,1,52
