"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",1,1,98.9886231560031,0.493468572258872,1,1,128.499386957367,0.670075232446561,0.314882922643129,0.819357606963344,16320
"UMass-AR2",0.761465307835971,0.799832182099344,78.732391042114,0.397459478319921,0.84848606416898,0.883435593602266,111.358489129797,0.591448721811342,0.441709111488398,0.85153744576495,10608
"UMass-AR6_fourierP_thetaP",0.660206509836033,0.679500104610232,68.4187517374912,0.340270764017552,0.728005556400645,0.749470183045286,95.806592735502,0.505979415078616,0.431333710620638,0.839275608375778,10608
"UMass-AR6_pooled",0.705905074519221,0.736112351435934,73.1088264343138,0.366011757379599,0.781833923782774,0.813432443309795,102.787386375965,0.545019326402569,0.449254857574043,0.854272778720996,10608
"UMass-chronos_small",1.01663349191446,1.04869078719677,105.623281647254,0.525416790817363,0.973838751992701,1.06273449301589,128.220517475835,0.716303962555048,0.231937370307489,0.555932842859838,10608
"UMass-flusion",0.637439949600404,0.623332105895456,65.7557500543936,0.309590138216241,0.718824755057178,0.701197030600104,94.1104639490633,0.469181509875789,0.453405017921147,0.887568383323901,10608
"UMass-flusion_spatial2_prod",0.623096061552417,0.561499480857357,64.1567310024917,0.278726465364694,0.710011602909909,0.631209806611617,92.6967504203046,0.421850868110703,0.385964912280702,0.886059234106772,10608
"UMass-flusion_spatial_mem",0.671672737829669,0.595248851451117,110.14386169733,0.321206379591827,0.772217845320238,0.677492036165787,157.115649305626,0.478862802083283,0.283674339300938,0.810528559249787,4692
"UMass-gbqr",0.746909367079808,0.744031229837043,77.4551397203004,0.373529211105328,0.83002434525624,0.799437493383353,109.204592373423,0.540450323142328,0.264855687606112,0.719109601961894,10608
"UMass-gbqr_1src",0.710000785357511,0.710157211941208,70.1715745421731,0.348721123849026,0.768240830633338,0.753117094030313,98.5235838184052,0.503946663503116,0.284847370356749,0.740407012382003,16320
"UMass-gbqr_2src_mobsgleam_otid10",0.659669250853529,0.672813629282688,65.9865664058496,0.330979544103705,0.738119941929127,0.74508455042082,96.2988464502104,0.499855718769112,0.348105921294594,0.808875812185853,16320
"UMass-gbqr_2src_nihflu_otid10",0.606411077684684,0.665081709808563,60.6403059492977,0.326693032184539,0.714924387215301,0.744519703819373,92.8181609589517,0.498471565590859,0.395243349270565,0.869314699031507,16320
"UMass-gbqr_2src_utseirs_otid10",0.717841322805598,0.793185353054058,71.4862273292054,0.391037745822327,0.783068461963254,0.874582398622566,101.79364457751,0.590921870758099,0.323464509010666,0.778227289444649,16320
"UMass-gbqr_3src_spatial",0.620478493733813,0.561258014957733,63.895848742634,0.278600884500979,0.70749820662661,0.631264965599313,92.3894597487025,0.421875071286648,0.388983210714959,0.886813808715337,10608
"UMass-gbqr_4src",0.596806978109124,0.602140595242057,55.3421427327552,0.297093843403914,0.664207725488916,0.660205235534063,83.237721909009,0.450385437796314,0.374649859943978,0.852766106442577,5712
"UMass-gbqr_5src_mobsgleam_otid10",0.707068536099174,0.678520021074928,65.5667398035784,0.334779157028301,0.800491441382084,0.756552196590991,100.316635039524,0.516112375270335,0.352065826330532,0.830357142857143,5712
"UMass-gbqr_5src_nihflu_otid10",0.633891222174247,0.636250713838659,58.780979079292,0.313923644139661,0.728003215613063,0.711372088526862,91.2324968299027,0.48529095542248,0.397058823529412,0.904411764705882,5712
"UMass-gbqr_5src_utseirs_otid10",0.750583528460033,0.816832059234717,69.6019019356959,0.403021782306542,0.844050802174259,0.932468334526881,105.775442308717,0.636120612914195,0.349089635854342,0.849964985994398,5712
"UMass-trends_ensemble",0.8491104257476,0.851677559296699,88.0384799012491,0.424517467884668,0.898435972251568,0.847664556350713,118.022071307301,0.569828772762007,0.365685719675533,0.649971703452179,10608
