"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,29.2180292922171,1,44.9989088365179,0.439655172413793,0.922413793103448,116
"UMass-AR2","02",1,3.18739176665646,1,4.9194414056382,0.612068965517241,1,116
"UMass-AR2","04",1,87.819376076354,1,131.565651272248,0.5,0.887931034482759,116
"UMass-AR2","05",1,31.6011414065836,1,47.47193544352,0.456896551724138,0.862068965517241,116
"UMass-AR2","06",1,136.05028892755,1,211.520994937626,0.525862068965517,0.939655172413793,116
"UMass-AR2","08",1,30.4068447175568,1,46.3062370279681,0.448275862068966,0.887931034482759,116
"UMass-AR2","09",1,22.6426085616205,1,36.6165288547896,0.5,0.991379310344828,116
"UMass-AR2","10",1,5.94464818310888,1,8.16316161590035,0.620689655172414,0.922413793103448,116
"UMass-AR2","11",1,6.50406952146113,1,9.35536256219896,0.474137931034483,0.905172413793103,116
"UMass-AR2","12",1,110.549452339007,1,173.24448841586,0.422413793103448,0.905172413793103,116
"UMass-AR2","13",1,88.8439215617925,1,111.750852831106,0.46551724137931,0.767241379310345,116
"UMass-AR2","15",1,4.71769588519423,1,7.7252973775712,0.327586206896552,0.931034482758621,116
"UMass-AR2","16",1,16.4185114493961,1,23.7811193020707,0.543103448275862,0.913793103448276,116
"UMass-AR2","17",1,47.8212809268825,1,74.4395423117518,0.568965517241379,0.96551724137931,116
"UMass-AR2","18",1,51.2720002419959,1,84.0865098700921,0.413793103448276,0.96551724137931,116
"UMass-AR2","19",1,18.6198025417426,1,30.6795450304883,0.474137931034483,0.931034482758621,116
"UMass-AR2","20",1,16.8730764614447,1,26.3201443309862,0.431034482758621,0.913793103448276,116
"UMass-AR2","21",1,32.5989089783212,1,50.1753639447986,0.508620689655172,0.982758620689655,116
"UMass-AR2","22",1,32.3686683976983,1,50.4316998189183,0.362068965517241,0.905172413793103,116
"UMass-AR2","23",1,8.88000771514024,1,13.5378091902604,0.594827586206897,0.974137931034483,116
"UMass-AR2","24",1,33.4949828623385,1,50.3320741433561,0.422413793103448,0.896551724137931,116
"UMass-AR2","25",1,87.010694190008,1,126.966390239347,0.31858407079646,0.849557522123894,116
"UMass-AR2","26",1,100.283510008888,1,159.220877058088,0.344827586206897,0.896551724137931,116
"UMass-AR2","27",1,20.3009006007948,1,32.5707464099212,0.584070796460177,0.964601769911504,116
"UMass-AR2","28",1,26.1554309748879,1,38.1836670885439,0.448275862068966,0.905172413793103,116
"UMass-AR2","29",1,44.8755320168008,1,76.814237561389,0.387931034482759,0.974137931034483,116
"UMass-AR2","30",1,14.5143926141353,1,20.6964452919836,0.422413793103448,0.818965517241379,116
"UMass-AR2","31",1,10.5729901040966,1,15.8654475414845,0.525862068965517,0.905172413793103,116
"UMass-AR2","32",1,14.6608831488155,1,22.6972059997821,0.620689655172414,0.991379310344828,116
"UMass-AR2","33",1,6.21655362600554,1,9.67315020416481,0.586206896551724,0.974137931034483,116
"UMass-AR2","34",1,63.0887089265096,1,92.797463188713,0.5,0.913793103448276,116
"UMass-AR2","35",1,21.2208848825482,1,31.3752533485725,0.560344827586207,0.948275862068966,116
"UMass-AR2","36",1,109.70652145383,1,175.32004193673,0.422413793103448,0.913793103448276,116
"UMass-AR2","37",1,89.1453235738766,1,127.756108442569,0.46551724137931,0.870689655172414,116
"UMass-AR2","38",1,6.13342781794871,1,8.98646387208326,0.5,0.879310344827586,116
"UMass-AR2","39",1,77.5204290570337,1,125.434859271729,0.336206896551724,0.913793103448276,116
