"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,28.7866006065187,1,44.3936530495607,0.428571428571429,0.92436974789916,119
"UMass-AR2","02",1,3.14542511066444,1,4.85806586789009,0.613445378151261,1,119
"UMass-AR2","04",1,86.6351359737271,1,130.058252422447,0.487394957983193,0.890756302521008,119
"UMass-AR2","05",1,32.2358114002772,1,48.3668527139225,0.445378151260504,0.840336134453782,119
"UMass-AR2","06",1,134.533249253202,1,209.503017020419,0.512605042016807,0.941176470588235,119
"UMass-AR2","08",1,29.8954397226613,1,45.5822776409579,0.445378151260504,0.890756302521008,119
"UMass-AR2","09",1,22.8466577753099,1,36.9459129891812,0.487394957983193,0.991596638655462,119
"UMass-AR2","10",1,5.83601624954303,1,8.02257151561562,0.630252100840336,0.92436974789916,119
"UMass-AR2","11",1,6.42414300057644,1,9.26115127103392,0.46218487394958,0.907563025210084,119
"UMass-AR2","12",1,111.313525116886,1,174.25003477847,0.411764705882353,0.890756302521008,119
"UMass-AR2","13",1,87.0515472066466,1,109.729592137365,0.453781512605042,0.773109243697479,119
"UMass-AR2","15",1,4.72190629845683,1,7.73712368710129,0.319327731092437,0.932773109243697,119
"UMass-AR2","16",1,16.2911949747364,1,23.6522065658486,0.529411764705882,0.915966386554622,119
"UMass-AR2","17",1,47.3938042750174,1,73.9461922727099,0.554621848739496,0.966386554621849,119
"UMass-AR2","18",1,50.4596992963691,1,82.814635520638,0.403361344537815,0.966386554621849,119
"UMass-AR2","19",1,18.3211119863856,1,30.1942138850651,0.46218487394958,0.932773109243697,119
"UMass-AR2","20",1,16.757171765982,1,26.188387783552,0.420168067226891,0.915966386554622,119
"UMass-AR2","21",1,32.0843163107339,1,49.4257741081408,0.495798319327731,0.983193277310924,119
"UMass-AR2","22",1,31.7587227414679,1,49.5223744282058,0.361344537815126,0.907563025210084,119
"UMass-AR2","23",1,8.78807704719145,1,13.4156599296395,0.588235294117647,0.974789915966387,119
"UMass-AR2","24",1,32.8655284929833,1,49.437525446347,0.420168067226891,0.899159663865546,119
"UMass-AR2","25",1,86.3299866088099,1,126.00868086067,0.324561403508772,0.850877192982456,119
"UMass-AR2","26",1,98.6229268511205,1,156.699453960313,0.336134453781513,0.899159663865546,119
"UMass-AR2","27",1,20.2883538169182,1,32.5475397864429,0.578947368421053,0.956140350877193,119
"UMass-AR2","28",1,25.6697186547097,1,37.4780448334503,0.453781512605042,0.907563025210084,119
"UMass-AR2","29",1,44.267776417311,1,75.7939697379785,0.378151260504202,0.974789915966387,119
"UMass-AR2","30",1,14.1970206577687,1,20.2439120543242,0.436974789915966,0.823529411764706,119
"UMass-AR2","31",1,10.5362503009702,1,15.8439353360319,0.512605042016807,0.907563025210084,119
"UMass-AR2","32",1,14.5954146642166,1,22.6366031170092,0.605042016806723,0.991596638655462,119
"UMass-AR2","33",1,6.11374452100111,1,9.51729579334204,0.596638655462185,0.974789915966387,119
"UMass-AR2","34",1,62.1407750418189,1,91.5558004930685,0.487394957983193,0.915966386554622,119
"UMass-AR2","35",1,20.9110281634547,1,30.9473284385187,0.563025210084034,0.949579831932773,119
"UMass-AR2","36",1,107.924475735182,1,172.591142823724,0.411764705882353,0.915966386554622,119
