"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,64.4834326449941,1,90.153231537094,0.397058823529412,0.78921568627451,1224
"UMass-AR2",1,1,103.015811657285,1,143.675939755261,0.41421568627451,0.795751633986928,1224
"UMass-AR2",2,1,135.65213984374,1,187.312086384853,0.389705882352941,0.781045751633987,1224
"UMass-AR2",3,1,174.336620038774,1,239.365390497725,0.349531116794544,0.757885763000853,1173
"UMass-AR4_pooled",0,1.00159498014611,64.586282439816,0.998900889764207,90.0541431975217,0.387254901960784,0.781862745098039,1224
"UMass-AR4_pooled",1,0.970244940156301,99.9505700165757,0.950452288740825,136.557125777377,0.441176470588235,0.776143790849673,1224
"UMass-AR4_pooled",2,0.916326293564718,124.301622517137,0.904141484012578,169.356627757493,0.464869281045752,0.801470588235294,1224
"UMass-AR4_pooled",3,0.87648762073482,152.803889304735,0.869606087013055,208.153600597079,0.467178175618073,0.80306905370844,1173
"UMass-AR6_pooled",0,3.51797290957806,226.850969161691,3.51966926426611,317.309558115376,0.395424836601307,0.793300653594771,1224
"UMass-AR6_pooled",1,1.93089837237983,198.91306305844,2.16863822818128,311.58113542313,0.608660130718954,0.998366013071895,1224
"UMass-AR6_pooled",2,1.63218864996715,221.409882996709,1.65745603760978,310.461548495858,0.738562091503268,1,1224
"UMass-AR6_pooled",3,1.39046414836986,242.408819911893,1.37482746066839,329.086111989886,0.748508098891731,1,1173
"UMass-AR6_unpooled",0,1.0020316634039,64.6144412752569,1.01440323592319,91.4517298001605,0.370098039215686,0.781862745098039,1224
"UMass-AR6_unpooled",1,0.97491533931152,100.431694976314,0.98448502966551,141.446811812178,0.41421568627451,0.788398692810457,1224
"UMass-AR6_unpooled",2,0.928112253914752,125.900413258733,0.943544747900657,176.737335326742,0.43218954248366,0.791666666666667,1224
"UMass-AR6_unpooled",3,0.871971679159445,152.016595314192,0.894109711725154,214.0189202949,0.433930093776641,0.785166240409207,1173
