"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,64.4834326449941,1,90.153231537094,0.397058823529412,0.78921568627451,1224
"UMass-AR2",1,1,103.015811657285,1,143.675939755261,0.41421568627451,0.795751633986928,1224
"UMass-AR2",2,1,135.65213984374,1,187.312086384853,0.389705882352941,0.781045751633987,1224
"UMass-AR2",3,1,174.336620038774,1,239.365390497725,0.349531116794544,0.757885763000853,1173
"UMass-AR4_pooled",0,1.00174381249578,64.586282439816,0.999105811228771,90.0541431975217,0.387254901960784,0.781862745098039,1224
"UMass-AR4_pooled",1,0.969956959834831,99.9505700165757,0.950225056792601,136.557125777377,0.441176470588235,0.776143790849673,1224
"UMass-AR4_pooled",2,0.91599559573456,124.301622517137,0.903752983747939,169.356627757493,0.464869281045752,0.801470588235294,1224
"UMass-AR4_pooled",3,0.87625931610533,152.803889304735,0.869353727379211,208.153600597079,0.467178175618073,0.80306905370844,1173
"UMass-AR6_fourierP_thetaP",0,0.985318459887121,63.5440480494375,0.979638938523537,88.3213367726753,0.391339869281046,0.773692810457516,1224
"UMass-AR6_fourierP_thetaP",1,0.890561427749626,91.7285018095139,0.864841112469336,124.23012012729,0.445261437908497,0.794934640522876,1224
"UMass-AR6_fourierP_thetaP",2,0.794327104678728,107.701040937329,0.780516854187959,146.114441730319,0.477124183006536,0.81781045751634,1224
"UMass-AR6_fourierP_thetaP",3,0.73745424503804,128.457845965373,0.728386188793892,174.150377004778,0.498721227621483,0.811594202898551,1173
"UMass-AR6_fourier_d1_pooled",0,1.0063679312993,64.8941084656827,1.01245408818743,91.2569330694283,0.375,0.784313725490196,1224
"UMass-AR6_fourier_d1_pooled",1,1.02854133612539,106.071580874081,1.02391915926265,147.259479770042,0.411764705882353,0.780228758169935,1224
"UMass-AR6_fourier_d1_pooled",2,1.01142706894898,137.460756772473,1.02301203877525,192.009350233124,0.415849673202614,0.793300653594771,1224
"UMass-AR6_fourier_d1_pooled",3,0.986265621364913,172.322949314005,1.00394966863888,240.843991363007,0.397271952259165,0.776641091219096,1173
"UMass-AR6_fourier_pooled_both",0,0.978577139558548,63.1158508701822,1.00641694473883,90.7342506587083,0.422385620915033,0.788398692810457,1224
"UMass-AR6_fourier_pooled_both",1,0.900091335621406,92.7267214838044,0.901451457616668,129.482038152257,0.455882352941176,0.785130718954248,1224
