"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,326.751428017335,1,587.467452070238,0.4,1,5
"UMass-AR2",1,1,334.549322589486,1,481.46321246825,0.8,1,5
"UMass-AR2",2,1,360.307187370963,1,311.947180549265,1,1,5
"UMass-AR2",3,1,423.623584552781,1,300.575324423212,1,1,4
"UMass-AR4_pooled",0,0.720487976562241,235.420475211033,0.604955374948777,355.391592737354,0.8,1,5
"UMass-AR4_pooled",1,0.764701399178771,255.830335078489,0.444292426398222,213.910458889001,1,1,5
"UMass-AR4_pooled",2,0.819806227962697,295.382076186438,0.531856172387019,165.911033433855,1,1,5
"UMass-AR4_pooled",3,0.896284082985727,379.687076012016,1.15088389841449,345.927301139387,1,1,4
"UMass-AR6_pooled",0,0.950891718599771,310.705226942333,0.943044321736534,554.007844879868,0.6,1,5
"UMass-AR6_pooled",1,0.956437907264329,319.975653974187,1.06267583133385,511.639319566366,0.6,1,5
"UMass-AR6_pooled",2,0.857766866873657,309.05956722325,1.37891097907666,430.147392151393,0.8,1,5
"UMass-AR6_pooled",3,0.752487289948226,318.771363098275,1.23359069894323,370.786924540319,1,1,4
"UMass-AR6_pooled_fourier",0,0.963513135623316,314.829292978379,0.952108626544307,559.332828930077,0.6,1,5
"UMass-AR6_pooled_fourier",1,0.959438896490853,320.979632887018,1.08576187989503,522.754402669828,0.6,1,5
"UMass-AR6_pooled_fourier",2,0.857505404752626,308.965360541818,1.44620834423374,451.140615470536,0.8,1,5
"UMass-AR6_pooled_fourier",3,0.733803191137347,310.856338185872,1.19285535285694,358.542884674941,1,1,4
"UMass-AR6_pooled_sigma",0,1.29143065781022,421.976811624856,1.25352697870399,736.406300280537,0.8,1,5
"UMass-AR6_pooled_sigma",1,1.55947935388534,521.72276143463,1.670234722635,804.156575135864,1,1,5
"UMass-AR6_pooled_sigma",2,1.60767583540118,579.257158457661,2.61136662701866,814.608456678915,1,1,5
"UMass-AR6_pooled_sigma",3,1.45854163098974,617.872633939333,2.22759962006133,669.561478484957,1,1,4
"UMass-AR6_pooled_xmas",0,8.78110444337167,2869.23841644106,5.73025549581249,3366.33859583644,0.8,1,5
"UMass-AR6_pooled_xmas",1,15.68180116504,5246.33595674713,8.15609671341212,3926.86052484114,1,1,5
"UMass-AR6_pooled_xmas",2,20.993150829203,7563.98312932451,12.5635579705971,3919.166486595,1,1,5
"UMass-AR6_pooled_xmas",3,20.0075914061653,8475.68758974716,15.411422491358,4632.29331516312,1,1,4
"UMass-AR6_unpooled",0,1.39285530530931,455.117460031339,1.33215714652126,782.598964624003,0.2,1,5
"UMass-AR6_unpooled",1,1.46052662021087,488.618191415457,1.79091578212223,862.260065720657,0.4,1,5
"UMass-AR6_unpooled",2,1.36534729622032,491.944444085691,2.82984799927913,882.763104758104,0.6,1,5
"UMass-AR6_unpooled",3,1.10816618248271,469.445330503494,2.48889639086327,748.100840139491,0.75,1,4
