"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,326.751428017335,1,587.467452070238,0.4,1,5
"UMass-AR2",1,1,334.549322589486,1,481.46321246825,0.8,1,5
"UMass-AR2",2,1,360.307187370963,1,311.947180549265,1,1,5
"UMass-AR2",3,1,423.623584552781,1,300.575324423212,1,1,4
"UMass-AR4_pooled",0,0.721454375131404,235.420475211033,0.603871079017408,355.391592737354,0.8,1,5
"UMass-AR4_pooled",1,0.765442405423377,255.830335078489,0.446401827985137,213.910458889001,1,1,5
"UMass-AR4_pooled",2,0.820566763575074,295.382076186438,0.542105393830772,165.911033433855,1,1,5
"UMass-AR4_pooled",3,0.896284082985727,379.687076012016,1.15088389841449,345.927301139387,1,1,4
"UMass-AR6_fourierP_thetaP",0,0.906950056699168,296.679768960636,0.900693517055961,529.23030082898,0.6,1,5
"UMass-AR6_fourierP_thetaP",1,0.883494511723674,295.616850110421,0.987221085041954,475.82805123768,0.8,1,5
"UMass-AR6_fourierP_thetaP",2,0.773443734555729,278.967324590492,1.28603429926902,401.193592096661,1,1,5
"UMass-AR6_fourierP_thetaP",3,0.657175271773467,278.394944308124,1.06448124264628,319.956794850831,1,1,4
"UMass-AR6_fourier_d1_pooled",0,0.715312248098397,233.272266623611,0.665444731073183,390.142388285623,0.8,1,5
"UMass-AR6_fourier_d1_pooled",1,0.745557903633334,249.273678944107,0.540394408783539,259.050303330204,1,1,5
"UMass-AR6_fourier_d1_pooled",2,0.762176615587147,274.529913123873,0.397072663273219,122.576163398501,1,1,5
"UMass-AR6_fourier_d1_pooled",3,0.727816419020734,308.320200321932,0.432436509351129,129.979744090657,1,1,4
"UMass-AR6_fourier_pooled_both",0,1.03452215917829,337.078372834299,0.713343094942745,419.950419307627,1,1,5
"UMass-AR6_fourier_pooled_both",1,1.17479475269221,392.749075465915,0.698585512566541,336.564280068451,1,1,5
"UMass-AR6_fourier_pooled_both",2,1.21658427742196,437.948483344458,0.661240895466072,207.649341573952,1,1,5
"UMass-AR6_fourier_pooled_both",3,1.18111578103193,500.348500932604,0.772029629563349,232.053056370336,1,1,4
