"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,326.751428017335,1,587.467452070238,0.4,1,5
"UMass-AR2",1,1,334.549322589486,1,481.46321246825,0.8,1,5
"UMass-AR2",2,1,360.307187370963,1,311.947180549265,1,1,5
"UMass-AR2",3,1,423.623584552781,1,300.575324423212,1,1,4
"UMass-AR4_pooled",0,0.721505274105751,235.420475211033,0.60381406467604,355.391592737354,0.8,1,5
"UMass-AR4_pooled",1,0.765481425636409,255.830335078489,0.446513126129284,213.910458889001,1,1,5
"UMass-AR4_pooled",2,0.820606811303802,295.382076186438,0.54265026472427,165.911033433855,1,1,5
"UMass-AR4_pooled",3,0.896284082985727,379.687076012016,1.15088389841449,345.927301139387,1,1,4
"UMass-AR6_fourierP_thetaP",0,0.906896523885192,296.679768960636,0.900684364039583,529.23030082898,0.6,1,5
"UMass-AR6_fourierP_thetaP",1,0.883487533569524,295.616850110421,0.987164555610757,475.82805123768,0.8,1,5
"UMass-AR6_fourierP_thetaP",2,0.773401397977342,278.967324590492,1.2860311243244,401.193592096661,1,1,5
"UMass-AR6_fourierP_thetaP",3,0.657175271773467,278.394944308124,1.06448124264628,319.956794850831,1,1,4
"UMass-AR6_fourier_d1_pooled",0,0.715385940508851,233.272266623611,0.665515110119986,390.142388285623,0.8,1,5
"UMass-AR6_fourier_d1_pooled",1,0.745581857551773,249.273678944107,0.540518188715424,259.050303330204,1,1,5
"UMass-AR6_fourier_d1_pooled",2,0.762189442988861,274.529913123873,0.397291433594685,122.576163398501,1,1,5
"UMass-AR6_fourier_d1_pooled",3,0.727816419020734,308.320200321932,0.432436509351129,129.979744090657,1,1,4
"UMass-AR6_fourier_pooled_both",0,1.03467592767861,337.078372834299,0.713263933775787,419.950419307627,1,1,5
"UMass-AR6_fourier_pooled_both",1,1.17483845902542,392.749075465915,0.6985613560974,336.564280068451,1,1,5
"UMass-AR6_fourier_pooled_both",2,1.21664208830457,437.948483344458,0.661009363065332,207.649341573952,1,1,5
"UMass-AR6_fourier_pooled_both",3,1.18111578103193,500.348500932604,0.772029629563349,232.053056370336,1,1,4
