"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,326.751428017335,1,587.467452070238,0.4,1,5
"UMass-AR2",1,1,334.549322589486,1,481.46321246825,0.8,1,5
"UMass-AR2",2,1,360.307187370963,1,311.947180549265,1,1,5
"UMass-AR2",3,1,423.623584552781,1,300.575324423212,1,1,4
"UMass-AR4_pooled",0,0.720487976562241,235.420475211033,0.604955374948777,355.391592737354,0.8,1,5
"UMass-AR4_pooled",1,0.76470139917877,255.830335078489,0.444292426398222,213.910458889001,1,1,5
"UMass-AR4_pooled",2,0.819806227962697,295.382076186438,0.531856172387019,165.911033433855,1,1,5
"UMass-AR4_pooled",3,0.896284082985727,379.687076012016,1.15088389841449,345.927301139387,1,1,4
"UMass-AR6_fourierP_thetaP",0,0.907967780770943,296.679768960636,0.900867442041206,529.23030082898,0.6,1,5
"UMass-AR6_fourierP_thetaP",1,0.883627107125136,295.616850110421,0.988295759500126,475.82805123768,0.8,1,5
"UMass-AR6_fourierP_thetaP",2,0.774248570021655,278.967324590492,1.28609462470619,401.193592096661,1,1,5
"UMass-AR6_fourierP_thetaP",3,0.657175271773467,278.394944308124,1.06448124264628,319.956794850831,1,1,4
"UMass-AR6_fourier_d1_pooled",0,0.713913533719078,233.272266623611,0.664108942394612,390.142388285623,0.8,1,5
"UMass-AR6_fourier_d1_pooled",1,0.745102925376366,249.273678944107,0.538047968404829,259.050303330204,1,1,5
"UMass-AR6_fourier_d1_pooled",2,0.761932935967843,274.529913123873,0.392938840423798,122.576163398501,1,1,5
"UMass-AR6_fourier_d1_pooled",3,0.727816419020734,308.320200321932,0.432436509351129,129.979744090657,1,1,4
"UMass-AR6_fourier_pooled_both",0,1.03160489574484,337.078372834299,0.714848827501371,419.950419307627,1,1,5
"UMass-AR6_fourier_pooled_both",1,1.17396464122525,392.749075465915,0.699044644227404,336.564280068451,1,1,5
"UMass-AR6_fourier_pooled_both",2,1.21548639243091,437.948483344458,0.665655452337573,207.649341573952,1,1,5
"UMass-AR6_fourier_pooled_both",3,1.18111578103193,500.348500932604,0.772029629563349,232.053056370336,1,1,4
