"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,285.564290793609,1,499.067154518848,0.4,1,5
"UMass-AR2",1,1,332.503949326475,1,489.097865422498,0.8,1,5
"UMass-AR2",2,1,365.200298743419,1,335.648452622887,1,1,5
"UMass-AR2",3,1,434.413695952744,1,285.734965127508,1,1,5
"UMass-AR4_pooled",0,0.721422377964384,206.012469726038,0.537156239985746,268.07703622173,0.8,1,5
"UMass-AR4_pooled",1,0.763217110472734,253.772703425725,0.414734734447667,202.84587333492,1,1,5
"UMass-AR4_pooled",2,0.810716214318452,296.073803665233,0.510884743810089,171.477673728496,1,1,5
"UMass-AR4_pooled",3,0.901958646148679,391.823189069981,1.26087256574989,360.275378604778,1,1,5
"UMass-AR6_fourierP_thetaP",0,0.865542805557876,247.168117420645,0.857536327442705,427.968214833374,0.8,1,5
"UMass-AR6_fourierP_thetaP",1,0.866628383347217,288.157360061368,0.924009694683581,451.931169299433,0.8,1,5
"UMass-AR6_fourierP_thetaP",2,0.778204010814969,284.200337232954,1.1981748871337,402.165546838029,1,1,5
"UMass-AR6_fourierP_thetaP",3,0.661748570567533,287.472642331687,1.20279417359406,343.68035124747,1,1,5
"UMass-AR6_fourier_d1_pooled",0,0.711205069667141,203.094771328316,0.578580932975299,288.750739878843,0.8,1,5
"UMass-AR6_fourier_d1_pooled",1,0.740564912126708,246.240758014744,0.420481032355778,205.656375375859,1,1,5
"UMass-AR6_fourier_d1_pooled",2,0.762577563251121,278.493553914338,0.332726321303246,111.67907489234,1,1,5
"UMass-AR6_fourier_d1_pooled",3,0.779909632942532,338.803426155713,0.715530934640781,204.452206657237,1,1,5
"UMass-AR6_fourier_pooled_both",0,1.10192678024175,314.67093950622,0.622085535767098,310.462458202619,1,1,5
"UMass-AR6_fourier_pooled_both",1,1.19056057624685,395.866093514482,0.639441623103757,312.749532922345,1,1,5
"UMass-AR6_fourier_pooled_both",2,1.21581675506384,444.01664216657,0.612162166359556,205.471283892859,1,1,5
"UMass-AR6_fourier_pooled_both",3,1.1850113278303,514.785150668631,0.766514645993464,219.020035642667,1,1,5
"UMass-AR6_pooled",0,0.895939664623039,255.848374921942,0.886153412780141,442.250062183352,0.8,1,5
"UMass-AR6_pooled",1,0.926603947206903,308.099471907796,0.977287065629183,477.98901770425,0.8,1,5
"UMass-AR6_pooled",2,0.85237434974558,311.287367168314,1.27343873902194,427.427742262756,0.8,1,5
"UMass-AR6_pooled",3,0.756175614297268,328.493043396213,1.39924218513833,399.81241697544,1,1,5
"UMass-AR6_pooled_both",0,1.11923495329792,319.613535669939,0.637432794772602,318.121771084159,1,1,5
"UMass-AR6_pooled_both",1,1.22033627074317,405.766629528446,0.687757189791232,336.380573455867,1,1,5
"UMass-AR6_pooled_both",2,1.26324741618858,461.338333778923,0.717347008047927,240.776413244944,1,1,5
"UMass-AR6_pooled_both",3,1.22596899627102,532.577722793568,0.905385517780019,258.700299349825,1,1,5
"UMass-AR6_pooled_fourier",0,0.906478797038309,258.857974795688,0.902973970323139,450.644649973756,0.8,1,5
"UMass-AR6_pooled_fourier",1,0.929244330962379,308.977409934229,1.00855719169848,493.283169616234,0.8,1,5
"UMass-AR6_pooled_fourier",2,0.856355840381482,312.741408737989,1.35664967210144,455.357363192195,0.8,1,5
"UMass-AR6_pooled_fourier",3,0.740555841848813,321.707600316939,1.38914936954661,396.9285466643,1,1,5
"UMass-AR6_pooled_sigma",0,1.31190147291891,374.63221370518,1.21566309674601,606.697522546605,0.8,1,5
"UMass-AR6_pooled_sigma",1,1.55859900501488,518.240324583761,1.55165449107616,758.910899458584,1,1,5
"UMass-AR6_pooled_sigma",2,1.63791336695794,598.166450928878,2.43459251095369,817.167209068874,1,1,5
"UMass-AR6_pooled_sigma",3,1.48561768839446,645.372670788209,2.71823488161306,776.694749106086,1,1,5
"UMass-AR6_unpooled",0,1.32751794197125,379.091719614809,1.31391913416228,655.733883554238,0.2,1,5
"UMass-AR6_unpooled",1,1.40165746028599,466.056641148008,1.68361874315986,823.454333464795,0.4,1,5
"UMass-AR6_unpooled",2,1.3446856938326,491.079617103669,2.60962013453322,875.914960089607,0.6,1,5
"UMass-AR6_unpooled",3,1.1746222558916,510.27199553022,3.02902012559557,865.49695995757,0.6,1,5
"UMass-chronos_small",0,3.98357549689917,1137.56691159481,3.26862777811335,1631.2647644043,0,0.2,5
"UMass-chronos_small",1,3.19286631882192,1061.64066067977,3.24572236179142,1587.47587890625,0,0.6,5
"UMass-chronos_small",2,2.63868038244823,963.646863958495,4.43853755707101,1489.78826293945,0,0.8,5
"UMass-chronos_small",3,1.96463519909382,853.464438037199,4.66977552137001,1334.31814575195,0,0.8,5
"UMass-flusion",0,0.862770851985004,246.376546464495,0.876425178418334,437.395019941912,0.2,1,5
"UMass-flusion",1,0.778762216876987,258.941512697839,0.929934982562205,454.829214952882,0.8,1,5
"UMass-flusion",2,0.666569727350573,243.431463561749,1.25133648746829,420.00915572929,0.8,1,5
"UMass-flusion",3,0.535596435114544,232.670426917223,1.12918027083745,322.646285310408,1,1,5
