"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,326.751428017335,1,587.467452070238,0.4,1,5
"UMass-AR2",1,1,334.549322589486,1,481.46321246825,0.8,1,5
"UMass-AR2",2,1,360.307187370963,1,311.947180549265,1,1,5
"UMass-AR2",3,1,423.623584552781,1,300.575324423212,1,1,4
"UMass-AR4_pooled",0,0.720487976562241,235.420475211033,0.604955374948777,355.391592737354,0.8,1,5
"UMass-AR4_pooled",1,0.764701399178771,255.830335078489,0.444292426398222,213.910458889001,1,1,5
"UMass-AR4_pooled",2,0.819806227962697,295.382076186438,0.531856172387019,165.911033433855,1,1,5
"UMass-AR4_pooled",3,0.896284082985727,379.687076012016,1.15088389841449,345.927301139387,1,1,4
"UMass-AR6_pooled",0,0.950891718599771,310.705226942333,0.943044321736535,554.007844879868,0.6,1,5
"UMass-AR6_pooled",1,0.956437907264329,319.975653974187,1.06267583133385,511.639319566366,0.6,1,5
"UMass-AR6_pooled",2,0.857766866873657,309.05956722325,1.37891097907666,430.147392151393,0.8,1,5
"UMass-AR6_pooled",3,0.752487289948226,318.771363098275,1.23359069894323,370.786924540319,1,1,4
"UMass-AR6_unpooled",0,1.39285530530931,455.117460031339,1.33215714652126,782.598964624003,0.2,1,5
"UMass-AR6_unpooled",1,1.46052662021087,488.618191415457,1.79091578212223,862.260065720657,0.4,1,5
"UMass-AR6_unpooled",2,1.36534729622032,491.944444085691,2.82984799927913,882.763104758104,0.6,1,5
"UMass-AR6_unpooled",3,1.10816618248271,469.445330503494,2.48889639086327,748.100840139491,0.75,1,4
