"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,358.028106742107,1,426.667922270085,0.789473684210526,1,19
"UMass-AR4_pooled","US",0.802492518296394,286.942775601466,0.62806355363339,266.303927887295,0.947368421052632,1,19
"UMass-AR6_fourierP_thetaP","US",0.80292099204104,287.889447133697,1.02502563439407,437.425626327365,0.842105263157895,1,19
"UMass-AR6_fourier_d1_pooled","US",0.738208634499132,264.140004986615,0.541582368117987,230.461223759699,0.947368421052632,1,19
"UMass-AR6_fourier_pooled_both","US",1.15389421946214,412.645982208094,0.708023553265394,302.58065422271,1,1,19
"UMass-AR6_pooled","US",0.876677417362506,314.409878583787,1.104498238669,471.690551639442,0.736842105263158,1,19
"UMass-AR6_pooled_both","US",1.19157693671288,426.133857217711,0.78545815415435,335.949370190598,1,1,19
"UMass-AR6_pooled_fourier","US",0.875581139738291,314.068251830503,1.12214666725632,478.963724950104,0.736842105263158,1,19
"UMass-AR6_pooled_sigma","US",1.48267363352238,530.85653649174,1.78344523792497,760.742240758758,0.947368421052632,1,19
"UMass-AR6_unpooled","US",1.32719976490296,476.64114735139,1.92890599980763,822.658633477462,0.473684210526316,1,19
"UMass-chronos_small","US",2.77899313640396,902.812088757487,3.6486008930491,1328.5869808197,0,0.5625,16
"UMass-flusion","US",0.722762047448722,259.690645963904,1.03552832631755,442.202607217215,0.631578947368421,1,19
"UMass-flusion3","US",0.774081841362588,277.999595794459,1.05856333655784,451.951764318208,0.578947368421053,1,19
"UMass-flusion3_weighted","US",0.743993335782392,267.231396665852,1.00496357712826,428.871581505922,0.578947368421053,1,19
"UMass-flusion_fourier","US",0.734778384203835,264.110740302843,1.04866151157663,447.997952837351,0.631578947368421,1,19
"UMass-flusion_spatial","US",0.737796775300783,265.176832942877,1.05311992092705,449.772540674468,0.631578947368421,1,19
"UMass-flusion_spatial2","US",0.735963294370357,264.555987468369,1.05953993274064,452.598432125921,0.631578947368421,1,19
"UMass-gbqr","US",0.989860749188999,356.211660843839,1.4683270367503,627.122018561023,0.0526315789473684,1,19
"UMass-gbqr_3src","US",0.702849209340861,252.745313517865,1.04601853637093,446.651799184701,0.0526315789473684,1,19
"UMass-trends_ensemble","US",0.862220037601793,312.951793478261,0.660189627984599,269.85,0.95,1,20
