"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,358.028106742107,1,426.667922270085,0.789473684210526,1,19
"UMass-AR4_pooled","US",0.802547256024766,286.942775601466,0.628270314808044,266.303927887295,0.947368421052632,1,19
"UMass-AR6_fourierP_thetaP","US",0.802859126851522,287.889447133697,1.02501575848818,437.425626327365,0.842105263157895,1,19
"UMass-AR6_fourier_d1_pooled","US",0.738232079504091,264.140004986615,0.541658288359919,230.461223759699,0.947368421052632,1,19
"UMass-AR6_fourier_pooled_both","US",1.15396491003641,412.645982208094,0.707963195901723,302.58065422271,1,1,19
"UMass-AR6_pooled","US",0.876598881375141,314.409878583787,1.10444441025974,471.690551639442,0.736842105263158,1,19
"UMass-AR6_pooled_both","US",1.19164815530671,426.133857217711,0.785357185898909,335.949370190598,1,1,19
"UMass-AR6_pooled_fourier","US",0.875495139570773,314.068251830503,1.12212450007906,478.963724950104,0.736842105263158,1,19
"UMass-AR6_pooled_sigma","US",1.4826710312194,530.85653649174,1.78346949691653,760.742240758758,0.947368421052632,1,19
"UMass-AR6_unpooled","US",1.32698455807875,476.64114735139,1.92894840395173,822.658633477462,0.473684210526316,1,19
"UMass-chronos_small","US",2.77214749909287,902.812088757487,3.64304532696737,1328.5869808197,0,0.5625,16
"UMass-flusion","US",0.72262683379358,259.690645963904,1.03548197946837,442.202607217215,0.631578947368421,1,19
"UMass-flusion3","US",0.773956130954215,277.999595794459,1.05852674427038,451.951764318208,0.578947368421053,1,19
"UMass-flusion3_weighted","US",0.743866999018573,267.231396665852,1.00495298698081,428.871581505922,0.578947368421053,1,19
"UMass-flusion_fourier","US",0.734625901198715,264.110740302843,1.048591526702,447.997952837351,0.631578947368421,1,19
"UMass-flusion_spatial","US",0.737646424986443,265.176832942877,1.05306566630378,449.772540674468,0.631578947368421,1,19
"UMass-gbqr","US",0.989594844937381,356.211660843839,1.46824887474899,627.122018561023,0.0526315789473684,1,19
"UMass-gbqr_3src","US",0.702687064896835,252.745313517865,1.04597547319328,446.651799184701,0.0526315789473684,1,19
"UMass-trends_ensemble","US",0.862295751030406,312.951793478261,0.660486052138995,269.85,0.95,1,20
