"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.984321255706898,1847.51481427822,0.985209371530095,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.942180477201883,3118.47051982125,0.891154012883033,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.954495223820406,4010.72316188624,0.919452342199386,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourier_d1_pooled",0,0.969679758276267,1820.10924897517,0.949520510574632,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,0.992161633276983,3283.77502328125,0.96779435315036,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.05594656792794,4436.71919669335,1.05862169488614,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.89728272053906,1684.22391671401,0.976443806105178,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.817480224201171,2705.85396434787,0.847327604371877,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.813964406341668,3420.38312707451,0.844704564992482,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.885527680905903,3825.96075709416,0.941273698917457,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.960076323568331,1802.05874730106,0.977518842824675,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.90395236993881,2991.92970796641,0.876547397146297,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.914228613734562,3841.44997980203,0.879649733706743,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.975626326832354,4215.23586504932,0.938410771332551,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.892117400405659,1674.53807041563,0.954424844183174,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.82315840131379,2724.64964071053,0.86843621178249,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.827686171198387,3478.02483599134,0.869663833504885,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.908759394837409,3926.33438486269,0.956973238960762,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.956242966449617,1794.8277545899,0.985529744376173,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.879166402480133,2909.86581524515,0.844610372556629,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.867123142253452,3643.5022565995,0.832386131915301,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.908953260387282,3927.17198938027,0.878546613946147,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.832509571988297,1562.64694795032,0.955262409635056,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.815353971653892,2698.69479036167,0.921964121845425,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.827351391975666,3476.46502939506,0.957862600501998,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.897860707556644,3879.24613371125,0.991720996689226,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_pooled_xmas",0,54.6463298804883,102513.825045334,49.4180740457578,126871.708080687,0.563636363636364,0.818181818181818,55
"UMass-AR6_pooled_xmas",1,15.8247641946737,52367.7755662888,17.0167190830884,76458.9393626983,0.672727272727273,0.927272727272727,55
"UMass-AR6_pooled_xmas",2,4.52096801367868,19004.1156762641,4.30437513493112,24480.2268659257,0.709090909090909,1,55
"UMass-AR6_pooled_xmas",3,2.93156638954052,12665.959749247,2.0425085455978,12231.3595562575,0.807692307692308,1,52
"UMass-AR6_unpooled",0,0.972370635475808,1825.09405535867,1.00639003159502,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.940454982600262,3112.5424463501,0.970794751416744,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.947085739979334,3979.2457977513,0.99795659099309,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.967210674395153,4178.87567364667,1.00920242078489,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-flusion",0,0.821543001204665,1542.19279383859,0.886669039053616,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.764015912701248,2528.90572443159,0.763442329132001,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.779262078254927,3274.3745200248,0.78838148914613,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.877449761511236,3791.05975595171,0.896179097328205,5366.67951272408,0.403846153846154,0.788461538461538,52
"UMass-trends_ensemble",0,0.844872931777713,1603.79307165862,0.898556597783164,2331.78703703704,0.407407407407407,0.62962962962963,54
"UMass-trends_ensemble",1,0.902436012582122,3027.42170289855,0.927062586702149,4219.69444444444,0.388888888888889,0.611111111111111,54
"UMass-trends_ensemble",2,0.99586863679126,4241.60964573269,1.01484383486536,5848.53703703704,0.240740740740741,0.592592592592593,54
"UMass-trends_ensemble",3,1.25573714611697,5329.32980273752,1.18758592966213,7042.80555555556,0.333333333333333,0.518518518518518,54
