"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.989173837371103,1847.51481427822,0.988627987834556,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.94430802192197,3118.47051982125,0.892255168275676,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.956013263267476,4010.72316188624,0.920373442834747,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,0.985209626197888,1839.41811807827,1.01358714638892,2593.36860191456,0.345454545454545,0.836363636363636,55
"UMass-AR6_fourierP_thetaP",1,0.885732012153313,2925.01019769844,0.839735309291714,3770.10135563315,0.436363636363636,0.781818181818182,55
"UMass-AR6_fourierP_thetaP",2,0.859230958539327,3607.06876075138,0.80715977434811,4590.09568342182,0.4,0.745454545454545,55
"UMass-AR6_fourierP_thetaP",3,0.891176229067593,3850.36555444513,0.854750098293346,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,0.97512450393472,1820.10924897517,0.953146154033773,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,0.995620089257025,3283.77502328125,0.970069799106258,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.0589646456678,4436.71919669335,1.06097016193432,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.90352072390125,1684.22391671401,0.9808475129703,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.820813230045872,2705.85396434787,0.84895624889022,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.816170080670378,3420.38312707451,0.845646669561662,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.885527680905903,3825.96075709416,0.941273698917457,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.965723095763132,1802.05874730106,0.981588141051731,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.906871133881737,2991.92970796641,0.87826749450042,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.916297119181856,3841.44997980203,0.880775380994243,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.975626326832354,4215.23586504932,0.938410771332551,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.898673374650005,1674.53807041563,0.959082281965004,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.827074834991031,2724.64964071053,0.870588267076597,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.830599185164978,3478.02483599134,0.871113190444587,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.908759394837409,3926.33438486269,0.956973238960762,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.961589348207753,1794.8277545899,0.989500299403416,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.881506562027038,2909.86581524515,0.845871221152745,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.868402039508349,3643.5022565995,0.832964553746771,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.908953260387282,3927.17198938027,0.878546613946148,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.837635386609471,1562.64694795032,0.958633276915163,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.819483115282572,2698.69479036167,0.924254195305905,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.830729310416872,3476.46502939506,0.959781114327183,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.897860707556645,3879.24613371125,0.991720996689226,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_unpooled",0,0.975452933642668,1825.09405535867,1.00828774774457,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.943181633944536,3112.5424463501,0.972296088270605,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.949062057038348,3979.2457977513,0.999255517567077,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.967210674395153,4178.87567364667,1.00920242078489,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-chronos_small",0,1.27498278027581,2216.76129662558,1.20830457924341,2857.32779576228,0.192307692307692,0.538461538461538,52
"UMass-chronos_small",1,1.11961426509155,3366.55359986354,1.04539258675356,4267.08195612981,0.173076923076923,0.557692307692308,52
"UMass-chronos_small",2,1.20807762029665,4648.69301033849,1.11416198693866,5821.94098898081,0.153846153846154,0.596153846153846,52
"UMass-chronos_small",3,1.38062764672245,5965.06163547095,1.22377124764482,7328.432567303,0.173076923076923,0.576923076923077,52
"UMass-flusion",0,0.825093772652139,1542.19279383859,0.888737961055948,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.765510972523233,2528.90572443159,0.763438467026226,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.780282681580719,3274.3745200248,0.78829836696417,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.877449761511237,3791.05975595171,0.896179097328205,5366.67951272408,0.403846153846154,0.788461538461538,52
"UMass-flusion3",0,0.864343728786936,1614.45770663924,0.908234764895905,2326.34653164763,0.363636363636364,0.890909090909091,55
"UMass-flusion3",1,0.807501791278573,2665.83889665753,0.796047455769483,3575.85636147674,0.454545454545455,0.818181818181818,55
"UMass-flusion3",2,0.817191573620155,3428.05080421167,0.800046740270483,4549.58721811101,0.436363636363636,0.763636363636364,55
"UMass-flusion3",3,0.905678638943769,3913.02384538955,0.907549864537702,5434.77222277399,0.365384615384615,0.788461538461538,52
"UMass-flusion3_weighted",0,0.841249047193359,1571.60101844564,0.926083009189804,2371.70004881777,0.4,0.927272727272727,55
"UMass-flusion3_weighted",1,0.787422446505289,2600.27961077408,0.822619757675195,3694.37649600633,0.418181818181818,0.872727272727273,55
"UMass-flusion3_weighted",2,0.808241895108712,3390.53153797953,0.831168142674485,4725.08058947881,0.472727272727273,0.854545454545454,55
"UMass-flusion3_weighted",3,0.897454251046701,3877.49002072909,0.932386975779359,5583.50679653636,0.365384615384615,0.865384615384615,52
"UMass-flusion_fourier",0,0.824772536100473,1541.46822338933,0.885343022939605,2269.41203442573,0.381818181818182,0.890909090909091,55
"UMass-flusion_fourier",1,0.770564516540859,2544.84122666973,0.775379377764223,3484.82565972783,0.454545454545455,0.836363636363636,55
"UMass-flusion_fourier",2,0.786165502960918,3298.1667093027,0.790716398973807,4497.90143803622,0.418181818181818,0.763636363636364,55
"UMass-flusion_fourier",3,0.888100437979882,3837.07646563137,0.901035020163678,5395.75872431716,0.403846153846154,0.788461538461538,52
"UMass-flusion_spatial",0,0.823013940109525,1538.10657205991,0.87918112346903,2253.50612770588,0.381818181818182,0.890909090909091,55
"UMass-flusion_spatial",1,0.770318935851958,2544.03159011582,0.769245276443611,3457.37447158142,0.472727272727273,0.818181818181818,55
"UMass-flusion_spatial",2,0.786450888462291,3299.36719593648,0.792331276036461,4506.79977058192,0.418181818181818,0.763636363636364,55
"UMass-flusion_spatial",3,0.887827313250578,3835.89641839102,0.905852186226219,5424.60584482499,0.403846153846154,0.788461538461538,52
