"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1832.42921399947,1,2515.34923910364,0.362068965517241,0.810344827586207,58
"UMass-AR2",1,1,3189.88704289882,1,4352.27111432975,0.448275862068966,0.793103448275862,58
"UMass-AR2",2,1,4079.22189870425,1,5526.81701104442,0.473684210526316,0.842105263157895,57
"UMass-AR2",3,1,4190.02004332178,1,5789.83282285422,0.5,0.87037037037037,54
"UMass-AR6_pooled",0,0.953755967919246,1747.69029864157,0.971793244355526,2444.39939775573,0.396551724137931,0.810344827586207,58
"UMass-AR6_pooled",1,0.900390461582527,2872.14386695179,0.872724522802654,3798.3337313612,0.379310344827586,0.793103448275862,58
"UMass-AR6_pooled",2,0.911689423646167,3718.9834617545,0.874200627170723,4831.54689731285,0.421052631578947,0.771929824561403,57
"UMass-AR6_pooled",3,0.976873679807865,4093.12029818845,0.945999277613336,5477.17766792207,0.37037037037037,0.796296296296296,54
"UMass-AR6_unpooled",0,0.973441142051947,1783.761986805,1.00547210060151,2529.11348318795,0.293103448275862,0.775862068965517,58
"UMass-AR6_unpooled",1,0.94081221296359,3001.08468793352,0.970560862803707,4224.14400787953,0.379310344827586,0.810344827586207,58
"UMass-AR6_unpooled",2,0.947481165468206,3864.98591878773,0.998682619336247,5519.53608918197,0.368421052631579,0.824561403508772,57
"UMass-AR6_unpooled",3,0.966586464316587,4050.01665909003,1.00848222538016,5838.94348977113,0.444444444444444,0.833333333333333,54
