"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1832.42921399947,1,2515.34923910364,0.362068965517241,0.810344827586207,58
"UMass-AR2",1,1,3189.88704289882,1,4352.27111432975,0.448275862068966,0.793103448275862,58
"UMass-AR2",2,1,4079.22189870425,1,5526.81701104442,0.473684210526316,0.842105263157895,57
"UMass-AR2",3,1,4190.02004332178,1,5789.83282285422,0.5,0.87037037037037,54
"UMass-AR4_pooled",0,0.977186629895878,1790.6253281509,0.979358270615629,2463.42808080288,0.431034482758621,0.793103448275862,58
"UMass-AR4_pooled",1,0.938202054090072,2992.75857596298,0.887187258349207,3861.27947751465,0.413793103448276,0.793103448275862,58
"UMass-AR4_pooled",2,0.951862946624047,3882.86017643397,0.913413361710426,5048.26850561645,0.456140350877193,0.771929824561403,57
"UMass-AR4_pooled",3,1.03119374422217,4320.72245683891,1.01622056348316,5883.7471737142,0.351851851851852,0.833333333333333,54
"UMass-AR6_pooled",0,53.1562748587166,97405.1109584979,47.8749154276664,120422.132093132,0.586206896551724,0.827586206896552,58
"UMass-AR6_pooled",1,15.6548974464951,49937.3545224845,16.6827137374095,72607.6931079596,0.689655172413793,0.931034482758621,58
"UMass-AR6_pooled",2,4.54164278116834,18526.368689034,4.2826571132632,23669.4621860534,0.719298245614035,1,57
"UMass-AR6_pooled",3,2.96753358476156,12434.0251993815,2.0555225689542,11901.1320378486,0.814814814814815,1,54
"UMass-AR6_unpooled",0,0.973441142051947,1783.761986805,1.00547210060151,2529.11348318795,0.293103448275862,0.775862068965517,58
"UMass-AR6_unpooled",1,0.94081221296359,3001.08468793352,0.970560862803708,4224.14400787953,0.379310344827586,0.810344827586207,58
"UMass-AR6_unpooled",2,0.947481165468206,3864.98591878773,0.998682619336247,5519.53608918197,0.368421052631579,0.824561403508772,57
"UMass-AR6_unpooled",3,0.966586464316587,4050.01665909003,1.00848222538016,5838.94348977113,0.444444444444444,0.833333333333333,54
