"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.984345821339151,1847.51481427822,0.985234365058184,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.942224796706024,3118.47051982125,0.891214418337164,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.954535162133131,4010.72316188624,0.919500396299432,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourier_d1_pooled",0,0.969744285546849,1820.10924897517,0.949595006372836,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,0.992170435498246,3283.77502328125,0.967794297570135,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.0559204180433,4436.71919669335,1.05858124451651,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.897345321295616,1684.22391671401,0.976514735698992,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.817555492434156,2705.85396434787,0.847410513887842,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.814036728783849,3420.38312707451,0.844784167717497,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.885527680905903,3825.96075709416,0.941273698917457,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.960127076657011,1802.05874730106,0.977549554349873,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.903991345414082,2991.92970796641,0.876588628962482,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.914248860191125,3841.44997980203,0.879672573711958,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.975626326832354,4215.23586504932,0.938410771332551,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.892184755190129,1674.53807041563,0.95451616891605,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.82323447904865,2724.64964071053,0.868514059799542,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.827755211896676,3478.02483599134,0.869721225809051,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.908759394837409,3926.33438486269,0.956973238960762,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.95627444316019,1794.8277545899,0.985541635353048,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.879196294717042,2909.86581524515,0.844653562588833,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.86713813864929,3643.5022565995,0.832414119834889,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.908953260387282,3927.17198938027,0.878546613946148,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.832569775113932,1562.64694795032,0.955290455052014,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.815392396387279,2698.69479036167,0.921944322783481,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.827383984518923,3476.46502939506,0.95781357237015,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.897860707556645,3879.24613371125,0.991720996689226,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_pooled_xmas",0,54.6188071310758,102513.825045334,49.3853534098004,126871.708080687,0.563636363636364,0.818181818181818,55
"UMass-AR6_pooled_xmas",1,15.8225695491652,52367.7755662888,17.0096383997172,76458.9393626983,0.672727272727273,0.927272727272727,55
"UMass-AR6_pooled_xmas",2,4.52289921444198,19004.1156762641,4.30371940200887,24480.2268659257,0.709090909090909,1,55
"UMass-AR6_pooled_xmas",3,2.93156638954052,12665.959749247,2.0425085455978,12231.3595562575,0.807692307692308,1,52
"UMass-AR6_unpooled",0,0.972400163213357,1825.09405535867,1.00639374303226,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.940433669361477,3112.5424463501,0.970741755006441,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.947043682500829,3979.2457977513,0.997875311906935,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.967210674395153,4178.87567364667,1.00920242078489,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-flusion",0,0.821671913308819,1542.19279383859,0.886683709653315,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.764091777345979,2528.90572443159,0.76346186123094,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.779287297377698,3274.3745200248,0.788356051893569,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.877449761511237,3791.05975595171,0.896179097328205,5366.67951272408,0.403846153846154,0.788461538461538,52
