"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.984326168784302,1847.51481427822,0.985214370184989,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.942189340935935,3118.47051982125,0.891166093646314,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.954503211349266,4010.72316188624,0.919461952818483,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,0.980005615846486,1839.41811807827,1.00948286640393,2593.36860191456,0.345454545454545,0.836363636363636,55
"UMass-AR6_fourierP_thetaP",1,0.883740160858167,2925.01019769844,0.838691774471649,3770.10135563315,0.436363636363636,0.781818181818182,55
"UMass-AR6_fourierP_thetaP",2,0.858447812834914,3607.06876075138,0.806932863967095,4590.09568342182,0.4,0.745454545454545,55
"UMass-AR6_fourierP_thetaP",3,0.891176229067593,3850.36555444513,0.854750098293346,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,0.96969266338688,1820.10924897517,0.949535409266723,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,0.992163393714989,3283.77502328125,0.967794342034314,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.05594133789921,4436.71919669335,1.05861360468856,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.897295240340988,1684.22391671401,0.976457991611769,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.817495277293382,2705.85396434787,0.847344185626104,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.813978870316051,3420.38312707451,0.844720484937395,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.885527680905903,3825.96075709416,0.941273698917457,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.960086473971434,1802.05874730106,0.977524985052525,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.903960164899428,2991.92970796641,0.876555643354378,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.914232662990005,3841.44997980203,0.879654301660344,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.975626326832354,4215.23586504932,0.938410771332551,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.892130870955749,1674.53807041563,0.954443108430712,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.823173616298295,2724.64964071053,0.868451780827656,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.82769997887735,3478.02483599134,0.869675311662728,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.908759394837409,3926.33438486269,0.956973238960762,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.956249261708843,1794.8277545899,0.985532122560071,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.879172380846208,2909.86581524515,0.84461901038639,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.867126141511871,3643.5022565995,0.832391729423936,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.908953260387282,3927.17198938027,0.878546613946148,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.832521612265151,1562.64694795032,0.955268018652579,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.815361656455708,2698.69479036167,0.921960161999021,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.827357910381604,3476.46502939506,0.957852794674862,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.897860707556645,3879.24613371125,0.991720996689226,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_pooled_xmas",0,54.6408242213189,102513.825045334,49.4115281846816,126871.708080687,0.563636363636364,0.818181818181818,55
"UMass-AR6_pooled_xmas",1,15.8243252412209,52367.7755662888,17.0153027106526,76458.9393626983,0.672727272727273,0.927272727272727,55
"UMass-AR6_pooled_xmas",2,4.52135418785289,19004.1156762641,4.30424398035434,24480.2268659257,0.709090909090909,1,55
"UMass-AR6_pooled_xmas",3,2.93156638954052,12665.959749247,2.0425085455978,12231.3595562575,0.807692307692308,1,52
"UMass-AR6_unpooled",0,0.972376540951586,1825.09405535867,1.00639077388137,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.940450719913863,3112.5424463501,0.970784151903226,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.947077328334216,3979.2457977513,0.997940334646248,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.967210674395153,4178.87567364667,1.00920242078489,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-flusion",0,0.821568782007392,1542.19279383859,0.886671973154138,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.764031085027578,2528.90572443159,0.763446235511812,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.77926712201419,3274.3745200248,0.788376401629957,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.877449761511237,3791.05975595171,0.896179097328205,5366.67951272408,0.403846153846154,0.788461538461538,52
"UMass-flusion_fourier",0,0.821179456319332,1541.46822338933,0.883354953765637,2269.41203442573,0.381818181818182,0.890909090909091,55
"UMass-flusion_fourier",1,0.768846684540687,2544.84122666973,0.77524571575169,3484.82565972783,0.454545454545455,0.836363636363636,55
"UMass-flusion_fourier",2,0.784930147482244,3298.1667093027,0.790766142169824,4497.90143803622,0.418181818181818,0.763636363636364,55
"UMass-flusion_fourier",3,0.888100437979882,3837.07646563137,0.901035020163678,5395.75872431716,0.403846153846154,0.788461538461538,52
"UMass-gbqr",0,1.07714798676197,2021.85837969203,1.21088007569328,3110.56197245142,0.2,0.854545454545454,55
"UMass-gbqr",1,0.893219452425842,2956.59583858918,0.933238138196067,4194.94509861056,0.254545454545455,0.745454545454545,55
"UMass-gbqr",2,0.947007585738803,3979.22034431205,0.983186117695124,5592.19257792254,0.163636363636364,0.709090909090909,55
"UMass-gbqr",3,1.09537315674343,4732.60723796622,1.11376766011335,6669.68700930984,0.230769230769231,0.576923076923077,52
"UMass-trends_ensemble",0,0.845060229851627,1603.79307165862,0.898571228503175,2331.78703703704,0.407407407407407,0.62962962962963,54
"UMass-trends_ensemble",1,0.902581284943448,3027.42170289855,0.927140296991693,4219.69444444444,0.388888888888889,0.611111111111111,54
"UMass-trends_ensemble",2,0.995811404953265,4241.60964573269,1.01480961921205,5848.53703703704,0.240740740740741,0.592592592592593,54
"UMass-trends_ensemble",3,1.25573714611697,5329.32980273752,1.18758592966213,7042.80555555556,0.333333333333333,0.518518518518518,54
