"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1832.42921399947,1,2515.34923910364,0.362068965517241,0.810344827586207,58
"UMass-AR2",1,1,3189.88704289882,1,4352.27111432975,0.448275862068966,0.793103448275862,58
"UMass-AR2",2,1,4079.22189870425,1,5526.81701104442,0.473684210526316,0.842105263157895,57
"UMass-AR2",3,1,4190.02004332178,1,5789.83282285422,0.5,0.87037037037037,54
"UMass-AR4_pooled",0,0.977186629895878,1790.6253281509,0.979358270615629,2463.42808080288,0.431034482758621,0.793103448275862,58
"UMass-AR4_pooled",1,0.938202054090072,2992.75857596298,0.887187258349207,3861.27947751465,0.413793103448276,0.793103448275862,58
"UMass-AR4_pooled",2,0.951862946624047,3882.86017643397,0.913413361710426,5048.26850561645,0.456140350877193,0.771929824561403,57
"UMass-AR4_pooled",3,1.03119374422217,4320.72245683891,1.01622056348316,5883.7471737142,0.351851851851852,0.833333333333333,54
"UMass-AR6_fourier_d1_pooled",0,0.96591711778823,1769.97474493732,0.946892419083333,2381.76512585427,0.448275862068966,0.793103448275862,58
"UMass-AR6_fourier_d1_pooled",1,0.98938307195238,3156.02024168433,0.96489709637016,4199.49376083249,0.379310344827586,0.758620689655172,58
"UMass-AR6_fourier_d1_pooled",2,1.05329732160275,4296.63350012845,1.05489812272013,5830.22888956842,0.280701754385965,0.754385964912281,57
"UMass-AR6_fourier_d1_pooled",3,1.16403009217475,4877.30941724189,1.15419185510135,6682.57788653679,0.259259259259259,0.740740740740741,54
"UMass-AR6_fourier_pooled_both",0,0.893978388806892,1638.15211633393,0.974623442646544,2451.51833487356,0.637931034482759,0.96551724137931,58
"UMass-AR6_fourier_pooled_both",1,0.819090417809132,2612.80591073193,0.849197338764331,3695.93704786969,0.586206896551724,0.879310344827586,58
"UMass-AR6_fourier_pooled_both",2,0.816184032766583,3329.39577983419,0.845742555598046,4674.26434324346,0.578947368421053,0.894736842105263,57
"UMass-AR6_fourier_pooled_both",3,0.887554249071726,3718.87009314594,0.939387568842921,5438.89697946797,0.555555555555556,0.907407407407407,54
"UMass-AR6_pooled",0,0.953755967919246,1747.69029864157,0.971793244355526,2444.39939775573,0.396551724137931,0.810344827586207,58
"UMass-AR6_pooled",1,0.900390461582527,2872.14386695179,0.872724522802654,3798.3337313612,0.379310344827586,0.793103448275862,58
"UMass-AR6_pooled",2,0.911689423646167,3718.9834617545,0.874200627170723,4831.54689731285,0.421052631578947,0.771929824561403,57
"UMass-AR6_pooled",3,0.976873679807865,4093.12029818845,0.945999277613336,5477.17766792207,0.37037037037037,0.796296296296296,54
"UMass-AR6_pooled_both",0,0.886053230885451,1623.62982543312,0.949194127711147,2387.55472689988,0.637931034482759,0.948275862068966,58
"UMass-AR6_pooled_both",1,0.821760716676297,2621.32386248897,0.864509565008423,3762.58000784793,0.603448275862069,0.896551724137931,58
"UMass-AR6_pooled_both",2,0.828083083834746,3377.93464952524,0.863906417559154,4774.65268451638,0.56140350877193,0.894736842105263,57
"UMass-AR6_pooled_both",3,0.912234124508855,3822.27926589419,0.965403413694915,5589.52437190633,0.592592592592593,0.87037037037037,54
"UMass-AR6_pooled_fourier",0,0.956195200630716,1752.16001992181,0.984814044926913,2477.15125856549,0.413793103448276,0.810344827586207,58
"UMass-AR6_pooled_fourier",1,0.882974265329843,2816.58816818877,0.849090580392651,3695.47240649241,0.362068965517241,0.793103448275862,58
"UMass-AR6_pooled_fourier",2,0.870456439979564,3550.78497183278,0.838473434117923,4634.08923899177,0.403508771929825,0.789473684210526,57
"UMass-AR6_pooled_fourier",3,0.90840130505111,3806.21967554381,0.880470407439112,5097.7764645428,0.407407407407407,0.796296296296296,54
"UMass-AR6_pooled_sigma",0,0.831250480177564,1523.20766402846,0.954011379464934,2399.67179743334,0.603448275862069,0.982758620689655,58
"UMass-AR6_pooled_sigma",1,0.816939800492078,2605.94568441803,0.920982569984971,4008.36583614676,0.672413793103448,0.96551724137931,58
"UMass-AR6_pooled_sigma",2,0.83094510317911,3389.60946150929,0.957167649815925,5290.09044942406,0.631578947368421,0.964912280701754,57
"UMass-AR6_pooled_sigma",3,0.902887651056358,3783.11735479386,0.991474461718293,5740.47138147829,0.648148148148148,0.962962962962963,54
"UMass-AR6_pooled_xmas",0,53.1562748587166,97405.1109584979,47.8749154276664,120422.132093132,0.586206896551724,0.827586206896552,58
