"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1582.10165211468,1,2227.42964307435,0.403846153846154,0.826923076923077,52
"UMass-AR2",1,1,2842.83444870457,1,3986.236697126,0.480769230769231,0.788461538461538,52
"UMass-AR2",2,1,3689.24549262521,1,5130.87102228147,0.461538461538462,0.846153846153846,52
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,1.08586578300792,1717.95004927163,1.05569568980857,2351.48787354543,0.461538461538462,0.807692307692308,52
"UMass-AR4_pooled",1,0.98533216995481,2801.13623616436,0.913004275948842,3639.45114942023,0.423076923076923,0.788461538461538,52
"UMass-AR4_pooled",2,0.985030589879769,3634.01966381189,0.937707624958261,4811.25688027072,0.442307692307692,0.769230769230769,52
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,1.08939037874732,1723.52631801398,1.09483102505241,2438.65907935921,0.365384615384615,0.846153846153846,52
"UMass-AR6_fourierP_thetaP",1,0.924308328415762,2627.65555724486,0.859672807615108,3426.85929323669,0.442307692307692,0.788461538461538,52
"UMass-AR6_fourierP_thetaP",2,0.874168570044406,3225.02245683095,0.811387215446221,4163.12315158267,0.403846153846154,0.75,52
"UMass-AR6_fourierP_thetaP",3,0.891176229067593,3850.36555444513,0.854750098293346,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,1.0840787620134,1715.12280040384,1.02416242274737,2281.24973975033,0.480769230769231,0.807692307692308,52
"UMass-AR6_fourier_d1_pooled",1,1.06360385055816,3023.64966614156,1.01433465512153,4043.37802541208,0.403846153846154,0.75,52
"UMass-AR6_fourier_d1_pooled",2,1.11816937096373,4125.20131181951,1.10689024411509,5679.31107837617,0.25,0.75,52
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,1.03013346274506,1629.77585330758,1.06785242260797,2378.56614054575,0.673076923076923,0.961538461538462,52
"UMass-AR6_fourier_pooled_both",1,0.886215230246977,2519.36318551276,0.879899335214928,3507.48701981052,0.615384615384615,0.884615384615385,52
"UMass-AR6_fourier_pooled_both",2,0.858697963508837,3167.94759140142,0.863178072081698,4428.85535711277,0.576923076923077,0.903846153846154,52
