"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.989245587189209,1847.51481427822,0.988058398405424,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.948472440211948,3118.47051982125,0.895375677423789,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.959364806444354,4010.72316188624,0.92386144173755,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.03165955266668,4444.74460431366,1.01010621860945,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,0.985978326801599,1839.41811807827,1.01394639140677,2593.36860191456,0.345454545454545,0.836363636363636,55
"UMass-AR6_fourierP_thetaP",1,0.890473047882958,2925.01019769844,0.843436946875798,3770.10135563315,0.436363636363636,0.781818181818182,55
"UMass-AR6_fourierP_thetaP",2,0.862418608780312,3607.06876075138,0.810043391308436,4590.09568342182,0.4,0.745454545454545,55
"UMass-AR6_fourierP_thetaP",3,0.892836404682473,3850.36555444513,0.856515394171185,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,0.975456317649139,1820.10924897517,0.952638034225974,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,1.00102279455802,3283.77502328125,0.974576072685225,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.06580333386738,4436.71919669335,1.06793595281331,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.17420033386596,5038.24835716721,1.16006266675436,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.904081524332242,1684.22391671401,0.980350363240006,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.825776034756747,2705.85396434787,0.853188056095316,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.820123812277199,3420.38312707451,0.848934612307836,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.889179603698036,3825.96075709416,0.943714374858702,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.965645528438746,1802.05874730106,0.981140659747656,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.911153273423143,2991.92970796641,0.881848648273884,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.919855259421028,3841.44997980203,0.884257153073302,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.978702004521745,4215.23586504932,0.941646469350339,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.898969159745369,1674.53807041563,0.958369497250371,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.831892946946214,2724.64964071053,0.875094315367723,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.834771519455093,3478.02483599134,0.875134531779799,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.913135599592522,3926.33438486269,0.960109986987991,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.962111588731126,1794.8277545899,0.989598102579804,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.885970740198229,2909.86581524515,0.849308003338961,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.871587569802321,3643.5022565995,0.835980852741121,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.911227321609608,3927.17198938027,0.880931596190458,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.839361360422122,1562.64694795032,0.959144165153194,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.823804811586039,2698.69479036167,0.926927490877247,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.836097257308074,3476.46502939506,0.963523399695408,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.904586052174328,3879.24613371125,0.996141370231817,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_unpooled",0,0.97580619583878,1825.09405535867,1.00845218569837,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.944872011057008,3112.5424463501,0.97360685931865,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.951431273673745,3979.2457977513,1.00165154776817,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.969541864985727,4178.87567364667,1.01130140164823,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-chronos_small",0,1.27488625806533,2216.76129662558,1.20766942041228,2857.32779576228,0.192307692307692,0.538461538461538,52
"UMass-chronos_small",1,1.12624286864793,3366.55359986354,1.04983499523687,4267.08195612981,0.173076923076923,0.557692307692308,52
"UMass-chronos_small",2,1.21840490024926,4648.69301033849,1.1213080559373,5821.94098898081,0.153846153846154,0.596153846153846,52
"UMass-chronos_small",3,1.39047807364363,5965.06163547095,1.23070765753858,7328.432567303,0.173076923076923,0.576923076923077,52
"UMass-flusion",0,0.824355988322702,1542.19279383859,0.887128067961043,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.768068883610127,2528.90572443159,0.765756818446059,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.781463164040916,3274.3745200248,0.789955824426643,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.878230769889001,3791.05975595171,0.897163293161702,5366.67951272408,0.403846153846154,0.788461538461538,52
"UMass-flusion3",0,0.863840505007394,1614.45770663924,0.90687365566921,2326.34653164763,0.363636363636364,0.890909090909091,55
"UMass-flusion3",1,0.810392294316911,2665.83889665753,0.79859525163765,3575.85636147674,0.454545454545455,0.818181818181818,55
"UMass-flusion3",2,0.818707589530438,3428.05080421167,0.802162083982259,4549.58721811101,0.436363636363636,0.763636363636364,55
"UMass-flusion3",3,0.906787087745205,3913.02384538955,0.909221836117099,5434.77222277399,0.365384615384615,0.788461538461538,52
"UMass-flusion3_weighted",0,0.841195805414921,1571.60101844564,0.924898192676135,2371.70004881777,0.4,0.927272727272727,55
"UMass-flusion3_weighted",1,0.790291454224334,2600.27961077408,0.825376333014423,3694.37649600633,0.418181818181818,0.872727272727273,55
"UMass-flusion3_weighted",2,0.809890546759768,3390.53153797953,0.833914482388622,4725.08058947881,0.472727272727273,0.854545454545454,55
"UMass-flusion3_weighted",3,0.898632520162008,3877.49002072909,0.934437975990603,5583.50679653636,0.365384615384615,0.865384615384615,52
"UMass-flusion_fourier",0,0.824183575382763,1541.46822338933,0.883714223970864,2269.41203442573,0.381818181818182,0.890909090909091,55
"UMass-flusion_fourier",1,0.773102526490794,2544.84122666973,0.777665032568009,3484.82565972783,0.454545454545455,0.836363636363636,55
"UMass-flusion_fourier",2,0.787309556902762,3298.1667093027,0.792567160013473,4497.90143803622,0.418181818181818,0.763636363636364,55
"UMass-flusion_fourier",3,0.888965949774301,3837.07646563137,0.902278968764511,5395.75872431716,0.403846153846154,0.788461538461538,52
"UMass-flusion_spatial",0,0.809977792463865,1394.52311501606,0.860982019434509,2020.98144468555,0.411764705882353,0.92156862745098,51
"UMass-flusion_spatial",1,0.757290329979365,2137.1807098511,0.761642891510687,2968.59514860583,0.490196078431373,0.843137254901961,51
"UMass-flusion_spatial",2,0.750708007740371,2340.96530929549,0.770858667591964,3418.51189044254,0.431372549019608,0.803921568627451,51
"UMass-flusion_spatial",3,0.844642308711678,2649.09611091097,0.875478463201526,3980.80765428262,0.4375,0.833333333333333,48
