"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.989428598432222,1847.51481427822,0.988806923010642,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.944417792853663,3118.47051982125,0.89230997824274,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.956091121435946,4010.72316188624,0.920419415607828,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,0.985482892179518,1839.41811807827,1.0138037855084,2593.36860191456,0.345454545454545,0.836363636363636,55
"UMass-AR6_fourierP_thetaP",1,0.885835287452097,2925.01019769844,0.83978849174998,3770.10135563315,0.436363636363636,0.781818181818182,55
"UMass-AR6_fourierP_thetaP",2,0.859271179356632,3607.06876075138,0.807170462246708,4590.09568342182,0.4,0.745454545454545,55
"UMass-AR6_fourierP_thetaP",3,0.891176229067593,3850.36555444513,0.854750098293345,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,0.975408498745228,1820.10924897517,0.953333423976456,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,0.99580198186129,3283.77502328125,0.970189710440478,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.05912511107062,4436.71919669335,1.06109604366188,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.903846919777746,1684.22391671401,0.98107608566801,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.820985049058693,2705.85396434787,0.849037681422317,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.816282517092924,3420.38312707451,0.84569208878081,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.885527680905903,3825.96075709416,0.941273698917456,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.966018524914436,1802.05874730106,0.981801159826596,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.907022955566922,2991.92970796641,0.878355944860157,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.91640504931218,3841.44997980203,0.880833461765183,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.975626326832354,4215.23586504932,0.938410771332551,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.89901618514748,1674.53807041563,0.959323207858617,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.827277454521937,2724.64964071053,0.87069757299818,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.830749138346495,3478.02483599134,0.871186513421959,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.908759394837409,3926.33438486269,0.956973238960762,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.961869896898787,1794.8277545899,0.989709090054053,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.881628323067365,2909.86581524515,0.845935357049091,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.868468611613306,3643.5022565995,0.832993534032951,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.908953260387282,3927.17198938027,0.878546613946147,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.837902849865494,1562.64694795032,0.958809538579467,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.819698983871988,2698.69479036167,0.924375927728543,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.830905754405275,3476.46502939506,0.959884781053679,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.897860707556644,3879.24613371125,0.991720996689226,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_unpooled",0,0.975613870990333,1825.09405535867,1.00838753088309,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.943326485881169,3112.5424463501,0.972377964190643,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.949168406355902,3979.2457977513,0.999328212828704,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.967210674395153,4178.87567364667,1.00920242078489,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-chronos_small",0,1.27448782083947,2216.76129662558,1.20743133392008,2857.32779576228,0.192307692307692,0.538461538461538,52
"UMass-chronos_small",1,1.11883506092948,3366.55359986354,1.04422546066764,4267.08195612981,0.173076923076923,0.557692307692308,52
"UMass-chronos_small",2,1.20732981263355,4648.69301033849,1.11301940846551,5821.94098898081,0.153846153846154,0.596153846153846,52
"UMass-chronos_small",3,1.38062764672245,5965.06163547095,1.22377124764482,7328.432567303,0.173076923076923,0.576923076923077,52
"UMass-flusion",0,0.825274264741071,1542.19279383859,0.88884621128964,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.765585739981725,2528.90572443159,0.763437235772151,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.78033510542776,3274.3745200248,0.788295331032179,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.877449761511236,3791.05975595171,0.896179097328205,5366.67951272408,0.403846153846154,0.788461538461538,52
"UMass-flusion3",0,0.864563733243548,1614.45770663924,0.908376800294587,2326.34653164763,0.363636363636364,0.890909090909091,55
"UMass-flusion3",1,0.807609122290308,2665.83889665753,0.796075633920222,3575.85636147674,0.454545454545455,0.818181818181818,55
"UMass-flusion3",2,0.817261632071206,3428.05080421167,0.800057876313537,4549.58721811101,0.436363636363636,0.763636363636364,55
"UMass-flusion3",3,0.905678638943769,3913.02384538955,0.907549864537702,5434.77222277399,0.365384615384615,0.788461538461538,52
"UMass-flusion3_weighted",0,0.84145526722103,1571.60101844564,0.926235293589054,2371.70004881777,0.4,0.927272727272727,55
"UMass-flusion3_weighted",1,0.787515479049638,2600.27961077408,0.8226587553591,3694.37649600633,0.418181818181818,0.872727272727273,55
"UMass-flusion3_weighted",2,0.808310886510209,3390.53153797953,0.831193441864644,4725.08058947881,0.472727272727273,0.854545454545454,55
"UMass-flusion3_weighted",3,0.897454251046701,3877.49002072909,0.932386975779359,5583.50679653636,0.365384615384615,0.865384615384615,52
"UMass-flusion_fourier",0,0.824956454532304,1541.46822338933,0.885446549726128,2269.41203442573,0.381818181818182,0.890909090909091,55
"UMass-flusion_fourier",1,0.770651875230437,2544.84122666973,0.775385615166719,3484.82565972783,0.454545454545455,0.836363636363636,55
"UMass-flusion_fourier",2,0.786229542733122,3298.1667093027,0.790714703003985,4497.90143803622,0.418181818181818,0.763636363636364,55
"UMass-flusion_fourier",3,0.888100437979882,3837.07646563137,0.901035020163678,5395.75872431716,0.403846153846154,0.788461538461538,52
"UMass-flusion_spatial",0,0.823199576241912,1538.10657205991,0.87928620966927,2253.50612770588,0.381818181818182,0.890909090909091,55
"UMass-flusion_spatial",1,0.770406244223592,2544.03159011582,0.769250087288387,3457.37447158142,0.472727272727273,0.818181818181818,55
"UMass-flusion_spatial",2,0.786514911069561,3299.36719593648,0.79233223875148,4506.79977058192,0.418181818181818,0.763636363636364,55
"UMass-flusion_spatial",3,0.887827313250578,3835.89641839102,0.905852186226218,5424.60584482499,0.403846153846154,0.788461538461538,52
