"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.984329444182863,1847.51481427822,0.985217702635675,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.942195250138296,3118.47051982125,0.891174147579484,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.95450853640564,4010.72316188624,0.919468359953689,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,0.980010004113426,1839.41811807827,1.00948235327151,2593.36860191456,0.345454545454545,0.836363636363636,55
"UMass-AR6_fourierP_thetaP",1,0.883745478559786,2925.01019769844,0.838697392341286,3770.10135563315,0.436363636363636,0.781818181818182,55
"UMass-AR6_fourierP_thetaP",2,0.858451030768138,3607.06876075138,0.806936841783809,4590.09568342182,0.4,0.745454545454545,55
"UMass-AR6_fourierP_thetaP",3,0.891176229067593,3850.36555444513,0.854750098293346,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,0.969701266889372,1820.10924897517,0.949545341857989,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,0.992164567342061,3283.77502328125,0.967794334623618,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.05593785122777,4436.71919669335,1.05860821125785,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.897303586972657,1684.22391671401,0.976467448730653,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.817505312842182,2705.85396434787,0.847355239975853,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.81398851310843,3420.38312707451,0.844731098400692,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.885527680905903,3825.96075709416,0.941273698917457,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.960093240966456,1802.05874730106,0.977529079892533,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.903965361577183,2991.92970796641,0.876561140869531,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.914235362503597,3841.44997980203,0.879657346975922,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.975626326832354,4215.23586504932,0.938410771332551,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.892139851435475,1674.53807041563,0.95445528478991,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.823183759777535,2724.64964071053,0.868462160346166,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.827709184124628,3478.02483599134,0.869682963852119,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.908759394837409,3926.33438486269,0.956973238960762,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.956253458571352,1794.8277545899,0.98553370801919,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.879176366446177,2909.86581524515,0.844624768988641,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.867128141023248,3643.5022565995,0.832395461117271,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.908953260387282,3927.17198938027,0.878546613946147,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.832529639213128,1562.64694795032,0.95527175801589,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.815366779697157,2698.69479036167,0.921957522110867,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.827362256014095,3476.46502939506,0.95784625751254,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.897860707556645,3879.24613371125,0.991720996689226,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_pooled_xmas",0,54.6371540900424,102513.825045334,49.407164759003,126871.708080687,0.563636363636364,0.818181818181818,55
"UMass-AR6_pooled_xmas",1,15.8240326123501,52367.7755662888,17.0143585278575,76458.9393626983,0.672727272727273,0.927272727272727,55
"UMass-AR6_pooled_xmas",2,4.52161165562797,19004.1156762641,4.30415654618998,24480.2268659257,0.709090909090909,1,55
"UMass-AR6_pooled_xmas",3,2.93156638954052,12665.959749247,2.0425085455978,12231.3595562575,0.807692307692308,1,52
"UMass-AR6_unpooled",0,0.972380477955364,1825.09405535867,1.00639126873924,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.940447878133665,3112.5424463501,0.970777085625176,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.94707172061231,3979.2457977513,0.997929497228803,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.967210674395153,4178.87567364667,1.00920242078489,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-flusion",0,0.821585969658668,1542.19279383859,0.886673929226546,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.764041200079188,2528.90572443159,0.763448839776124,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.779270484538501,3274.3745200248,0.788373009970748,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.877449761511237,3791.05975595171,0.896179097328205,5366.67951272408,0.403846153846154,0.788461538461538,52
"UMass-flusion3",0,0.860100860753006,1614.45770663924,0.905517642075517,2326.34653164763,0.363636363636364,0.890909090909091,55
"UMass-flusion3",1,0.80542042493107,2665.83889665753,0.795490534870484,3575.85636147674,0.454545454545455,0.818181818181818,55
"UMass-flusion3",2,0.815842034265719,3428.05080421167,0.799831656359874,4549.58721811101,0.436363636363636,0.763636363636364,55
"UMass-flusion3",3,0.905678638943769,3913.02384538955,0.907549864537702,5434.77222277399,0.365384615384615,0.788461538461538,52
"UMass-flusion3_weighted",0,0.837264721692086,1571.60101844564,0.923193751726783,2371.70004881777,0.4,0.927272727272727,55
"UMass-flusion3_weighted",1,0.785613814681308,2600.27961077408,0.82187963322262,3694.37649600633,0.418181818181818,0.872727272727273,55
"UMass-flusion3_weighted",2,0.806921341017107,3390.53153797953,0.830712237591668,4725.08058947881,0.472727272727273,0.854545454545454,55
"UMass-flusion3_weighted",3,0.897454251046701,3877.49002072909,0.932386975779359,5583.50679653636,0.365384615384615,0.865384615384615,52
"UMass-flusion_fourier",0,0.821197190329207,1541.46822338933,0.883358846798187,2269.41203442573,0.381818181818182,0.890909090909091,55
"UMass-flusion_fourier",1,0.768856667072265,2544.84122666973,0.775248242547424,3484.82565972783,0.454545454545455,0.836363636363636,55
"UMass-flusion_fourier",2,0.784933412513523,3298.1667093027,0.790763222296496,4497.90143803622,0.418181818181818,0.763636363636364,55
"UMass-flusion_fourier",3,0.888100437979882,3837.07646563137,0.901035020163678,5395.75872431716,0.403846153846154,0.788461538461538,52
"UMass-gbqr",0,1.07716250890541,2021.85837969203,1.21086664814641,3110.56197245142,0.2,0.854545454545454,55
"UMass-gbqr",1,0.893235452225922,2956.59583858918,0.933238358389813,4194.94509861056,0.254545454545455,0.745454545454545,55
"UMass-gbqr",2,0.947012592164478,3979.22034431205,0.983176643730962,5592.19257792254,0.163636363636364,0.709090909090909,55
"UMass-gbqr",3,1.09537315674343,4732.60723796622,1.11376766011335,6669.68700930984,0.230769230769231,0.576923076923077,52
