"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1582.10165211468,1,2227.42964307435,0.403846153846154,0.826923076923077,52
"UMass-AR2",1,1,2842.83444870457,1,3986.236697126,0.480769230769231,0.788461538461538,52
"UMass-AR2",2,1,3689.24549262521,1,5130.87102228147,0.461538461538462,0.846153846153846,52
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,1.08366240307777,1717.95004927163,1.0528123625886,2351.48787354543,0.461538461538462,0.807692307692308,52
"UMass-AR4_pooled",1,0.983284746389463,2801.13623616436,0.909868745662285,3639.45114942023,0.423076923076923,0.788461538461538,52
"UMass-AR4_pooled",2,0.983936701772264,3634.01966381189,0.936497332492401,4811.25688027072,0.442307692307692,0.769230769230769,52
"UMass-AR4_pooled",3,1.02884885764414,4444.74460431366,1.00783746165248,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,1.08747434436967,1723.52631801398,1.09267296528252,2438.65907935921,0.365384615384615,0.846153846153846,52
"UMass-AR6_fourierP_thetaP",1,0.921179841069414,2627.65555724486,0.856051197924033,3426.85929323669,0.442307692307692,0.788461538461538,52
"UMass-AR6_fourierP_thetaP",2,0.871032242286231,3225.02245683095,0.806731141329416,4163.12315158267,0.403846153846154,0.75,52
"UMass-AR6_fourierP_thetaP",3,0.889554842167918,3850.36555444513,0.853246408780548,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,1.0805694536714,1715.12280040384,1.01946043636638,2281.24973975033,0.480769230769231,0.807692307692308,52
"UMass-AR6_fourier_d1_pooled",1,1.06012833787604,3023.64966614156,1.01192831351923,4043.37802541208,0.403846153846154,0.75,52
"UMass-AR6_fourier_d1_pooled",2,1.11516590829967,4125.20131181951,1.10512030326543,5679.31107837617,0.25,0.75,52
"UMass-AR6_fourier_d1_pooled",3,1.16335449544688,5038.24835716721,1.15005136349011,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,1.02682127947701,1629.77585330758,1.06417905466652,2378.56614054575,0.673076923076923,0.961538461538462,52
"UMass-AR6_fourier_pooled_both",1,0.883457125174718,2519.36318551276,0.87599624562297,3507.48701981052,0.615384615384615,0.884615384615385,52
"UMass-AR6_fourier_pooled_both",2,0.856715196162566,3167.94759140142,0.860746148041947,4428.85535711277,0.576923076923077,0.903846153846154,52
