"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,1876.89608085578,1,2569.01488641588,0.381818181818182,0.818181818181818,55
"UMass-AR2",1,1,3309.6884424219,1,4495.03614162484,0.472727272727273,0.781818181818182,55
"UMass-AR2",2,1,4201.75528465955,1,5688.15589011191,0.454545454545455,0.836363636363636,55
"UMass-AR2",3,1,4320.54337723262,1,5988.40067652086,0.480769230769231,0.865384615384615,52
"UMass-AR4_pooled",0,0.984328480829214,1847.51481427822,0.98521672250195,2531.08175044298,0.454545454545455,0.8,55
"UMass-AR4_pooled",1,0.942193512133754,3118.47051982125,0.891171778768055,4006.04102036271,0.418181818181818,0.781818181818182,55
"UMass-AR4_pooled",2,0.954506970209504,4010.72316188624,0.919466475497523,5230.26159517085,0.436363636363636,0.763636363636364,55
"UMass-AR4_pooled",3,1.02874666823982,4444.74460431366,1.00658170395736,6027.81455695177,0.365384615384615,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",0,0.98000871344464,1839.41811807827,1.00948250419278,2593.36860191456,0.345454545454545,0.836363636363636,55
"UMass-AR6_fourierP_thetaP",1,0.883743914526577,2925.01019769844,0.838695740022781,3770.10135563315,0.436363636363636,0.781818181818182,55
"UMass-AR6_fourierP_thetaP",2,0.858450084315938,3607.06876075138,0.806935671835681,4590.09568342182,0.4,0.745454545454545,55
"UMass-AR6_fourierP_thetaP",3,0.891176229067593,3850.36555444513,0.854750098293345,5118.58606687614,0.403846153846154,0.673076923076923,52
"UMass-AR6_fourier_d1_pooled",0,0.969698736439539,1820.10924897517,0.949542420496831,2439.523707438,0.472727272727273,0.8,55
"UMass-AR6_fourier_d1_pooled",1,0.992164222157484,3283.77502328125,0.967794336803234,4350.27034523618,0.4,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",2,1.05593887671818,4436.71919669335,1.05860979755815,6021.37514115856,0.254545454545455,0.745454545454545,55
"UMass-AR6_fourier_d1_pooled",3,1.16611451784435,5038.24835716721,1.15152394311566,6895.7867599838,0.230769230769231,0.730769230769231,52
"UMass-AR6_fourier_pooled_both",0,0.89730113207293,1684.22391671401,0.976464667215591,2508.68089281518,0.654545454545455,0.963636363636364,55
"UMass-AR6_fourier_pooled_both",1,0.817502361197394,2705.85396434787,0.847351988681545,3809.14088671873,0.6,0.872727272727273,55
"UMass-AR6_fourier_pooled_both",2,0.813985676981167,3420.38312707451,0.844727976779997,4805.26403947557,0.563636363636364,0.890909090909091,55
"UMass-AR6_fourier_pooled_both",3,0.885527680905903,3825.96075709416,0.941273698917457,5636.72405538859,0.538461538461538,0.903846153846154,52
"UMass-AR6_pooled",0,0.960091250668852,1802.05874730106,0.977527875526044,2511.33935733404,0.418181818181818,0.818181818181818,55
"UMass-AR6_pooled",1,0.903963833139448,2991.92970796641,0.87655952394973,3940.29756852372,0.381818181818182,0.781818181818182,55
"UMass-AR6_pooled",2,0.914234568528184,3841.44997980203,0.879656451293775,5003.71473152958,0.4,0.763636363636364,55
"UMass-AR6_pooled",3,0.975626326832354,4215.23586504932,0.938410771332551,5619.57969790232,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_both",0,0.892137210108524,1674.53807041563,0.954451703491668,2452.16624726999,0.654545454545455,0.945454545454545,55
"UMass-AR6_pooled_both",1,0.823180776388313,2724.64964071053,0.868459107533727,3904.00208830825,0.6,0.890909090909091,55
"UMass-AR6_pooled_both",2,0.827706476688331,3478.02483599134,0.869680713201191,4947.10991334111,0.545454545454545,0.890909090909091,55
"UMass-AR6_pooled_both",3,0.908759394837409,3926.33438486269,0.956973238960762,5730.73919160499,0.576923076923077,0.865384615384615,52
"UMass-AR6_pooled_fourier",0,0.956252224198114,1794.8277545899,0.98553324170742,2531.87113240464,0.436363636363636,0.818181818181818,55
"UMass-AR6_pooled_fourier",1,0.879175194209016,2909.86581524515,0.844623075278021,3796.74829098898,0.381818181818182,0.8,55
"UMass-AR6_pooled_fourier",2,0.867127552931188,3643.5022565995,0.832394363558671,4734.90127875115,0.418181818181818,0.781818181818182,55
"UMass-AR6_pooled_fourier",3,0.908953260387282,3927.17198938027,0.878546613946147,5261.08913731022,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled_sigma",0,0.832527278338042,1562.64694795032,0.955270658201632,2454.15539987963,0.618181818181818,0.981818181818182,55
"UMass-AR6_pooled_sigma",1,0.815365272858095,2698.69479036167,0.921958298547775,4144.17305147758,0.672727272727273,0.963636363636364,55
"UMass-AR6_pooled_sigma",2,0.827360977884522,3476.46502939506,0.95784818020271,5448.1929133064,0.618181818181818,0.963636363636364,55
"UMass-AR6_pooled_sigma",3,0.897860707556645,3879.24613371125,0.991720996689226,5938.8226874937,0.634615384615385,0.961538461538462,52
"UMass-AR6_pooled_xmas",0,54.6382335148271,102513.825045334,49.4084480794961,126871.708080687,0.563636363636364,0.818181818181818,55
"UMass-AR6_pooled_xmas",1,15.8241186791033,52367.7755662888,17.0146362232407,76458.9393626983,0.672727272727273,0.927272727272727,55
"UMass-AR6_pooled_xmas",2,4.52153592828986,19004.1156762641,4.3041822619363,24480.2268659257,0.709090909090909,1,55
"UMass-AR6_pooled_xmas",3,2.93156638954052,12665.959749247,2.0425085455978,12231.3595562575,0.807692307692308,1,52
"UMass-AR6_unpooled",0,0.972379320011421,1825.09405535867,1.00639112319279,2585.44050744567,0.309090909090909,0.8,55
"UMass-AR6_unpooled",1,0.940448713950479,3112.5424463501,0.970779163936911,4363.51927293828,0.4,0.8,55
"UMass-AR6_unpooled",2,0.947073369938836,3979.2457977513,0.997932684692305,5676.0703330207,0.363636363636364,0.818181818181818,55
"UMass-AR6_unpooled",3,0.967210674395153,4178.87567364667,1.00920242078489,6043.50845937473,0.423076923076923,0.826923076923077,52
"UMass-flusion",0,0.821580914429791,1542.19279383859,0.886673353910683,2277.90364964183,0.381818181818182,0.890909090909091,55
"UMass-flusion",1,0.764038225050107,2528.90572443159,0.76344807381511,3431.78865898524,0.454545454545455,0.818181818181818,55
"UMass-flusion",2,0.779269495559256,3274.3745200248,0.78837400751606,4484.29212008378,0.418181818181818,0.763636363636364,55
"UMass-flusion",3,0.877449761511237,3791.05975595171,0.896179097328205,5366.67951272408,0.403846153846154,0.788461538461538,52
"UMass-flusion3",0,0.860096543057229,1614.45770663924,0.905516308800166,2326.34653164763,0.363636363636364,0.890909090909091,55
"UMass-flusion3",1,0.805417790586621,2665.83889665753,0.795489256918298,3575.85636147674,0.454545454545455,0.818181818181818,55
"UMass-flusion3",2,0.815840883146742,3428.05080421167,0.79983144879914,4549.58721811101,0.436363636363636,0.763636363636364,55
"UMass-flusion3",3,0.905678638943769,3913.02384538955,0.907549864537702,5434.77222277399,0.365384615384615,0.788461538461538,52
"UMass-flusion3_weighted",0,0.837260267001362,1571.60101844564,0.923193716062278,2371.70004881777,0.4,0.927272727272727,55
"UMass-flusion3_weighted",1,0.785611279451146,2600.27961077408,0.821879661481182,3694.37649600633,0.418181818181818,0.872727272727273,55
"UMass-flusion3_weighted",2,0.806920703626168,3390.53153797953,0.830713686629124,4725.08058947881,0.472727272727273,0.854545454545454,55
"UMass-flusion3_weighted",3,0.897454251046701,3877.49002072909,0.932386975779359,5583.50679653636,0.365384615384615,0.865384615384615,52
"UMass-flusion_fourier",0,0.821191974404194,1541.46822338933,0.883357701786832,2269.41203442573,0.381818181818182,0.890909090909091,55
"UMass-flusion_fourier",1,0.768853731020111,2544.84122666973,0.775247499371353,3484.82565972783,0.454545454545455,0.836363636363636,55
"UMass-flusion_fourier",2,0.784932452208796,3298.1667093027,0.790764081081649,4497.90143803622,0.418181818181818,0.763636363636364,55
"UMass-flusion_fourier",3,0.888100437979882,3837.07646563137,0.901035020163678,5395.75872431716,0.403846153846154,0.788461538461538,52
"UMass-gbqr",0,1.07715823766642,2021.85837969203,1.21087059740945,3110.56197245142,0.2,0.854545454545454,55
"UMass-gbqr",1,0.893230746372619,2956.59583858918,0.933238293626941,4194.94509861056,0.254545454545455,0.745454545454545,55
"UMass-gbqr",2,0.947011119683591,3979.22034431205,0.983179430181533,5592.19257792254,0.163636363636364,0.709090909090909,55
"UMass-gbqr",3,1.09537315674343,4732.60723796622,1.11376766011335,6669.68700930984,0.230769230769231,0.576923076923077,52
