"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled",0.978149487869349,3340.30270370288,0.948524169908972,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP",0.891518334340692,3044.47625824973,0.857645266993066,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled",1.06167231809643,3625.44749016098,1.04980514761838,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both",0.84815000632162,2896.43002219538,0.893437615648974,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled",0.936716017737305,3198.80819774833,0.910622212672911,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both",0.860149203178149,2937.40128158674,0.908054865473642,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier",0.895183909061906,3056.97564009988,0.870933985734002,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma",0.84651356400787,2890.78419897177,0.959145145486712,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_pooled_xmas",13.7956834820467,47107.5774322333,13.0020338606125,60671.1003868086,0.686635944700461,0.935483870967742,217
"UMass-AR6_unpooled",0.955076604455513,3261.42885483839,0.995949084378434,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion",0.81119538471977,2770.21255491112,0.829155654448975,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion3",0.846688668885827,2891.4117390471,0.846641443891709,3951.41295715297,0.405529953917051,0.815668202764977,217
"UMass-flusion3_weighted",0.833367065245152,2845.9085266077,0.872725263032093,4073.06910509931,0.414746543778802,0.880184331797235,217
"UMass-flusion_fourier",0.817319773113134,2791.12518422916,0.83380507556617,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-gbqr",0.996919307317867,3404.45934247407,1.04290834728901,4867.26822662793,0.211981566820276,0.723502304147465,217
"UMass-gbqr_3src",0.805932335791858,2752.22606945082,0.835949657629701,3901.26603732567,0.354838709677419,0.847926267281106,217
"UMass-trends_ensemble",1.0309965232503,3550.53855575684,1.03051934532021,4860.70601851852,0.342592592592593,0.587962962962963,216
