"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,3304.27785667674,1,4519.83049587135,0.444933920704846,0.828193832599119,227
"UMass-AR4_pooled",0.976011920819925,3225.01457781781,0.947665933432971,4283.28938582873,0.414096916299559,0.797356828193833,227
"UMass-AR6_fourier_d1_pooled",1.05855372290774,3497.75562670678,1.04765465193589,4735.22144496131,0.343612334801762,0.762114537444934,227
"UMass-AR6_fourier_pooled_both",0.849452981977253,2806.82867863546,0.893454733249824,4038.26395002315,0.590308370044053,0.911894273127753,227
"UMass-AR6_pooled",0.934526020031524,3087.93363447841,0.909593473479751,4111.20832027932,0.392070484581498,0.79295154185022,227
"UMass-AR6_pooled_both",0.860122049901019,2842.08224352734,0.907111064894921,4099.9882542544,0.599118942731278,0.903083700440529,227
"UMass-AR6_pooled_fourier",0.897138984010016,2964.39647922576,0.874691867941427,3953.45897921234,0.39647577092511,0.797356828193833,227
"UMass-AR6_pooled_sigma",0.849235483421147,2806.11000297266,0.958270305982386,4331.21935226716,0.638766519823789,0.969162995594714,227
"UMass-AR6_pooled_xmas",13.6964398939848,45256.8430569978,12.8533438267925,58094.9354022563,0.700440528634361,0.938325991189427,227
"UMass-AR6_unpooled",0.95527774559545,3156.50310174712,0.995715325510543,4500.46449344902,0.370044052863436,0.81057268722467,227
"UMass-flusion",0.810771990781443,2679.01593595284,0.828796027365599,3746.01755934406,0.418502202643172,0.81057268722467,227
