"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled",0.979959502438649,3340.30270370288,0.949693222568815,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP",0.892940155432542,3044.47625824973,0.858493111560783,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled",1.06456570157057,3625.44749016098,1.05190321635244,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both",0.850609654614522,2896.43002219538,0.894832057349064,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled",0.938965371149965,3198.80819774833,0.912010104406211,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both",0.863060305489388,2937.40128158674,0.909784565718054,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier",0.896915283723934,3056.97564009988,0.87195908508659,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma",0.849448615529008,2890.78419897177,0.960867577314637,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_unpooled",0.956819544163004,3261.42885483839,0.99703040807486,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-chronos_small",1.25013477412731,4049.26738557464,1.14415921165239,5068.69582704397,0.173076923076923,0.567307692307692,208
"UMass-flusion",0.812557984278705,2770.21255491112,0.829590404424862,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion3",0.848383893026508,2891.4117390471,0.847373691974061,3951.41295715297,0.405529953917051,0.815668202764977,217
"UMass-flusion3_weighted",0.834970483146605,2845.9085266077,0.873600127551403,4073.06910509931,0.414746543778802,0.880184331797235,217
"UMass-flusion_fourier",0.818833760164494,2791.12518422916,0.834272356040895,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-flusion_spatial",0.818535268581704,2790.08943987329,0.833912681224213,3889.6402040263,0.419354838709677,0.815668202764977,217
"UMass-gbqr",0.999965162674011,3404.45934247407,1.04463283185663,4867.26822662793,0.211981566820276,0.723502304147465,217
"UMass-gbqr_3src",0.807163327419212,2752.22606945082,0.836012402546487,3901.26603732567,0.354838709677419,0.847926267281106,217
"UMass-trends_ensemble",1.03641162382679,3550.53855575684,1.0343860087379,4860.70601851852,0.342592592592593,0.587962962962963,216
