"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled",0.978148649619173,3340.30270370288,0.94852316126762,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP",0.891517362702989,3044.47625824973,0.85764429593157,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled",1.06167276970999,3625.44749016098,1.04980596477772,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both",0.848148156247753,2896.43002219538,0.89343563212658,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled",0.936715258073273,3198.80819774833,0.910621442979268,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both",0.860147429695828,2937.40128158674,0.908053144197999,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier",0.895183248892687,3056.97564009988,0.870933055557783,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma",0.84651270583507,2890.78419897177,0.959145973901974,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_pooled_xmas",13.7957334050786,47107.5774322333,13.0021743076089,60671.1003868086,0.686635944700461,0.935483870967742,217
"UMass-AR6_unpooled",0.955077194815276,3261.42885483839,0.995950622465389,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion",0.811193917254276,2770.21255491112,0.829156003780241,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion3",0.846687301196608,2891.4117390471,0.84664114957679,3951.41295715297,0.405529953917051,0.815668202764977,217
"UMass-flusion3_weighted",0.833365898373038,2845.9085266077,0.872725983927742,4073.06910509931,0.414746543778802,0.880184331797235,217
"UMass-flusion_fourier",0.817318329164104,2791.12518422916,0.833805317923463,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-gbqr",0.996917433276963,3404.45934247407,1.0429099283483,4867.26822662793,0.211981566820276,0.723502304147465,217
"UMass-trends_ensemble",1.03098274982094,3550.53855575684,1.03056967024261,4860.70601851852,0.342592592592593,0.587962962962963,216
