"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled",0.978144007015818,3340.30270370288,0.948517574965709,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourier_d1_pooled",1.06167527095776,3625.44749016098,1.04981049059481,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both",0.848137909757867,2896.43002219538,0.893424646543824,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled",0.936711050714407,3198.80819774833,0.910617180072404,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both",0.860137607398411,2937.40128158674,0.908043611038132,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier",0.895179592579676,3056.97564009988,0.870927903830561,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma",0.846507952893778,2890.78419897177,0.959150562060995,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_pooled_xmas",13.7960099051422,47107.5774322333,13.0029521953663,60671.1003868086,0.686635944700461,0.935483870967742,217
"UMass-AR6_unpooled",0.955080464506727,3261.42885483839,0.995959141143845,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion",0.81118578980114,2770.21255491112,0.829157938540683,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion_fourier",0.817310331954128,2791.12518422916,0.83380666021128,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-trends_ensemble",1.03090922857819,3550.53855575684,1.03054223953428,4860.70601851852,0.342592592592593,0.587962962962963,216
