"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled",0.979869635980591,3340.30270370288,0.949635594080114,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP",0.892869837697465,3044.47625824973,0.858451525611369,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled",1.0644204604328,3625.44749016098,1.05179751749662,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both",0.850488079860471,2896.43002219538,0.894763972100303,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled",0.938853422491302,3198.80819774833,0.911941314795189,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both",0.862916028965727,2937.40128158674,0.90969946824069,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier",0.896829197689374,3056.97564009988,0.871908593009722,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma",0.849302353404411,2890.78419897177,0.96078067695362,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_unpooled",0.956731819008106,3261.42885483839,0.996975005297252,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-chronos_small",1.25054302614654,4049.26738557464,1.14480807291983,5068.69582704397,0.173076923076923,0.567307692307692,208
"UMass-flusion",0.812491049311428,2770.21255491112,0.829568364433842,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion3",0.848300216013633,2891.4117390471,0.847337314906666,3951.41295715297,0.405529953917051,0.815668202764977,217
"UMass-flusion3_weighted",0.834891232687151,2845.9085266077,0.873555750159409,4073.06910509931,0.414746543778802,0.880184331797235,217
"UMass-flusion_fourier",0.818759223767112,2791.12518422916,0.834248779685577,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-flusion_spatial",0.818460491116583,2790.08943987329,0.83388757778487,3889.6402040263,0.419354838709677,0.815668202764977,217
"UMass-flusion_spatial2",0.818052174655409,2788.79351364009,0.833544010290919,3888.13686714782,0.414746543778802,0.815668202764977,217
"UMass-gbqr",0.999814246687661,3404.45934247407,1.04454519393492,4867.26822662793,0.211981566820276,0.723502304147465,217
"UMass-gbqr_3src",0.807102779229589,2752.22606945082,0.836006869880908,3901.26603732567,0.354838709677419,0.847926267281106,217
"UMass-trends_ensemble",1.03615512687632,3550.53855575684,1.03419401699563,4860.70601851852,0.342592592592593,0.587962962962963,216
