"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled",0.98269717126132,3340.30270370288,0.952353212258072,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP",0.895811808649544,3044.47625824973,0.861063532279763,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled",1.06982156385923,3625.44749016098,1.05708747118438,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both",0.854093552878323,2896.43002219538,0.897518458993736,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled",0.941836852606849,3198.80819774833,0.914804230465468,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both",0.866654884238412,2937.40128158674,0.912847002388299,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier",0.899745635206102,3056.97564009988,0.874542869495996,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma",0.854068513180858,2890.78419897177,0.963843962939846,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_unpooled",0.958570763322326,3261.42885483839,0.998615717701192,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-chronos_small",1.2580407231845,4049.26738557464,1.15006070969397,5068.69582704397,0.173076923076923,0.567307692307692,208
"UMass-flusion",0.813526020953143,2770.21255491112,0.830677741814676,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion3",0.849666194226255,2891.4117390471,0.848897802307554,3951.41295715297,0.405529953917051,0.815668202764977,217
"UMass-flusion3_weighted",0.836352495839629,2845.9085266077,0.875477380817257,4073.06910509931,0.414746543778802,0.880184331797235,217
"UMass-flusion_fourier",0.819807644935248,2791.12518422916,0.835471672246112,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-flusion_spatial",0.789165977120571,2122.70019485583,0.813060318021428,3084.03621928356,0.442786069651741,0.850746268656716,201
"UMass-gbqr",1.00473684818192,3404.45934247407,1.04886410221373,4867.26822662793,0.211981566820276,0.723502304147465,217
"UMass-gbqr_3src",0.808290755855252,2752.22606945082,0.836742603240546,3901.26603732567,0.354838709677419,0.847926267281106,217
"UMass-trends_ensemble",1.0454192709183,3550.53855575684,1.04290502588548,4860.70601851852,0.342592592592593,0.587962962962963,216
