"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline","01",1,1,108.670576559546,0.465720369015732,1,1,140.663043478261,0.586876477860538,0.25,0.739130434782609,92
"FluSight-baseline","02",1,1,10.190236294896,0.409523639969628,1,1,15.0326086956522,0.589435539660746,0.260869565217391,0.891304347826087,92
"FluSight-baseline","04",1,1,365.085992438563,0.469070704657519,1,1,433.760869565217,0.541176447771852,0.260869565217391,0.706521739130435,92
"FluSight-baseline","05",1,1,70.6359735349716,0.559547487720557,1,1,94.8478260869565,0.745293095573073,0.260869565217391,0.793478260869565,92
"FluSight-baseline","06",1,1,618.476105860113,0.430128652076784,1,1,791.271739130435,0.496217258318538,0.293478260869565,0.641304347826087,92
"FluSight-baseline","08",1,1,100.050330812854,0.475496822364505,1,1,130.804347826087,0.627844194231231,0.195652173913043,0.804347826086957,92
"FluSight-baseline","09",1,1,72.3427173913043,0.583811867501812,1,1,98.195652173913,0.815700549847937,0.217391304347826,0.673913043478261,92
"FluSight-baseline","10",1,1,31.0523156899811,0.500984269499045,1,1,38.9782608695652,0.712605509317584,0.304347826086957,0.717391304347826,92
"FluSight-baseline","11",1,1,36.6923440453686,0.694346962510059,1,1,45.5652173913044,0.906106183433271,0.217391304347826,0.630434782608696,92
"FluSight-baseline","12",1,1,466.445652173913,0.363325271431594,1,1,574.478260869565,0.431788531157364,0.195652173913043,0.565217391304348,92
"FluSight-baseline","13",1,1,189.460775047259,0.530917998277475,1,1,240.967391304348,0.655683463536092,0.304347826086957,0.695652173913043,92
"FluSight-baseline","15",1,1,14.9577646502836,0.308361587403635,1,1,19.8804347826087,0.433965475616143,0.260869565217391,0.739130434782609,92
"FluSight-baseline","16",1,1,41.7419896030246,0.482675254076205,1,1,56.0869565217391,0.623546443263529,0.304347826086957,0.847826086956522,92
"FluSight-baseline","17",1,1,319.695245746692,0.539836224246525,1,1,398.402173913043,0.657016798345786,0.217391304347826,0.576086956521739,92
"FluSight-baseline","18",1,1,256.296857277883,0.64767033517249,1,1,320.347826086957,0.814988573862451,0.217391304347826,0.554347826086957,92
"FluSight-baseline","19",1,1,75.4992013232514,0.681949893120647,1,1,97.2282608695652,0.954362243051105,0.217391304347826,0.576086956521739,92
"FluSight-baseline","20",1,1,74.0542627599244,0.588658590950083,1,1,95.3695652173913,0.784694897433645,0.25,0.597826086956522,92
"FluSight-baseline","21",1,1,160.736786389414,0.614468769375566,1,1,212.282608695652,0.810883670851215,0.206521739130435,0.728260869565217,92
"FluSight-baseline","22",1,1,87.9119139886578,0.375450100483689,1,1,117.652173913043,0.488359090758757,0.228260869565217,0.728260869565217,92
"FluSight-baseline","23",1,1,36.3201937618147,0.612206598383777,1,1,48.6195652173913,0.952469472119903,0.217391304347826,0.684782608695652,92
"FluSight-baseline","24",1,1,151.442670132325,0.61153058360357,1,1,185.923913043478,0.80553510045064,0.141304347826087,0.543478260869565,92
"FluSight-baseline","25",1,1,223.271488657845,0.554291796555576,1,1,277.510869565217,0.680271633250297,0.228260869565217,0.597826086956522,92
"FluSight-baseline","26",1,1,238.380458412098,0.513577167861664,1,1,318.619565217391,0.673895918665399,0.217391304347826,0.619565217391304,92
"FluSight-baseline","27",1,1,170.035448960302,0.584868917843065,1,1,203.989130434783,0.766268719326945,0.228260869565217,0.576086956521739,92
"FluSight-baseline","28",1,1,63.5945274102079,0.49526148315002,1,1,83.195652173913,0.622215601977444,0.293478260869565,0.75,92
"FluSight-baseline","29",1,1,189.54050094518,0.549924172294721,1,1,237.20652173913,0.660171884221185,0.260869565217391,0.673913043478261,92
"FluSight-baseline","30",1,1,28.2523629489603,0.588779364216829,1,1,38.4239130434783,0.921113436268387,0.260869565217391,0.673913043478261,92
"FluSight-baseline","31",1,1,47.4416824196597,0.627116228561856,1,1,59.6521739130435,0.849262919805141,0.260869565217391,0.630434782608696,92
"FluSight-baseline","32",1,1,41.388156899811,0.362964890273701,1,1,56.3260869565217,0.463354216772813,0.369565217391304,0.815217391304348,92
"FluSight-baseline","33",1,1,45.0129631379962,0.626790941995292,1,1,55.3695652173913,0.828362919179139,0.206521739130435,0.565217391304348,92
"FluSight-baseline","34",1,1,280.413166351607,0.644908775133096,1,1,358.663043478261,0.888584587957259,0.16304347826087,0.608695652173913,92
"FluSight-baseline","35",1,1,40.1569896030246,0.384363990474137,1,1,57.5,0.543922020901571,0.293478260869565,0.815217391304348,92
"FluSight-baseline","36",1,1,419.839229678639,0.49865946516719,1,1,545.967391304348,0.674381409994848,0.141304347826087,0.641304347826087,92
"FluSight-baseline","37",1,1,309.482603969754,0.642994896179052,1,1,387.04347826087,0.828794616184139,0.184782608695652,0.641304347826087,92
"FluSight-baseline","38",1,1,14.6982041587902,0.493910766409043,1,1,20.3804347826087,0.778261606598696,0.41304347826087,0.75,92
"FluSight-baseline","39",1,1,531.094305293006,0.740298413761128,1,1,638.95652173913,0.920790929069695,0.130434782608696,0.489130434782609,92
"FluSight-baseline","40",1,1,119.079631379962,0.6414330000674,1,1,155.532608695652,0.794512381573041,0.326086956521739,0.793478260869565,92
"FluSight-baseline","41",1,1,98.2459404536862,0.489750392940157,1,1,128.163043478261,0.613381079309997,0.293478260869565,0.673913043478261,92
"FluSight-baseline","42",1,1,696.186195652174,0.574127056786299,1,1,826.076086956522,0.694466678850831,0.184782608695652,0.478260869565217,92
"FluSight-baseline","44",1,1,26.4036625708885,0.538435161786258,1,1,33.1413043478261,0.734344733881866,0.217391304347826,0.630434782608696,92
"FluSight-baseline","45",1,1,177.094929111531,0.665774204522358,1,1,218.978260869565,0.855606569155266,0.195652173913043,0.641304347826087,92
"FluSight-baseline","46",1,1,24.4089224952741,0.626755763380368,1,1,31.4130434782609,0.916146980789204,0.391304347826087,0.695652173913043,92
"FluSight-baseline","47",1,1,153.804234404537,0.498505914281461,1,1,202.771739130435,0.6401412229113,0.217391304347826,0.75,92
"FluSight-baseline","48",1,1,594.642655954631,0.489128610507264,1,1,736.239130434783,0.554879369512322,0.293478260869565,0.641304347826087,92
"FluSight-baseline","49",1,1,52.4248629489603,0.452567182792095,1,1,63.8260869565217,0.571900556399493,0.217391304347826,0.717391304347826,92
"FluSight-baseline","50",1,1,15.1833742911153,0.545661750843834,1,1,20.1521739130435,0.841697879604329,0.184782608695652,0.706521739130435,92
"FluSight-baseline","51",1,1,158.41525047259,0.545527227005738,1,1,210.021739130435,0.688585712191498,0.184782608695652,0.684782608695652,92
"FluSight-baseline","53",1,1,106.419948015123,0.506434610418504,1,1,143.152173913043,0.671541032807191,0.16304347826087,0.760869565217391,92
"FluSight-baseline","54",1,1,93.0392107750473,0.688445856323543,1,1,118.184782608696,0.985852914501067,0.195652173913043,0.565217391304348,92
"FluSight-baseline","55",1,1,166.608676748582,0.658420787117226,1,1,205.5,0.883914002155983,0.206521739130435,0.576086956521739,92
"FluSight-baseline","56",1,1,16.7467816635161,0.533185787101337,1,1,23.195652173913,0.781925754732473,0.304347826086957,0.83695652173913,92
"UMass-AR2","01",0.84713272102328,0.809972791887086,92.0584012160571,0.377220827530356,0.916012852213109,0.921337929114411,128.849155657498,0.540711558757988,0.369565217391304,0.826086956521739,92
"UMass-AR2","02",0.944473950090857,0.916540185192413,9.62441272579967,0.375344872818434,0.934591785147098,0.959599030624533,14.0493525962873,0.5656217724741,0.402173913043478,0.815217391304348,92
"UMass-AR2","04",0.849909128742155,0.840629526617201,310.289917749424,0.394314684406247,0.959524956506796,1.03376960929953,416.204379503915,0.559451764975214,0.478260869565217,0.793478260869565,92
"UMass-AR2","05",0.907979871647729,0.846890951014843,64.136042183996,0.473875704013629,0.924004499084921,0.916623020921284,87.639818032772,0.683152808735965,0.347826086956522,0.782608695652174,92
"UMass-AR2","06",0.762045040839791,0.721150823380573,471.306649348605,0.310187631604749,0.802334585176387,0.853157773969967,634.864682577016,0.423351611512524,0.456521739130435,0.728260869565217,92
"UMass-AR2","08",0.853032057065399,0.791518021888332,85.3461395033628,0.37636430425214,0.894957739970808,0.897512376035548,117.06436350879,0.563497934544596,0.315217391304348,0.815217391304348,92
"UMass-AR2","09",0.718570109553282,0.772273224505153,51.9833143612517,0.45086227342,0.787572676754905,0.817907113638679,77.3362126283023,0.66716728231961,0.358695652173913,0.83695652173913,92
"UMass-AR2","10",0.982760729679638,1.03356227095268,30.5169964257283,0.517798439295001,1.03985085205329,1.08660282999333,40.5315777767729,0.774319163093322,0.402173913043478,0.739130434782609,92
