"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,90.2960070797717,1,125.937777988567,0.389473684210526,0.831578947368421,95
"UMass-AR2","02",1,9.39771923875956,1,13.7147761794487,0.410526315789474,0.821052631578947,95
"UMass-AR2","04",1,289.312630773282,1,389.336962883305,0.452631578947368,0.821052631578947,95
"UMass-AR2","05",1,60.3639022147532,1,82.9695831625066,0.378947368421053,0.789473684210526,95
"UMass-AR2","06",1,403.088557750606,1,555.552511185922,0.494736842105263,0.789473684210526,95
"UMass-AR2","08",1,82.8864867572114,1,113.624003699708,0.336842105263158,0.821052631578947,95
"UMass-AR2","09",1,49.5520882443182,1,74.1984918620254,0.357894736842105,0.863157894736842,95
"UMass-AR2","10",1,23.4637911567483,1,32.2687137475549,0.273684210526316,0.8,95
"UMass-AR2","11",1,29.3176960197133,1,39.8936337218126,0.315789473684211,0.663157894736842,95
"UMass-AR2","12",1,362.059461352087,1,508.0120989406,0.368421052631579,0.768421052631579,95
"UMass-AR2","13",1,169.04131548962,1,232.320722429235,0.357894736842105,0.715789473684211,95
"UMass-AR2","15",1,15.8215043929889,1,21.0306369622491,0.431578947368421,0.757894736842105,95
"UMass-AR2","16",1,37.1740607933392,1,52.1314864020826,0.4,0.821052631578947,95
"UMass-AR2","17",1,195.754197383986,1,255.02121691428,0.6,0.8,95
"UMass-AR2","18",1,166.576860600001,1,232.066707961247,0.431578947368421,0.768421052631579,95
"UMass-AR2","19",1,48.0956074241598,1,70.1955602449668,0.347368421052632,0.831578947368421,95
"UMass-AR2","20",1,57.5790192925767,1,78.6472409261857,0.347368421052632,0.768421052631579,95
"UMass-AR2","21",1,125.026941559579,1,166.285802050874,0.442105263157895,0.8,95
"UMass-AR2","22",1,79.4297563169954,1,113.535543377642,0.347368421052632,0.778947368421053,95
"UMass-AR2","23",1,28.6675266050446,1,42.3806910030636,0.284210526315789,0.821052631578947,95
"UMass-AR2","24",1,103.812942247753,1,140.873566794981,0.378947368421053,0.715789473684211,95
"UMass-AR2","25",1,117.235608057454,1,169.832304351285,0.4,0.842105263157895,95
"UMass-AR2","26",1,143.496252065962,1,215.06541764873,0.378947368421053,0.8,95
"UMass-AR2","27",1,121.186441048929,1,167.552015664766,0.431578947368421,0.821052631578947,95
"UMass-AR2","28",1,53.1551865152583,1,74.2454221948469,0.347368421052632,0.757894736842105,95
"UMass-AR2","29",1,175.786022797915,1,230.454198452231,0.347368421052632,0.715789473684211,95
"UMass-AR2","30",1,23.3010759458481,1,34.4322916665154,0.294736842105263,0.789473684210526,95
"UMass-AR2","31",1,34.9565283085984,1,50.0579725667231,0.315789473684211,0.831578947368421,95
"UMass-AR2","32",1,37.1207236379827,1,52.1864649452623,0.536842105263158,0.831578947368421,95
"UMass-AR2","33",1,46.9906226381063,1,65.7499681963174,0.284210526315789,0.705263157894737,95
"UMass-AR2","34",1,195.144843679067,1,269.292165127307,0.347368421052632,0.715789473684211,95
"UMass-AR2","35",1,39.5993321630565,1,59.5062153901128,0.389473684210526,0.810526315789474,95
"UMass-AR2","36",1,277.08727390388,1,372.014236571409,0.505263157894737,0.8,95
"UMass-AR2","37",1,208.665090911368,1,284.457271691038,0.4,0.736842105263158,95
"UMass-AR2","38",1,12.796644412984,1,18.0962052012492,0.410526315789474,0.810526315789474,95
"UMass-AR2","39",1,388.558451852179,1,566.786936061351,0.242105263157895,0.705263157894737,95
"UMass-AR2","40",1,97.2589841990037,1,128.501977393359,0.505263157894737,0.810526315789474,95
"UMass-AR2","41",1,88.5300643979954,1,117.54872147095,0.484210526315789,0.726315789473684,95
"UMass-AR2","42",1,395.712941112057,1,556.024068138522,0.4,0.821052631578947,95
"UMass-AR2","44",1,22.9175608674033,1,32.4349825110449,0.263157894736842,0.715789473684211,95
"UMass-AR2","45",1,132.175962192875,1,179.680446899745,0.368421052631579,0.694736842105263,95
"UMass-AR2","46",1,19.2076453608722,1,27.4795763691105,0.326315789473684,0.789473684210526,95
"UMass-AR2","47",1,134.308841699062,1,183.46267228242,0.357894736842105,0.768421052631579,95
"UMass-AR2","48",1,442.382850004558,1,597.439214958559,0.431578947368421,0.757894736842105,95
"UMass-AR2","49",1,44.7554031321866,1,57.9660492710335,0.442105263157895,0.778947368421053,95
"UMass-AR2","50",1,12.5226311043746,1,18.0577274877108,0.326315789473684,0.768421052631579,95
"UMass-AR2","51",1,123.957066281438,1,171.402197441654,0.368421052631579,0.736842105263158,95
"UMass-AR2","53",1,78.0105788938715,1,108.562445452899,0.515789473684211,0.831578947368421,95
