"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.2232271189562,1,59.7160826392426,0.484460990611848,0.919876982842344,6188
"UMass-AR4_pooled",0.984820104478011,38.6242883764999,0.980428496875824,58.5396069452075,0.491421171900291,0.922952411783749,6188
"UMass-AR6_fourierP_thetaP",0.940725780307615,36.891436761675,0.936073897429455,55.8857625653163,0.426837164130787,0.88459048235675,6188
"UMass-AR6_fourier_d1_pooled",1.12445614414176,44.0951059246579,1.12080605629936,66.9119715147282,0.452088054386533,0.907251537714471,6188
"UMass-AR6_fourier_pooled_both",0.951239403254148,37.3061203075039,0.961716673160798,57.4212322970906,0.480090644221431,0.917449012625445,6188
"UMass-AR6_pooled",0.983716208568671,38.5788836174139,0.973832619336249,58.1426197736285,0.476853350598899,0.917449012625445,6188
"UMass-AR6_pooled_both",0.962133290359143,37.7331097184762,0.972128048730321,58.042518118908,0.477015215280026,0.914211719002914,6188
"UMass-AR6_pooled_fourier",0.960415042877538,37.665522790679,0.95371522001677,56.942141763433,0.481385561670443,0.92003884752347,6188
"UMass-AR6_pooled_sigma",1.01261997430764,39.7098257791394,1.02050019249437,60.924440273183,0.478633862091292,0.90773713175785,6188
"UMass-AR6_unpooled",1.02903365588268,40.352636178008,1.02408981355466,61.138297869411,0.460181288442862,0.906280349627711,6188
"UMass-chronos_small",1.56984029610595,62.4240667750895,1.26830528819844,76.7776118100295,0.250414868901427,0.568204447394623,6032
"UMass-flusion",0.760764917624222,29.8372759063799,0.77223461493948,46.1065399382284,0.513920362576886,0.949336354807381,6188
"UMass-flusion3",0.817370049882801,32.0572080346826,0.828208250377893,49.4495352956192,0.503237293622532,0.943347361605698,6188
"UMass-flusion3_weighted",0.799409170343903,31.3508809477641,0.833447755665314,49.7552547576391,0.514891550663645,0.961314341210748,6188
"UMass-flusion_fourier",0.762876712233065,29.9201152244355,0.773548494468399,46.1852972303071,0.514082227258012,0.948527031401748,6188
"UMass-flusion_spatial",0.762850566464435,29.9190422439098,0.774322247763206,46.2311535372096,0.512463580446747,0.949174490126254,6188
"UMass-flusion_spatial2",0.765525893419435,30.0236356023047,0.780317501077858,46.5884892701952,0.495144059566203,0.947717707996115,6188
"UMass-gbqr",1.0860489212836,42.5861693331231,1.05619495235847,63.0461767769006,0.252508902557462,0.714146973130463,6188
"UMass-gbqr_3src",0.711814978698286,27.9138127904522,0.711653583545056,42.4826472391712,0.495629653609582,0.938329556490774,6188
"UMass-gbqr_3src_spatial",0.683512496785572,26.8041241420428,0.68140371727634,40.6773496487622,0.472644868889608,0.946908384590482,6188
"UMass-gbqr_3src_spatial2",0.681847929627587,26.7391908107058,0.676444754613258,40.3819379408849,0.468921981223697,0.946260925865976,6188
"UMass-gbqr_spatial",0.939308141413385,36.8391169609949,0.93336119316729,55.7225708513335,0.287309808999676,0.754613143412108,6188
"UMass-trends_ensemble",1.23093363081242,48.9475797991313,1.0907844233564,66.0312811151676,0.332227016262861,0.638068370394955,6032
