"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.2232271189562,1,59.7160826392426,0.484460990611848,0.919876982842344,6188
"UMass-AR4_pooled",0.984781808370205,38.6242883764999,0.980373393488227,58.5396069452075,0.491421171900291,0.922952411783749,6188
"UMass-AR6_fourierP_thetaP",0.940651400123971,36.891436761675,0.935982055918472,55.8857625653163,0.426837164130787,0.88459048235675,6188
"UMass-AR6_fourier_d1_pooled",1.12435111195553,44.0951059246579,1.12067669050205,66.9119715147282,0.452088054386533,0.907251537714471,6188
"UMass-AR6_fourier_pooled_both",0.951190004471512,37.3061203075039,0.961654609883725,57.4212322970906,0.480090644221431,0.917449012625445,6188
"UMass-AR6_pooled",0.983655087187632,38.5788836174139,0.973755399902112,58.1426197736285,0.476853350598899,0.917449012625445,6188
"UMass-AR6_pooled_both",0.96208059742393,37.7331097184762,0.97206284843835,58.042518118908,0.477015215280026,0.914211719002914,6188
"UMass-AR6_pooled_fourier",0.960360272452606,37.665522790679,0.953644080984221,56.942141763433,0.481385561670443,0.92003884752347,6188
"UMass-AR6_pooled_sigma",1.01252897881826,39.7098257791394,1.0203874964938,60.924440273183,0.478633862091292,0.90773713175785,6188
"UMass-AR6_pooled_xmas",39.6306368523299,1553.63815896734,32.8970442522206,1963.24243390939,0.764810618323082,0.929588863709939,6188
"UMass-AR6_unpooled",1.02893196282153,40.352636178008,1.02397355489801,61.138297869411,0.460181288442862,0.906280349627711,6188
"UMass-flusion",0.760739136958277,29.8372759063799,0.772175639314354,46.1065399382284,0.513920362576886,0.949336354807381,6188
"UMass-flusion3",0.817340976979694,32.0572080346826,0.82815261398862,49.4495352956192,0.503237293622532,0.943347361605698,6188
"UMass-flusion3_weighted",0.799360121778151,31.3508809477641,0.833341131516821,49.7552547576391,0.514891550663645,0.961314341210748,6188
"UMass-flusion_fourier",0.762851017372748,29.9201152244355,0.773491636754799,46.1852972303071,0.514082227258012,0.948527031401748,6188
"UMass-gbqr",1.08591699825598,42.5861693331231,1.05601239192007,63.0461767769006,0.252508902557462,0.714146973130463,6188
"UMass-gbqr_3src",0.711751394954471,27.9138127904522,0.711550255991641,42.4826472391712,0.495629653609582,0.938329556490774,6188
"UMass-gbqr_3src_spatial",0.683453529629959,26.8041241420428,0.681308261695389,40.6773496487622,0.472644868889608,0.946908384590482,6188
"UMass-gbqr_spatial",0.939269353826103,36.8391169609949,0.933260812583389,55.7225708513335,0.287309808999676,0.754613143412108,6188
"UMass-trends_ensemble",1.23027569223584,48.9475797991313,1.09014576290664,66.0312811151676,0.332227016262861,0.638068370394955,6032
