"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.2232271189562,1,59.7160826392426,0.484460990611848,0.919876982842344,6188
"UMass-AR4_pooled",0.984804013495004,38.6242883764999,0.980405343814693,58.5396069452075,0.491421171900291,0.922952411783749,6188
"UMass-AR6_fourierP_thetaP",0.940694527413198,36.891436761675,0.936035307461589,55.8857625653163,0.426837164130787,0.88459048235675,6188
"UMass-AR6_fourier_d1_pooled",1.12441201177593,44.0951059246579,1.12075169910335,66.9119715147282,0.452088054386533,0.907251537714471,6188
"UMass-AR6_fourier_pooled_both",0.951218647150625,37.3061203075039,0.961690595665723,57.4212322970906,0.480090644221431,0.917449012625445,6188
"UMass-AR6_pooled",0.983690526853512,38.5788836174139,0.973800173449953,58.1426197736285,0.476853350598899,0.917449012625445,6188
"UMass-AR6_pooled_both",0.962111150118856,37.7331097184762,0.972100653116956,58.042518118908,0.477015215280026,0.914211719002914,6188
"UMass-AR6_pooled_fourier",0.960392029713465,37.665522790679,0.953685329020548,56.942141763433,0.481385561670443,0.92003884752347,6188
"UMass-AR6_pooled_sigma",1.01258173991263,39.7098257791394,1.02045283971754,60.924440273183,0.478633862091292,0.90773713175785,6188
"UMass-AR6_pooled_xmas",39.639417449272,1553.63815896734,32.9059488079141,1963.24243390939,0.764810618323082,0.929588863709939,6188
"UMass-AR6_unpooled",1.02899092648147,40.352636178008,1.02404096377179,61.138297869411,0.460181288442862,0.906280349627711,6188
"UMass-flusion",0.760754085305216,29.8372759063799,0.772209834716391,46.1065399382284,0.513920362576886,0.949336354807381,6188
"UMass-flusion_fourier",0.762865915967843,29.9201152244355,0.773524604163669,46.1852972303071,0.514082227258012,0.948527031401748,6188
"UMass-trends_ensemble",1.23023299361858,48.9475797991313,1.09038562229332,66.0312811151676,0.332227016262861,0.638068370394955,6032
