"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.2232271189562,1,59.7160826392426,0.484460990611848,0.919876982842344,6188
"UMass-AR4_pooled",0.984809707197397,38.6242883764999,0.980413536373818,58.5396069452075,0.491421171900291,0.922952411783749,6188
"UMass-AR6_fourier_d1_pooled",1.12442762764582,44.0951059246579,1.12077093288672,66.9119715147282,0.452088054386533,0.907251537714471,6188
"UMass-AR6_fourier_pooled_both",0.95122599156625,37.3061203075039,0.96169982300622,57.4212322970906,0.480090644221431,0.917449012625445,6188
"UMass-AR6_pooled",0.983699614152997,38.5788836174139,0.973811654178443,58.1426197736285,0.476853350598899,0.917449012625445,6188
"UMass-AR6_pooled_both",0.962118984299482,37.7331097184762,0.972110346861117,58.042518118908,0.477015215280026,0.914211719002914,6188
"UMass-AR6_pooled_fourier",0.960400172770019,37.665522790679,0.953695905727496,56.942141763433,0.481385561670443,0.92003884752347,6188
"UMass-AR6_pooled_sigma",1.01259526884121,39.7098257791394,1.0204695950643,60.924440273183,0.478633862091292,0.90773713175785,6188
"UMass-AR6_pooled_xmas",39.6416691977355,1553.63815896734,32.9082324155404,1963.24243390939,0.764810618323082,0.929588863709939,6188
"UMass-AR6_unpooled",1.02900604591291,40.352636178008,1.02405824881319,61.138297869411,0.460181288442862,0.906280349627711,6188
"UMass-flusion",0.760757918262001,29.8372759063799,0.772218603012117,46.1065399382284,0.513920362576886,0.949336354807381,6188
"UMass-flusion_fourier",0.762869736167301,29.9201152244355,0.773533057571762,46.1852972303071,0.514082227258012,0.948527031401748,6188
"UMass-trends_ensemble",1.23023873881652,48.9475797991313,1.09038202298312,66.0312811151676,0.332227016262861,0.638068370394955,6032
