"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.2232271189562,1,59.7160826392426,0.484460990611848,0.919876982842344,6188
"UMass-AR4_pooled",0.984816349891793,38.6242883764999,0.980423094445988,58.5396069452075,0.491421171900291,0.922952411783749,6188
"UMass-AR6_fourier_d1_pooled",1.1244458464348,44.0951059246579,1.12079337271782,66.9119715147282,0.452088054386533,0.907251537714471,6188
"UMass-AR6_fourier_pooled_both",0.951234560122816,37.3061203075039,0.961710588348699,57.4212322970906,0.480090644221431,0.917449012625445,6188
"UMass-AR6_pooled",0.983710216108497,38.5788836174139,0.973825048532753,58.1426197736285,0.476853350598899,0.917449012625445,6188
"UMass-AR6_pooled_both",0.962128124257505,37.7331097184762,0.97212165635148,58.042518118908,0.477015215280026,0.914211719002914,6188
"UMass-AR6_pooled_fourier",0.960409673089931,37.665522790679,0.953708245367189,56.942141763433,0.481385561670443,0.92003884752347,6188
"UMass-AR6_pooled_sigma",1.01261105281968,39.7098257791394,1.02048914331657,60.924440273183,0.478633862091292,0.90773713175785,6188
"UMass-AR6_pooled_xmas",39.6442963992772,1553.63815896734,32.9108968247369,1963.24243390939,0.764810618323082,0.929588863709939,6188
"UMass-AR6_unpooled",1.02902368553036,40.352636178008,1.02407841506357,61.138297869411,0.460181288442862,0.906280349627711,6188
"UMass-flusion",0.760762390069324,29.8372759063799,0.772228832816301,46.1065399382284,0.513920362576886,0.949336354807381,6188
"UMass-trends_ensemble",1.23011953842725,48.9475797991313,1.09031730916974,66.0312811151676,0.332227016262861,0.638068370394955,6032
