"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.2232271189562,1,59.7160826392426,0.484460990611848,0.919876982842344,6188
"UMass-AR4_pooled",0.984824200406574,38.6242883764999,0.980434390469598,58.5396069452075,0.491421171900291,0.922952411783749,6188
"UMass-AR6_fourierP_thetaP",0.940733735755617,36.891436761675,0.936083720584389,55.8857625653163,0.426837164130787,0.88459048235675,6188
"UMass-AR6_fourier_d1_pooled",1.12446737811145,44.0951059246579,1.12081989309747,66.9119715147282,0.452088054386533,0.907251537714471,6188
"UMass-AR6_fourier_pooled_both",0.95124468669827,37.3061203075039,0.961723311181541,57.4212322970906,0.480090644221431,0.917449012625445,6188
"UMass-AR6_pooled",0.983722745839585,38.5788836174139,0.973840878461736,58.1426197736285,0.476853350598899,0.917449012625445,6188
"UMass-AR6_pooled_both",0.962138926138021,37.7331097184762,0.97213502228245,58.042518118908,0.477015215280026,0.914211719002914,6188
"UMass-AR6_pooled_fourier",0.960420900861897,37.665522790679,0.953722828783578,56.942141763433,0.481385561670443,0.92003884752347,6188
"UMass-AR6_pooled_sigma",1.01262970692962,39.7098257791394,1.02051224627932,60.924440273183,0.478633862091292,0.90773713175785,6188
"UMass-AR6_unpooled",1.02904453274084,40.352636178008,1.02410224841692,61.138297869411,0.460181288442862,0.906280349627711,6188
"UMass-chronos_small",1.56980802827609,62.4240667750895,1.26829911329933,76.7776118100295,0.250414868901427,0.568204447394623,6032
"UMass-flusion",0.760767674966414,29.8372759063799,0.772240922759598,46.1065399382284,0.513920362576886,0.949336354807381,6188
"UMass-flusion3",0.817373159345417,32.0572080346826,0.828214201015109,49.4495352956192,0.503237293622532,0.943347361605698,6188
"UMass-flusion3_weighted",0.799414416357964,31.3508809477641,0.83345916012509,49.7552547576391,0.514891550663645,0.961314341210748,6188
"UMass-flusion_fourier",0.762879460397699,29.9201152244355,0.773554575754688,46.1852972303071,0.514082227258012,0.948527031401748,6188
"UMass-flusion_spatial",0.762853369632516,29.9190422439098,0.77432859490793,46.2311535372096,0.512463580446747,0.949174490126254,6188
"UMass-gbqr",1.08606303164699,42.5861693331231,1.05621447940719,63.0461767769006,0.252508902557462,0.714146973130463,6188
"UMass-gbqr_3src",0.711821779434927,27.9138127904522,0.711664635508455,42.4826472391712,0.495629653609582,0.938329556490774,6188
"UMass-gbqr_3src_spatial",0.683518803734384,26.8041241420428,0.681413927221024,40.6773496487622,0.472644868889608,0.946908384590482,6188
"UMass-gbqr_3src_spatial2",0.68185382351377,26.7391908107058,0.676454417772068,40.3819379408849,0.468921981223697,0.946260925865976,6188
"UMass-gbqr_spatial",0.939312289913257,36.8391169609949,0.933371929697718,55.7225708513335,0.287309808999676,0.754613143412108,6188
"UMass-trends_ensemble",1.23090832915781,48.9475797991313,1.0907791127393,66.0312811151676,0.332227016262861,0.638068370394955,6032
