"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.704618617516,1,60.3945754910303,0.49037504148689,0.920013275804846,6032
"UMass-AR4_pooled",0.985766716660477,39.1394915308452,0.98179085860952,59.2948421266962,0.493196150016595,0.922668436773979,6032
"UMass-AR6_fourierP_thetaP",0.942565277162256,37.4241948518407,0.938345786844454,56.6709954602677,0.427314968469963,0.883670760039827,6032
"UMass-AR6_fourier_d1_pooled",1.12705417490818,44.7492561760086,1.12400689879582,67.8839195017629,0.452538997676734,0.906737470959177,6032
"UMass-AR6_fourier_pooled_both",0.952460658745215,37.8170872036669,0.9632512737321,58.1751517682444,0.482077663458347,0.917192167275141,6032
"UMass-AR6_pooled",0.985227472807597,39.1180810593248,0.975742339302778,58.9295443708162,0.477763026883505,0.917192167275141,6032
"UMass-AR6_pooled_both",0.963436032637589,38.2528602382482,0.973740268906856,58.8086301791513,0.479090607368072,0.913873216063724,6032
"UMass-AR6_pooled_fourier",0.961769186883577,38.1866787632909,0.95547445870576,57.7054743260564,0.48257550614006,0.919847328244275,6032
"UMass-AR6_pooled_sigma",1.0148706967881,40.2950539620643,1.02328840242186,61.801068669163,0.479920345170926,0.908230999004315,6032
"UMass-AR6_unpooled",1.03154926671086,40.9572702199331,1.02696628146561,62.0231926127175,0.462495851310986,0.906239628277464,6032
"UMass-chronos_small",1.57221172117116,62.4240667750895,1.27126668555576,76.7776118100295,0.250414868901427,0.568204447394623,6032
"UMass-flusion",0.761402129229588,30.2311811556255,0.773693090974801,46.7268657897662,0.518420179223365,0.950547626949884,6032
"UMass-flusion3",0.818088650078709,32.4818978466937,0.829583983985895,50.1023725469858,0.506803849983405,0.943909724527049,6032
"UMass-flusion3_weighted",0.800621914583662,31.7883877753698,0.836086335744678,50.4950793211509,0.518586126783936,0.961998008629273,6032
"UMass-flusion_fourier",0.763511801326925,30.3149448816582,0.77495454239114,46.8030506125586,0.518586126783936,0.949551941586459,6032
"UMass-flusion_spatial",0.76349837200115,30.3144116754,0.775789821176842,46.8534969202377,0.517258546299369,0.950215731828742,6032
"UMass-flusion_spatial2",0.76626523402984,30.4242688770165,0.781904410791214,47.2227849642996,0.498506471954862,0.948722203783604,6032
"UMass-gbqr",1.08931329014837,43.2507687403325,1.06071530461009,64.0614505387651,0.25489545303684,0.720544307998672,6032
"UMass-gbqr_3src",0.713387676176618,28.3247856090287,0.714211152029996,43.1344793378114,0.500331895121142,0.939595087952207,6032
"UMass-gbqr_3src_spatial",0.684970949023933,27.1965102950733,0.68376628313543,41.2957744050439,0.476269498838367,0.947560570859608,6032
"UMass-gbqr_3src_spatial2",0.683210771628171,27.1266231228754,0.678680615340815,40.9886276574998,0.473116495187521,0.947560570859608,6032
"UMass-gbqr_spatial",0.94026693177322,37.3329399247177,0.935844615441022,56.5199382751271,0.291237968801859,0.763026883504813,6032
"UMass-trends_ensemble",1.23279309822,48.9475797991313,1.09333132285986,66.0312811151676,0.332227016262861,0.638068370394955,6032
