"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,39.2232271189562,1,59.7160826392426,0.484460990611848,0.919876982842344,6188
"UMass-AR4_pooled",0.984859155700349,38.6242883764999,0.980466832715608,58.5396069452075,0.491421171900291,0.922952411783749,6188
"UMass-AR6_fourierP_thetaP",0.93932416938208,36.891436761675,0.934756768502102,55.8857625653163,0.426837164130787,0.88459048235675,6188
"UMass-AR6_fourier_d1_pooled",1.12453491362474,44.0951059246579,1.12083877841713,66.9119715147282,0.452088054386533,0.907251537714471,6188
"UMass-AR6_fourier_pooled_both",0.951253067560327,37.3061203075039,0.961756763533887,57.4212322970906,0.480090644221431,0.917449012625445,6188
"UMass-AR6_pooled",0.98376761298508,38.5788836174139,0.973877265109622,58.1426197736285,0.476853350598899,0.917449012625445,6188
"UMass-AR6_pooled_both",0.962154480967398,37.7331097184762,0.972174754653761,58.042518118908,0.477015215280026,0.914211719002914,6188
"UMass-AR6_pooled_fourier",0.960454883740045,37.665522790679,0.953750449144361,56.942141763433,0.481385561670443,0.92003884752347,6188
"UMass-AR6_pooled_sigma",1.01263241088967,39.7098257791394,1.0205334979503,60.924440273183,0.478633862091292,0.90773713175785,6188
"UMass-AR6_unpooled",1.02907815887858,40.352636178008,1.02412066938601,61.138297869411,0.460181288442862,0.906280349627711,6188
"UMass-chronos_small",1.57002407820888,62.4240667750895,1.26838191869319,76.7776118100295,0.250414868901427,0.568204447394623,6032
"UMass-flusion",0.760693857487643,29.8372759063799,0.772162915906181,46.1065399382284,0.513920362576886,0.949336354807381,6188
"UMass-flusion3",0.817351709516945,32.0572080346826,0.828184533466351,49.4495352956192,0.503237293622532,0.943347361605698,6188
"UMass-flusion3_weighted",0.799377760136832,31.3508809477641,0.833426810816509,49.7552547576391,0.514891550663645,0.961314341210748,6188
"UMass-flusion_fourier",0.762821364272127,29.9201152244355,0.773484281023398,46.1852972303071,0.514082227258012,0.948527031401748,6188
"UMass-flusion_spatial",0.762793847805633,29.9190422439098,0.774258339669818,46.2311535372096,0.512463580446747,0.949174490126254,6188
"UMass-gbqr",1.08604617538106,42.5861693331231,1.05625617910377,63.0461767769006,0.252508902557462,0.714146973130463,6188
"UMass-gbqr_3src",0.711638683693691,27.9138127904522,0.71142685926093,42.4826472391712,0.495629653609582,0.938329556490774,6188
"UMass-gbqr_3src_spatial",0.68347816955834,26.8041241420428,0.681357098890673,40.6773496487622,0.472644868889608,0.946908384590482,6188
"UMass-gbqr_3src_spatial2",0.682080357063288,27.3816432217542,0.67632272728006,41.3412827308062,0.467336683417085,0.946231155778894,5980
"UMass-gbqr_spatial",0.939244589440828,36.8391169609949,0.933373443489508,55.7225708513335,0.287309808999676,0.754613143412108,6188
"UMass-trends_ensemble",1.23093727345892,48.9475797991313,1.09079546119083,66.0312811151676,0.332227016262861,0.638068370394955,6032
