"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,687.279608429022,1,1089.20037205186,0.533333333333333,0.9,30
"UMass-AR2",1,1,1372.43976896563,1,2175.08314270736,0.466666666666667,0.9,30
"UMass-AR2",2,1,1976.76420460378,1,3084.99929097017,0.366666666666667,0.933333333333333,30
"UMass-AR2",3,1,2437.41045920491,1,3892.21015925797,0.379310344827586,0.931034482758621,29
"UMass-AR4_pooled",0,1.22735268776514,843.534474651536,1.2135281250727,1321.77528532458,0.4,0.9,30
"UMass-AR4_pooled",1,1.10186008129753,1512.23659540843,1.06159406603908,2309.05535743977,0.266666666666667,0.866666666666667,30
"UMass-AR4_pooled",2,1.03994582136219,2055.72767439605,0.989250906439448,3051.8383449573,0.266666666666667,0.833333333333333,30
"UMass-AR4_pooled",3,1.02384404312406,2495.52817930523,0.957350157363393,3726.20800845701,0.310344827586207,0.896551724137931,29
"UMass-AR6_fourier_d1_pooled",0,1.30972049797591,900.144191000346,1.27980305414041,1393.96196272285,0.4,0.9,30
"UMass-AR6_fourier_d1_pooled",1,1.25553171803682,1723.14166103147,1.12685190870159,2450.99659094444,0.333333333333333,0.8,30
"UMass-AR6_fourier_d1_pooled",2,1.26056731891829,2491.84435353103,1.17717358391362,3631.57967172234,0.2,0.8,30
"UMass-AR6_fourier_d1_pooled",3,1.29515488885342,3156.8240723817,1.20774468100525,4700.7961171984,0.137931034482759,0.758620689655172,29
"UMass-AR6_fourier_pooled_both",0,1.24238751590089,853.867605445468,1.26939315562423,1382.62349738599,0.666666666666667,1,30
"UMass-AR6_fourier_pooled_both",1,1.04213853193096,1430.2723659935,1.06320623358341,2312.56195588865,0.566666666666667,0.933333333333333,30
"UMass-AR6_fourier_pooled_both",2,0.957193380046735,1892.14561056009,0.964805341636655,2976.42379487332,0.466666666666667,0.966666666666667,30
"UMass-AR6_fourier_pooled_both",3,0.923723081889137,2251.49230120558,0.931692953936915,3626.34478062233,0.482758620689655,0.96551724137931,29
"UMass-AR6_pooled",0,1.24335110597535,854.529861254531,1.23023725159044,1339.97487214436,0.366666666666667,0.9,30
"UMass-AR6_pooled",1,1.11676561894921,1532.69354805941,1.05221068988278,2288.64573414051,0.233333333333333,0.866666666666667,30
"UMass-AR6_pooled",2,1.05728845613419,2090.00997402686,0.986758527894935,3044.14935891465,0.3,0.833333333333333,30
"UMass-AR6_pooled",3,1.03353788153304,2519.15604243313,0.954725224312458,3715.99121736879,0.241379310344828,0.827586206896552,29
"UMass-AR6_pooled_both",0,1.25355007246747,861.539402951618,1.28096008347496,1395.2221995045,0.666666666666667,1,30
"UMass-AR6_pooled_both",1,1.05511046044491,1448.07555656622,1.07261818938974,2333.03374230291,0.566666666666667,0.933333333333333,30
"UMass-AR6_pooled_both",2,0.97385060476941,1925.07301613991,0.981268239807307,3027.21182405709,0.433333333333333,0.966666666666667,30
"UMass-AR6_pooled_both",3,0.940149574808642,2291.53040685563,0.945716696977734,3680.92813575663,0.482758620689655,0.931034482758621,29
"UMass-AR6_pooled_fourier",0,1.20882929215346,830.80372256876,1.20692265279651,1314.58060246378,0.4,0.933333333333333,30
"UMass-AR6_pooled_fourier",1,1.08511800932252,1489.25911001504,1.02692669938118,2233.65095262011,0.266666666666667,0.9,30
"UMass-AR6_pooled_fourier",2,1.02076309710627,2017.80795174017,0.974894333131747,3007.54832648228,0.233333333333333,0.833333333333333,30
"UMass-AR6_pooled_fourier",3,0.992588860074029,2419.34646923472,0.92979515945812,3618.95816567178,0.241379310344828,0.862068965517241,29
"UMass-AR6_pooled_sigma",0,1.16264029280974,799.058965186081,1.17747444110108,1282.50559932885,0.666666666666667,1,30
"UMass-AR6_pooled_sigma",1,1.05504929896066,1447.99161611291,1.02497596851474,2229.40795079656,0.7,1,30
"UMass-AR6_pooled_sigma",2,1.00575936897648,1988.14911903758,1.00962063876461,3114.67895473768,0.633333333333333,1,30
"UMass-AR6_pooled_sigma",3,0.99378366557357,2422.25870065602,0.994550555627749,3870.99977650998,0.586206896551724,1,29
"UMass-AR6_pooled_xmas",0,259.497678153708,178347.462629721,200.632265831051,218528.738588788,0.7,0.833333333333333,30
"UMass-AR6_pooled_xmas",1,63.6698541348452,87383.0398989021,57.9216036100584,125984.303610816,0.766666666666667,0.866666666666667,30
"UMass-AR6_pooled_xmas",2,12.7409886413301,25185.9302774446,9.85917408849244,30415.5450725507,0.766666666666667,1,30
"UMass-AR6_pooled_xmas",3,5.37129024112486,13092.039013143,2.22393866599223,8656.03666934157,0.896551724137931,1,29
"UMass-AR6_unpooled",0,1.04159424258398,715.866483185043,1.03157487470801,1123.59173733132,0.466666666666667,0.9,30
"UMass-AR6_unpooled",1,1.03883206417337,1425.73443814819,1.00653695044801,2189.30155343155,0.4,0.9,30
"UMass-AR6_unpooled",2,1.04215979608423,2060.10418037647,1.01502075784439,3131.33831826995,0.333333333333333,0.9,30
"UMass-AR6_unpooled",3,1.03853535235322,2531.3369300798,1.0008351770871,3895.46084400116,0.379310344827586,0.862068965517241,29
"UMass-flusion",0,0.86068516586695,591.531363777706,0.878232400506709,956.571057379906,0.466666666666667,0.933333333333333,30
"UMass-flusion",1,0.751085576285632,1030.81971479087,0.723644764746388,1573.9875291083,0.4,0.866666666666667,30
"UMass-flusion",2,0.674339740004816,1333.01065978334,0.675932094550883,2085.25003243346,0.433333333333333,0.833333333333333,30
"UMass-flusion",3,0.649390033175597,1582.83005896563,0.652129146140083,2538.22368775465,0.448275862068966,0.827586206896552,29
