"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,687.279608429022,1,1089.20037205186,0.533333333333333,0.9,30
"UMass-AR2",1,1,1372.43976896563,1,2175.08314270736,0.466666666666667,0.9,30
"UMass-AR2",2,1,1976.76420460378,1,3084.99929097017,0.366666666666667,0.933333333333333,30
"UMass-AR2",3,1,2437.41045920491,1,3892.21015925797,0.379310344827586,0.931034482758621,29
"UMass-AR4_pooled",0,1.22807184316656,843.534474651536,1.21426709032399,1321.77528532458,0.4,0.9,30
"UMass-AR4_pooled",1,1.10194689629871,1512.23659540843,1.06170587392725,2309.05535743977,0.266666666666667,0.866666666666667,30
"UMass-AR4_pooled",2,1.03989474534302,2055.72767439605,0.98918189200907,3051.8383449573,0.266666666666667,0.833333333333333,30
"UMass-AR4_pooled",3,1.02384404312406,2495.52817930523,0.957350157363392,3726.20800845701,0.310344827586207,0.896551724137931,29
"UMass-AR6_fourierP_thetaP",0,1.21336778879316,833.489265581474,1.21233936599297,1319.6175733091,0.333333333333333,0.933333333333333,30
"UMass-AR6_fourierP_thetaP",1,1.09924776511969,1508.3439398685,1.02902382506301,2237.68776766871,0.3,0.833333333333333,30
"UMass-AR6_fourierP_thetaP",2,1.02478852583694,2025.46090147285,0.99615633294572,3072.44717454135,0.2,0.766666666666667,30
"UMass-AR6_fourierP_thetaP",3,0.967415956672611,2357.98977119555,0.911870950973212,3549.19337931016,0.241379310344828,0.655172413793103,29
"UMass-AR6_fourier_d1_pooled",0,1.3105406800463,900.144191000346,1.28066752343551,1393.96196272285,0.4,0.9,30
"UMass-AR6_fourier_d1_pooled",1,1.25602063606088,1723.14166103147,1.12721668051693,2450.99659094444,0.333333333333333,0.8,30
"UMass-AR6_fourier_d1_pooled",2,1.26102075400876,2491.84435353103,1.17755757972738,3631.57967172234,0.2,0.8,30
"UMass-AR6_fourier_d1_pooled",3,1.29515488885342,3156.8240723817,1.20774468100525,4700.7961171984,0.137931034482759,0.758620689655172,29
"UMass-AR6_fourier_pooled_both",0,1.24323749791863,853.867605445468,1.27013434430539,1382.62349738599,0.666666666666667,1,30
"UMass-AR6_fourier_pooled_both",1,1.04219120452718,1430.2723659935,1.06331833217548,2312.56195588865,0.566666666666667,0.933333333333333,30
"UMass-AR6_fourier_pooled_both",2,0.957082357660734,1892.14561056009,0.964699319806819,2976.42379487332,0.466666666666667,0.966666666666667,30
"UMass-AR6_fourier_pooled_both",3,0.923723081889137,2251.49230120558,0.931692953936915,3626.34478062233,0.482758620689655,0.96551724137931,29
"UMass-AR6_pooled",0,1.24405304598372,854.529861254531,1.23103879793279,1339.97487214436,0.366666666666667,0.9,30
"UMass-AR6_pooled",1,1.11698944437798,1532.69354805941,1.05242298094193,2288.64573414051,0.233333333333333,0.866666666666667,30
"UMass-AR6_pooled",2,1.05742351302732,2090.00997402686,0.986861777597746,3044.14935891465,0.3,0.833333333333333,30
"UMass-AR6_pooled",3,1.03353788153304,2519.15604243313,0.954725224312458,3715.99121736879,0.241379310344828,0.827586206896552,29
"UMass-AR6_pooled_both",0,1.25442916955119,861.539402951618,1.2817209184001,1395.2221995045,0.666666666666667,1,30
"UMass-AR6_pooled_both",1,1.05517364477008,1448.07555656622,1.07272683093854,2333.03374230291,0.566666666666667,0.933333333333333,30
"UMass-AR6_pooled_both",2,0.97375985997675,1925.07301613991,0.981237844137899,3027.21182405709,0.433333333333333,0.966666666666667,30
"UMass-AR6_pooled_both",3,0.940149574808642,2291.53040685563,0.945716696977734,3680.92813575663,0.482758620689655,0.931034482758621,29
"UMass-AR6_pooled_fourier",0,1.2095400580822,830.80372256876,1.2077048580859,1314.58060246378,0.4,0.933333333333333,30
"UMass-AR6_pooled_fourier",1,1.08537671202053,1489.25911001504,1.02714519193995,2233.65095262011,0.266666666666667,0.9,30
"UMass-AR6_pooled_fourier",2,1.02094002400402,2017.80795174017,0.975041543683132,3007.54832648228,0.233333333333333,0.833333333333333,30
"UMass-AR6_pooled_fourier",3,0.992588860074029,2419.34646923472,0.92979515945812,3618.95816567178,0.241379310344828,0.862068965517241,29
"UMass-AR6_pooled_sigma",0,1.16345138655789,799.058965186081,1.17817386149218,1282.50559932885,0.666666666666667,1,30
"UMass-AR6_pooled_sigma",1,1.05533079574922,1447.99161611291,1.02530350934601,2229.40795079656,0.7,1,30
"UMass-AR6_pooled_sigma",2,1.00589306834724,1988.14911903758,1.00991712962384,3114.67895473768,0.633333333333333,1,30
"UMass-AR6_pooled_sigma",3,0.99378366557357,2422.25870065602,0.994550555627749,3870.99977650998,0.586206896551724,1,29
"UMass-AR6_unpooled",0,1.04166029337771,715.866483185043,1.03165148076567,1123.59173733132,0.466666666666667,0.9,30
"UMass-AR6_unpooled",1,1.03914722255274,1425.73443814819,1.0068637184614,2189.30155343155,0.4,0.9,30
"UMass-AR6_unpooled",2,1.04251190557945,2060.10418037647,1.01538585202909,3131.33831826995,0.333333333333333,0.9,30
"UMass-AR6_unpooled",3,1.03853535235322,2531.3369300798,1.0008351770871,3895.46084400116,0.379310344827586,0.862068965517241,29
"UMass-chronos_small",0,2.09378077157038,1437.92119949192,1.70968975322295,1861.45955263335,0.310344827586207,0.620689655172414,29
"UMass-chronos_small",1,1.68258126284747,2338.78600283251,1.36279501601876,3000.23512425916,0.206896551724138,0.620689655172414,29
"UMass-chronos_small",2,1.54185040465352,3100.49483438802,1.24254014835567,3896.72545123922,0.241379310344828,0.655172413793103,29
"UMass-chronos_small",3,1.48341363272837,3615.68790373929,1.1625628899715,4524.93909112338,0.206896551724138,0.620689655172414,29
"UMass-flusion",0,0.860026959598599,591.531363777706,0.878121604809269,956.571057379906,0.466666666666667,0.933333333333333,30
"UMass-flusion",1,0.750649286630842,1030.81971479087,0.723462885857138,1573.9875291083,0.4,0.866666666666667,30
"UMass-flusion",2,0.674050419315812,1333.01065978334,0.675829603578166,2085.25003243346,0.433333333333333,0.833333333333333,30
"UMass-flusion",3,0.649390033175597,1582.83005896563,0.652129146140083,2538.22368775465,0.448275862068966,0.827586206896552,29
"UMass-flusion3",0,0.957388989914044,658.220853060364,0.965438657984894,1051.50422037505,0.4,0.933333333333333,30
"UMass-flusion3",1,0.848654243068225,1165.10233094442,0.83148094572504,1808.68798580541,0.4,0.9,30
"UMass-flusion3",2,0.773320508933908,1529.08244636278,0.777086325270717,2397.50675803111,0.366666666666667,0.833333333333333,30
"UMass-flusion3",3,0.755139740475865,1840.58550159716,0.75272460375156,2929.76234984525,0.379310344827586,0.827586206896552,29
"UMass-flusion3_weighted",0,0.92628912165855,636.881770369848,1.0107972280927,1100.60240879662,0.466666666666667,1,30
"UMass-flusion3_weighted",1,0.7906129219796,1085.53263274309,0.895357484612278,1947.10410250382,0.333333333333333,1,30
"UMass-flusion3_weighted",2,0.751450473055116,1485.76929351641,0.858974893294559,2649.30961197356,0.433333333333333,1,30
"UMass-flusion3_weighted",3,0.751075498748787,1830.67927630284,0.8109661441697,3156.45066515157,0.310344827586207,0.96551724137931,29
"UMass-flusion_fourier",0,0.863648264642319,594.027715295812,0.877337554894882,955.790878031135,0.466666666666667,0.933333333333333,30
"UMass-flusion_fourier",1,0.752867799197733,1033.86441151203,0.733106548856651,1594.96821037474,0.366666666666667,0.9,30
"UMass-flusion_fourier",2,0.676966570533494,1338.77712975756,0.68131219880911,2102.19114020828,0.433333333333333,0.833333333333333,30
"UMass-flusion_fourier",3,0.655427008360208,1597.54464542256,0.65219515763808,2538.48061837779,0.448275862068966,0.827586206896552,29
"UMass-flusion_spatial",0,0.86290143867413,593.503819351478,0.875771441911676,953.982219034903,0.466666666666667,0.933333333333333,30
"UMass-flusion_spatial",1,0.75311218616801,1034.18530268102,0.726622541756248,1580.84895598453,0.4,0.866666666666667,30
"UMass-flusion_spatial",2,0.678904748996919,1342.59544384121,0.68508540631786,2113.74299812944,0.433333333333333,0.833333333333333,30
"UMass-flusion_spatial",3,0.655591982732598,1597.94675568332,0.658954997061405,2564.7913340562,0.448275862068966,0.827586206896552,29
"UMass-flusion_spatial2",0,0.862367400519492,593.134835399466,0.879586133078004,958.12093258023,0.466666666666667,0.933333333333333,30
"UMass-flusion_spatial2",1,0.752144964518873,1032.86465746894,0.72917901786273,1586.3863401072,0.366666666666667,0.866666666666667,30
"UMass-flusion_spatial2",2,0.677095709941104,1339.02399455181,0.682507628378017,2105.80095177199,0.433333333333333,0.833333333333333,30
"UMass-flusion_spatial2",3,0.654840279774963,1596.11454703217,0.65744621245054,2558.91882726567,0.448275862068966,0.827586206896552,29
"UMass-gbqr",0,1.81353638369922,1245.06268036391,1.83174445813786,1991.99427972165,0.2,0.766666666666667,30
"UMass-gbqr",1,1.33916981802275,1837.56969645104,1.32057691408078,2870.45771115681,0.233333333333333,0.666666666666667,30
"UMass-gbqr",2,1.14398631859204,2261.11442975766,1.16109471950467,3580.07271533519,0.166666666666667,0.666666666666667,30
"UMass-gbqr",3,1.00694495153181,2454.33815670722,0.9854970206973,3835.76151587649,0.241379310344828,0.586206896551724,29
"UMass-gbqr_3src",0,0.818234704147721,562.94299504072,0.786929925687667,857.075072373853,0.5,0.933333333333333,30
"UMass-gbqr_3src",1,0.651726877379515,895.289061565563,0.650039919742744,1413.85923812213,0.433333333333333,0.9,30
"UMass-gbqr_3src",2,0.601988397911215,1190.57802922812,0.578154295279964,1783.32122551895,0.533333333333333,0.833333333333333,30
"UMass-gbqr_3src",3,0.557389644873207,1358.58735026647,0.506034477015757,1969.59253237552,0.586206896551724,0.827586206896552,29
"UMass-trends_ensemble",0,1.31009490268263,899.718470764618,1.26297173333871,1375.08620689655,0.241379310344828,0.551724137931034,29
"UMass-trends_ensemble",1,1.26747215173271,1761.78482008996,1.06815960408717,2351.58620689655,0.275862068965517,0.482758620689655,29
"UMass-trends_ensemble",2,1.29661705542096,2607.35702398801,1.0816159632699,3392.05172413793,0.137931034482759,0.448275862068966,29
"UMass-trends_ensemble",3,1.39255121259385,3394.21889055472,1.11464016987473,4338.41379310345,0.137931034482759,0.379310344827586,29
