"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,687.279608429022,1,1089.20037205186,0.533333333333333,0.9,30
"UMass-AR2",1,1,1372.43976896563,1,2175.08314270736,0.466666666666667,0.9,30
"UMass-AR2",2,1,1976.76420460378,1,3084.99929097017,0.366666666666667,0.933333333333333,30
"UMass-AR2",3,1,2437.41045920491,1,3892.21015925797,0.379310344827586,0.931034482758621,29
"UMass-AR4_pooled",0,1.22783207789137,843.534474651536,1.21402071858873,1321.77528532458,0.4,0.9,30
"UMass-AR4_pooled",1,1.10191795720499,1512.23659540843,1.06166860332284,2309.05535743977,0.266666666666667,0.866666666666667,30
"UMass-AR4_pooled",2,1.03991177040401,2055.72767439605,0.989204896284208,3051.8383449573,0.266666666666667,0.833333333333333,30
"UMass-AR4_pooled",3,1.02384404312406,2495.52817930523,0.957350157363393,3726.20800845701,0.310344827586207,0.896551724137931,29
"UMass-AR6_fourierP_thetaP",0,1.21315741911107,833.489265581474,1.21207522628046,1319.6175733091,0.333333333333333,0.933333333333333,30
"UMass-AR6_fourierP_thetaP",1,1.09917309765102,1508.3439398685,1.02894342221125,2237.68776766871,0.3,0.833333333333333,30
"UMass-AR6_fourierP_thetaP",2,1.0247371980264,2025.46090147285,0.996081296883004,3072.44717454135,0.2,0.766666666666667,30
"UMass-AR6_fourierP_thetaP",3,0.967415956672611,2357.98977119555,0.911870950973212,3549.19337931016,0.241379310344828,0.655172413793103,29
"UMass-AR6_fourier_d1_pooled",0,1.31026722896982,900.144191000346,1.28037930214289,1393.96196272285,0.4,0.9,30
"UMass-AR6_fourier_d1_pooled",1,1.2558576422354,1723.14166103147,1.12709507679373,2450.99659094444,0.333333333333333,0.8,30
"UMass-AR6_fourier_d1_pooled",2,1.26086959085885,2491.84435353103,1.17742956720703,3631.57967172234,0.2,0.8,30
"UMass-AR6_fourier_d1_pooled",3,1.29515488885342,3156.8240723817,1.20774468100525,4700.7961171984,0.137931034482759,0.758620689655172,29
"UMass-AR6_fourier_pooled_both",0,1.24295410598602,853.867605445468,1.26988723333812,1382.62349738599,0.666666666666667,1,30
"UMass-AR6_fourier_pooled_both",1,1.04217364669931,1430.2723659935,1.06328096466495,2312.56195588865,0.566666666666667,0.933333333333333,30
"UMass-AR6_fourier_pooled_both",2,0.957119363691861,1892.14561056009,0.964734659122182,2976.42379487332,0.466666666666667,0.966666666666667,30
"UMass-AR6_fourier_pooled_both",3,0.923723081889137,2251.49230120558,0.931692953936915,3626.34478062233,0.482758620689655,0.96551724137931,29
"UMass-AR6_pooled",0,1.24381902196045,854.529861254531,1.23077155780903,1339.97487214436,0.366666666666667,0.9,30
"UMass-AR6_pooled",1,1.11691483091775,1532.69354805941,1.05235221249694,2288.64573414051,0.233333333333333,0.866666666666667,30
"UMass-AR6_pooled",2,1.05737849214616,2090.00997402686,0.986827359829803,3044.14935891465,0.3,0.833333333333333,30
"UMass-AR6_pooled",3,1.03353788153304,2519.15604243313,0.954725224312459,3715.99121736879,0.241379310344828,0.827586206896552,29
"UMass-AR6_pooled_both",0,1.25413606871146,861.539402951618,1.28146725656018,1395.2221995045,0.666666666666667,1,30
"UMass-AR6_pooled_both",1,1.05515258290795,1448.07555656622,1.07269061586634,2333.03374230291,0.566666666666667,0.933333333333333,30
"UMass-AR6_pooled_both",2,0.973790107301405,1925.07301613991,0.981247975923085,3027.21182405709,0.433333333333333,0.966666666666667,30
"UMass-AR6_pooled_both",3,0.940149574808641,2291.53040685563,0.945716696977734,3680.92813575663,0.482758620689655,0.931034482758621,29
"UMass-AR6_pooled_fourier",0,1.20930308968305,830.80372256876,1.20744406667828,1314.58060246378,0.4,0.933333333333333,30
"UMass-AR6_pooled_fourier",1,1.08529047093556,1489.25911001504,1.02707235592226,2233.65095262011,0.266666666666667,0.9,30
"UMass-AR6_pooled_fourier",2,1.02088104496432,2017.80795174017,0.974992471029612,3007.54832648228,0.233333333333333,0.833333333333333,30
"UMass-AR6_pooled_fourier",3,0.992588860074029,2419.34646923472,0.92979515945812,3618.95816567178,0.241379310344828,0.862068965517241,29
"UMass-AR6_pooled_sigma",0,1.1631809591231,799.058965186081,1.17794067521221,1282.50559932885,0.666666666666667,1,30
"UMass-AR6_pooled_sigma",1,1.05523695514225,1447.99161611291,1.0251943174407,2229.40795079656,0.7,1,30
"UMass-AR6_pooled_sigma",2,1.00584849991564,1988.14911903758,1.00981828966434,3114.67895473768,0.633333333333333,1,30
"UMass-AR6_pooled_sigma",3,0.99378366557357,2422.25870065602,0.994550555627749,3870.99977650998,0.586206896551724,1,29
"UMass-AR6_pooled_xmas",0,260.0923725473,178347.462629721,201.12682657685,218528.738588788,0.7,0.833333333333333,30
"UMass-AR6_pooled_xmas",1,63.7422327295036,87383.0398989021,58.0052244499128,125984.303610816,0.766666666666667,0.866666666666667,30
"UMass-AR6_pooled_xmas",2,12.7437513264732,25185.9302774446,9.86773758603309,30415.5450725507,0.766666666666667,1,30
"UMass-AR6_pooled_xmas",3,5.37129024112486,13092.039013143,2.22393866599223,8656.03666934157,0.896551724137931,1,29
"UMass-AR6_unpooled",0,1.04163827598109,715.866483185043,1.03162594478104,1123.59173733132,0.466666666666667,0.9,30
"UMass-AR6_unpooled",1,1.03904215913749,1425.73443814819,1.00675478400487,2189.30155343155,0.4,0.9,30
"UMass-AR6_unpooled",2,1.0423945225313,2060.10418037647,1.01526413937861,3131.33831826995,0.333333333333333,0.9,30
"UMass-AR6_unpooled",3,1.03853535235322,2531.3369300798,1.0008351770871,3895.46084400116,0.379310344827586,0.862068965517241,29
"UMass-flusion",0,0.860246305740012,591.531363777706,0.878158535155249,956.571057379906,0.466666666666667,0.933333333333333,30
"UMass-flusion",1,0.750794688349456,1030.81971479087,0.723523507073772,1573.9875291083,0.4,0.866666666666667,30
"UMass-flusion",2,0.674146845750517,1333.01065978334,0.675863765508887,2085.25003243346,0.433333333333333,0.833333333333333,30
"UMass-flusion",3,0.649390033175598,1582.83005896563,0.652129146140083,2538.22368775465,0.448275862068966,0.827586206896552,29
"UMass-flusion_fourier",0,0.863871247851802,594.027715295812,0.877397070614485,955.790878031135,0.466666666666667,0.933333333333333,30
"UMass-flusion_fourier",1,0.753013182024982,1033.86441151203,0.733167922850768,1594.96821037474,0.366666666666667,0.9,30
"UMass-flusion_fourier",2,0.677063321814657,1338.77712975756,0.681349310783407,2102.19114020828,0.433333333333333,0.833333333333333,30
"UMass-flusion_fourier",3,0.655427008360208,1597.54464542256,0.652195157638081,2538.48061837779,0.448275862068966,0.827586206896552,29
"UMass-gbqr",0,1.81288435475652,1245.06268036391,1.83078224862095,1991.99427972165,0.2,0.766666666666667,30
"UMass-gbqr",1,1.33908232353644,1837.56969645104,1.32028461944028,2870.45771115681,0.233333333333333,0.666666666666667,30
"UMass-gbqr",2,1.14393964523172,2261.11442975766,1.1608889919127,3580.07271533519,0.166666666666667,0.666666666666667,30
"UMass-gbqr",3,1.00694495153181,2454.33815670722,0.9854970206973,3835.76151587649,0.241379310344828,0.586206896551724,29
"UMass-trends_ensemble",0,1.30394365545457,899.718470764618,1.25870001334319,1375.08620689655,0.241379310344828,0.551724137931034,29
"UMass-trends_ensemble",1,1.26407592808086,1761.78482008996,1.06606753752067,2351.58620689655,0.275862068965517,0.482758620689655,29
"UMass-trends_ensemble",2,1.29509170974646,2607.35702398801,1.08044973510911,3392.05172413793,0.137931034482759,0.448275862068966,29
"UMass-trends_ensemble",3,1.39255121259385,3394.21889055472,1.11464016987473,4338.41379310345,0.137931034482759,0.379310344827586,29
