"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,687.279608429022,1,1089.20037205186,0.533333333333333,0.9,30
"UMass-AR2",1,1,1372.43976896563,1,2175.08314270736,0.466666666666667,0.9,30
"UMass-AR2",2,1,1976.76420460378,1,3084.99929097017,0.366666666666667,0.933333333333333,30
"UMass-AR2",3,1,2437.41045920491,1,3892.21015925797,0.379310344827586,0.931034482758621,29
"UMass-AR4_pooled",0,1.22735268776514,843.534474651536,1.2135281250727,1321.77528532458,0.4,0.9,30
"UMass-AR4_pooled",1,1.10186008129753,1512.23659540843,1.06159406603908,2309.05535743977,0.266666666666667,0.866666666666667,30
"UMass-AR4_pooled",2,1.03994582136219,2055.72767439605,0.989250906439448,3051.8383449573,0.266666666666667,0.833333333333333,30
"UMass-AR4_pooled",3,1.02384404312406,2495.52817930523,0.957350157363393,3726.20800845701,0.310344827586207,0.896551724137931,29
"UMass-AR6_pooled",0,1.24335110597535,854.529861254531,1.23023725159044,1339.97487214436,0.366666666666667,0.9,30
"UMass-AR6_pooled",1,1.11676561894921,1532.69354805941,1.05221068988278,2288.64573414051,0.233333333333333,0.866666666666667,30
"UMass-AR6_pooled",2,1.05728845613419,2090.00997402686,0.986758527894935,3044.14935891465,0.3,0.833333333333333,30
"UMass-AR6_pooled",3,1.03353788153304,2519.15604243313,0.954725224312459,3715.99121736879,0.241379310344828,0.827586206896552,29
"UMass-AR6_pooled_fourier",0,1.20882929215346,830.80372256876,1.20692265279651,1314.58060246378,0.4,0.933333333333333,30
"UMass-AR6_pooled_fourier",1,1.08511800932252,1489.25911001504,1.02692669938118,2233.65095262011,0.266666666666667,0.9,30
"UMass-AR6_pooled_fourier",2,1.02076309710627,2017.80795174017,0.974894333131747,3007.54832648228,0.233333333333333,0.833333333333333,30
"UMass-AR6_pooled_fourier",3,0.992588860074029,2419.34646923472,0.92979515945812,3618.95816567178,0.241379310344828,0.862068965517241,29
"UMass-AR6_unpooled",0,1.04159424258398,715.866483185043,1.03157487470801,1123.59173733132,0.466666666666667,0.9,30
"UMass-AR6_unpooled",1,1.03883206417337,1425.73443814819,1.00653695044801,2189.30155343155,0.4,0.9,30
"UMass-AR6_unpooled",2,1.04215979608423,2060.10418037647,1.01502075784439,3131.33831826995,0.333333333333333,0.9,30
"UMass-AR6_unpooled",3,1.03853535235322,2531.3369300798,1.0008351770871,3895.46084400116,0.379310344827586,0.862068965517241,29
