"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,4828.78121564646,1,6364.37929988467,0.473684210526316,0.736842105263158,95
"UMass-AR4_pooled",0.989764209954667,4779.15327700161,0.946177779272205,6021.18692021329,0.568421052631579,0.715789473684211,95
"UMass-AR6_fourierP_thetaP",0.868657591053093,4194.5746351477,0.81411738098171,5181.62137136816,0.568421052631579,0.736842105263158,95
"UMass-AR6_fourier_d1_pooled",1.04957231610565,5067.89480116684,1.03804334384994,6605.80338889793,0.442105263157895,0.705263157894737,95
"UMass-AR6_fourier_pooled_both",0.856408751304091,4135.55671207638,0.877331760606675,5583.535809673,0.663157894736842,0.852631578947368,95
"UMass-AR6_pooled",0.938356798466807,4531.15772014898,0.899317955487855,5723.91480939756,0.547368421052632,0.726315789473684,95
"UMass-AR6_pooled_both",0.879875251419395,4248.88146367727,0.902524223762309,5743.98065770115,0.684210526315789,0.831578947368421,95
"UMass-AR6_pooled_fourier",0.880608399167115,4252.35394441189,0.839842192544645,5345.44570070844,0.568421052631579,0.715789473684211,95
"UMass-AR6_pooled_sigma",0.853730904838292,4122.95712746675,0.977977388202283,6225.17590699005,0.642105263157895,0.926315789473684,95
"UMass-AR6_unpooled",0.968714587673052,4678.21030466261,1.02243763881471,6508.23982866149,0.357894736842105,0.736842105263158,95
"UMass-chronos_small",1.17668774040886,5847.32399920027,1.1113860582651,7272.51428985596,0.0869565217391304,0.489130434782609,92
"UMass-flusion",0.895075548344327,4322.13730391095,0.907514320632181,5775.97643009113,0.4,0.768421052631579,95
"UMass-flusion3",0.912283062690894,4405.244820049,0.891982496800921,5677.16175969438,0.442105263157895,0.757894736842105,95
"UMass-flusion3_weighted",0.900769556553778,4349.63511819383,0.901682144168207,5738.78595711569,0.463157894736842,0.757894736842105,95
"UMass-flusion_fourier",0.90634734621895,4376.5846524939,0.913738940521573,5815.62826904467,0.410526315789474,0.768421052631579,95
"UMass-flusion_spatial",0.905753213470349,4373.7162858142,0.912743565731214,5809.28169175178,0.410526315789474,0.768421052631579,95
"UMass-flusion_spatial2",0.904855251635885,4369.38481512758,0.911860967590952,5803.68587946873,0.410526315789474,0.768421052631579,95
"UMass-gbqr",0.994915666319528,4804.5042058456,1.01386499101775,6453.26923421995,0.221052631578947,0.778947368421053,95
"UMass-gbqr_3src",0.918162066668761,4433.61192365929,0.961010944886845,6116.39281137883,0.168421052631579,0.810526315789474,95
"UMass-trends_ensemble",1.05742847675649,5056.87721467391,1.09628678235126,6904.546875,0.53125,0.71875,96
