"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,4828.78121564646,1,6364.37929988467,0.473684210526316,0.736842105263158,95
"UMass-AR4_pooled",0.989722471069088,4779.15327700161,0.946076064373222,6021.18692021329,0.568421052631579,0.715789473684211,95
"UMass-AR6_fourierP_thetaP",0.86866114819123,4194.5746351477,0.814159736121016,5181.62137136816,0.568421052631579,0.736842105263158,95
"UMass-AR6_fourier_d1_pooled",1.04951841362073,5067.89480116684,1.03793364248696,6605.80338889793,0.442105263157895,0.705263157894737,95
"UMass-AR6_fourier_pooled_both",0.85643903241591,4135.55671207638,0.877310346631002,5583.535809673,0.663157894736842,0.852631578947368,95
"UMass-AR6_pooled",0.938364675845511,4531.15772014898,0.899367328641346,5723.91480939756,0.547368421052632,0.726315789473684,95
"UMass-AR6_pooled_both",0.879907635887463,4248.88146367727,0.902520165290155,5743.98065770115,0.684210526315789,0.831578947368421,95
"UMass-AR6_pooled_fourier",0.88062675745863,4252.35394441189,0.839900554136569,5345.44570070844,0.568421052631579,0.715789473684211,95
"UMass-AR6_pooled_sigma",0.853829764352821,4122.95712746675,0.978127734640651,6225.17590699005,0.642105263157895,0.926315789473684,95
"UMass-AR6_pooled_xmas",2.28225524339478,11020.5112486154,2.53875054930436,16157.5714435635,0.589473684210526,0.947368421052632,95
"UMass-AR6_unpooled",0.968818030003934,4678.21030466261,1.02260401556825,6508.23982866149,0.357894736842105,0.736842105263158,95
"UMass-flusion",0.895078304626049,4322.13730391095,0.907547485454834,5775.97643009113,0.4,0.768421052631579,95
"UMass-flusion3",0.912289172633231,4405.244820049,0.892021278461083,5677.16175969438,0.442105263157895,0.757894736842105,95
"UMass-flusion3_weighted",0.900772870822956,4349.63511819383,0.901703950488885,5738.78595711569,0.463157894736842,0.757894736842105,95
"UMass-flusion_fourier",0.906353892844155,4376.5846524939,0.913777761352164,5815.62826904467,0.410526315789474,0.768421052631579,95
"UMass-gbqr",0.994972435337887,4804.5042058456,1.01396678767038,6453.26923421995,0.221052631578947,0.778947368421053,95
"UMass-gbqr_3src",0.918163761342774,4433.61192365929,0.961035243686633,6116.39281137883,0.168421052631579,0.810526315789474,95
"UMass-trends_ensemble",1.05738064499473,5056.87721467391,1.09614360733292,6904.546875,0.53125,0.71875,96
