"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,4828.78121564646,1,6364.37929988467,0.473684210526316,0.736842105263158,95
"UMass-AR4_pooled",0.996571260432284,4779.15327700161,0.952198334928186,6021.18692021329,0.568421052631579,0.715789473684211,95
"UMass-AR6_fourierP_thetaP",0.874053218324291,4194.5746351477,0.818161217152704,5181.62137136816,0.568421052631579,0.736842105263158,95
"UMass-AR6_fourier_d1_pooled",1.06070635282766,5067.89480116684,1.04930360783137,6605.80338889793,0.442105263157895,0.705263157894737,95
"UMass-AR6_fourier_pooled_both",0.864702061965588,4135.55671207638,0.882852069764737,5583.535809673,0.663157894736842,0.852631578947368,95
"UMass-AR6_pooled",0.944996931549465,4531.15772014898,0.905382874760266,5723.91480939756,0.547368421052632,0.726315789473684,95
"UMass-AR6_pooled_both",0.888962845805359,4248.88146367727,0.909400861679547,5743.98065770115,0.684210526315789,0.831578947368421,95
"UMass-AR6_pooled_fourier",0.886345926943347,4252.35394441189,0.844515608136597,5345.44570070844,0.568421052631579,0.715789473684211,95
"UMass-AR6_pooled_sigma",0.864458152315455,4122.95712746675,0.985937680239433,6225.17590699005,0.642105263157895,0.926315789473684,95
"UMass-AR6_unpooled",0.973582192668732,4678.21030466261,1.02763479069181,6508.23982866149,0.357894736842105,0.736842105263158,95
"UMass-flusion",0.901664347839253,4322.13730391095,0.913817353734283,5775.97643009113,0.4,0.768421052631579,95
"UMass-flusion3",0.918643675644591,4405.244820049,0.897753212710016,5677.16175969438,0.442105263157895,0.757894736842105,95
"UMass-flusion3_weighted",0.907427448284164,4349.63511819383,0.907482417200752,5738.78595711569,0.463157894736842,0.757894736842105,95
"UMass-flusion_fourier",0.913211788462922,4376.5846524939,0.920367609886474,5815.62826904467,0.410526315789474,0.768421052631579,95
"UMass-flusion_spatial",0.89983600509738,2996.40984640338,0.91780739547998,4148.36856352795,0.468354430379747,0.848101265822785,79
"UMass-gbqr",1.00557442065643,4804.5042058456,1.02246896611805,6453.26923421995,0.221052631578947,0.778947368421053,95
"UMass-gbqr_3src",0.926482558092154,4433.61192365929,0.968649816318633,6116.39281137883,0.168421052631579,0.810526315789474,95
"UMass-trends_ensemble",1.07788575318119,5056.87721467391,1.11756369226602,6904.546875,0.53125,0.71875,96
