"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,4828.78121564646,1,6364.37929988467,0.473684210526316,0.736842105263158,95
"UMass-AR4_pooled",0.989766406786878,4779.15327700161,0.946183132990857,6021.18692021329,0.568421052631579,0.715789473684211,95
"UMass-AR6_fourierP_thetaP",0.8686574038357,4194.5746351477,0.81411515182489,5181.62137136816,0.568421052631579,0.736842105263158,95
"UMass-AR6_fourier_d1_pooled",1.04957515315523,5067.89480116684,1.03804911792706,6605.80338889793,0.442105263157895,0.705263157894737,95
"UMass-AR6_fourier_pooled_both",0.856407157591022,4135.55671207638,0.877332887672505,5583.535809673,0.663157894736842,0.852631578947368,95
"UMass-AR6_pooled",0.93835638386976,4531.15772014898,0.899315356975913,5723.91480939756,0.547368421052632,0.726315789473684,95
"UMass-AR6_pooled_both",0.879873547006724,4248.88146367727,0.902524437366612,5743.98065770115,0.684210526315789,0.831578947368421,95
"UMass-AR6_pooled_fourier",0.880607432951847,4252.35394441189,0.839839120994251,5345.44570070844,0.568421052631579,0.715789473684211,95
"UMass-AR6_pooled_sigma",0.853725702023032,4122.95712746675,0.977969475872027,6225.17590699005,0.642105263157895,0.926315789473684,95
"UMass-AR6_unpooled",0.968709143645806,4678.21030466261,1.02242888289335,6508.23982866149,0.357894736842105,0.736842105263158,95
"UMass-chronos_small",1.17669494529336,5847.32399920027,1.11136220886748,7272.51428985596,0.0869565217391304,0.489130434782609,92
"UMass-flusion",0.895075403277103,4322.13730391095,0.907512575148772,5775.97643009113,0.4,0.768421052631579,95
"UMass-flusion3",0.912282741116116,4405.244820049,0.891980455707619,5677.16175969438,0.442105263157895,0.757894736842105,95
"UMass-flusion3_weighted",0.900769382118896,4349.63511819383,0.901680996481727,5738.78595711569,0.463157894736842,0.757894736842105,95
"UMass-flusion_fourier",0.906347001661039,4376.5846524939,0.913736897365649,5815.62826904467,0.410526315789474,0.768421052631579,95
"UMass-flusion_spatial",0.905752862695637,4373.7162858142,0.912741618785764,5809.28169175178,0.410526315789474,0.768421052631579,95
"UMass-gbqr",0.994912678566181,4804.5042058456,1.0138596335823,6453.26923421995,0.221052631578947,0.778947368421053,95
"UMass-gbqr_3src",0.918161977475479,4433.61192365929,0.961009666019664,6116.39281137883,0.168421052631579,0.810526315789474,95
"UMass-trends_ensemble",1.05743099427757,5056.87721467391,1.09629431839656,6904.546875,0.53125,0.71875,96
