"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2023-10-21,1,1,7.05340732456823,0.353422126511298,1,1,9.65384615384615,0.48889595365716,0.769230769230769,1,52
"FluSight-baseline",2023-10-28,1,1,8.67402354075506,0.399141363956574,1,1,11.7596106249524,0.474777984344899,0.798076923076923,0.990384615384615,104
"FluSight-baseline",2023-11-04,1,1,10.794532932176,0.417339079827436,1,1,15.8782028525413,0.548061030998385,0.685897435897436,1,156
"FluSight-baseline",2023-11-11,1,1,15.8394926407967,0.478076373695607,1,1,25.3701910336411,0.677527630021345,0.567307692307692,0.985576923076923,208
"FluSight-baseline",2023-11-18,1,1,21.2754504649328,0.497823742713362,1,1,33.2788458533624,0.746736198248558,0.418269230769231,0.951923076923077,208
"FluSight-baseline",2023-11-25,1,1,24.3294793556243,0.499635172074915,1,1,38.7836538461538,0.756529110354345,0.278846153846154,0.966346153846154,208
"FluSight-baseline",2023-12-02,1,1,36.4372001261533,0.544655149481967,1,1,56.6153846153846,0.839106570314293,0.153846153846154,0.961538461538462,208
"FluSight-baseline",2023-12-09,1,1,45.4716292933137,0.530734361233567,1,1,68.2836538461538,0.803840677840405,0.139423076923077,0.927884615384615,208
"FluSight-baseline",2023-12-16,1,1,71.3607026839351,0.584765188751235,1,1,99.6826923076923,0.862764555666783,0.0432692307692308,0.822115384615385,208
"FluSight-baseline",2023-12-23,1,1,137.852398991862,0.719685149001051,1,1,173.158653846154,0.987061637954833,0.0480769230769231,0.514423076923077,208
"FluSight-baseline",2023-12-30,1,1,196.198524043307,0.762846544177281,1,1,234.572115384615,0.993570934613408,0.0336538461538462,0.322115384615385,208
"FluSight-baseline",2024-01-06,1,1,109.708285914922,0.45493062916381,1,1,141.913461538462,0.615195179960768,0.0721153846153846,0.625,208
"FluSight-baseline",2024-01-13,1,1,65.1636784168675,0.250444897860746,1,1,91.0192307692308,0.348816665227039,0.134615384615385,0.826923076923077,208
"FluSight-baseline",2024-01-20,1,1,72.8734395820061,0.287970435202372,1,1,99.9182692307692,0.391946197753828,0.134615384615385,0.759615384615385,208
"FluSight-baseline",2024-01-27,1,1,74.4403567805864,0.264467244593565,1,1,102.495192307692,0.363182605467327,0.153846153846154,0.822115384615385,208
"FluSight-baseline",2024-02-03,1,1,64.8312546684778,0.279345041974716,1,1,91.3076923076923,0.385090799028219,0.163461538461538,0.841346153846154,208
"FluSight-baseline",2024-02-10,1,1,47.6729747389554,0.237054191786755,1,1,70.6538461538462,0.343070583664016,0.163461538461538,0.956730769230769,208
"FluSight-baseline",2024-02-17,1,1,37.290951211395,0.210832914094765,1,1,56.4903846153846,0.308865455073144,0.197115384615385,0.947115384615385,208
"FluSight-baseline",2024-02-24,1,1,38.5065138022043,0.220461971596581,1,1,56.5288461538462,0.314351280278778,0.264423076923077,0.9375,208
"FluSight-baseline",2024-03-02,1,1,33.1088945308779,0.194672696095699,1,1,48.3173076923077,0.269464747470062,0.317307692307692,0.956730769230769,208
"FluSight-baseline",2024-03-09,1,1,26.6370777393205,0.182893149146601,1,1,39.7211538461538,0.254847295607395,0.379807692307692,0.980769230769231,208
"FluSight-baseline",2024-03-16,1,1,37.6988026541606,0.231897761290678,1,1,56.2596153846154,0.332606236699093,0.269230769230769,0.947115384615385,208
"FluSight-baseline",2024-03-23,1,1,42.0547810341933,0.287487660811157,1,1,62.4519230769231,0.405790686647904,0.230769230769231,0.927884615384615,208
"FluSight-baseline",2024-03-30,1,1,34.1506821089939,0.262139358885653,1,1,51.7163461538462,0.377461053604492,0.288461538461538,0.956730769230769,208
"FluSight-baseline",2024-04-06,1,1,25.3915062156822,0.258170849014708,1,1,39.2980769230769,0.378522749761788,0.326923076923077,0.985576923076923,208
"FluSight-baseline",2024-04-13,1,1,23.5596835783827,0.329166518825896,1,1,36.1442307692308,0.490278300426939,0.298076923076923,0.985576923076923,208
"FluSight-baseline",2024-04-20,1,1,26.3189614103107,0.368628022875441,1,1,41.4567307692308,0.569728589285946,0.307692307692308,1,208
"FluSight-baseline",2024-04-27,1,1,24.8269634839238,0.419122317311693,1,1,39.0480769230769,0.635818823294223,0.346153846153846,1,208
"FluSight-baseline",2024-05-04,1,1,24.7499375980745,0.564493055882544,1,1,40.3365384615385,0.897367955463413,0.240384615384615,1,208
"FluSight-baseline",2024-05-11,1,1,26.2801903443693,0.914884932508113,1,1,43.9487179487179,1.54023232935716,0.307692307692308,1,156
"FluSight-baseline",2024-05-18,1,1,21.9366427634129,0.912059071899331,1,1,37.07,1.62571219954019,0.43,1,104
"FluSight-baseline",2024-05-25,1,1,20.1016499190035,0.858895882942768,1,1,33.78,1.60453179430531,0.56,1,52
"UMass-AR2",2023-10-21,0.796597383079793,0.770459615293943,5.6187258165469,0.272297475628261,0.94400250698827,0.873575606023159,9.11325497130984,0.427087578998324,0.673076923076923,1,52
