"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,2621.93613666323,1,3561.08784741304,0.208333333333333,0.75,24
"UMass-AR2",1,1,4495.68554902769,1,6006.79301958252,0.5,0.666666666666667,24
"UMass-AR2",2,1,5580.33094711159,1,7352.67300502277,0.583333333333333,0.75,24
"UMass-AR2",3,1,6694.92836083277,1,8631.42350263495,0.608695652173913,0.782608695652174,23
"UMass-AR4_pooled",0,1.03524398506566,2714.3436147069,0.989449969114274,3523.51826063605,0.541666666666667,0.708333333333333,24
"UMass-AR4_pooled",1,0.940398412665917,4227.73555415074,0.844059872138337,5070.09294807028,0.625,0.708333333333333,24
"UMass-AR4_pooled",2,0.960615510213768,5360.55245992128,0.90885180796105,6682.49015396135,0.666666666666667,0.708333333333333,24
"UMass-AR4_pooled",3,1.03099718153968,6902.45227062864,1.03457328936853,8929.84020505385,0.434782608695652,0.739130434782609,23
"UMass-AR6_pooled",0,4.26762698081123,11189.445398788,4.52012648516248,16096.5674950819,0.416666666666667,0.791666666666667,24
"UMass-AR6_pooled",1,2.17621766016787,9783.59028635554,2.62852666745747,15789.01563787,0.583333333333333,1,24
"UMass-AR6_pooled",2,1.97595013557017,11026.4556914716,2.18010090893926,16029.5691013833,0.666666666666667,1,24
"UMass-AR6_pooled",3,1.81162944834284,12128.7293730303,1.93935280375072,16739.375370195,0.695652173913043,1,23
"UMass-AR6_unpooled",0,1.03802380693352,2721.63213011572,1.0539076490828,3753.05772144441,0.125,0.708333333333333,24
"UMass-AR6_unpooled",1,0.982477753286397,4416.91103769084,1.00280036439151,6023.61422886171,0.416666666666667,0.708333333333333,24
"UMass-AR6_unpooled",2,0.964788797794914,5383.84078576155,1.03334631602387,7597.85756266843,0.416666666666667,0.75,24
"UMass-AR6_unpooled",3,0.934469615765753,6256.20713292665,1.01395978537785,8751.91632223706,0.478260869565217,0.782608695652174,23
