"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,2621.93613666323,1,3561.08784741304,0.208333333333333,0.75,24
"UMass-AR2",1,1,4495.68554902769,1,6006.79301958252,0.5,0.666666666666667,24
"UMass-AR2",2,1,5580.33094711159,1,7352.67300502277,0.583333333333333,0.75,24
"UMass-AR2",3,1,6694.92836083277,1,8631.42350263495,0.608695652173913,0.782608695652174,23
"UMass-AR4_pooled",0,1.03590222761321,2714.3436147069,0.988372691425066,3523.51826063605,0.541666666666667,0.708333333333333,24
"UMass-AR4_pooled",1,0.949070597477012,4227.73555415074,0.849164637002108,5070.09294807028,0.625,0.708333333333333,24
"UMass-AR4_pooled",2,0.970092453089896,5360.55245992128,0.917531921999695,6682.49015396135,0.666666666666667,0.708333333333333,24
"UMass-AR4_pooled",3,1.03684558750695,6902.45227062864,1.0436078344723,8929.84020505385,0.434782608695652,0.739130434782609,23
"UMass-AR6_fourierP_thetaP",0,1.04911784913001,2745.43661136551,1.04741646168764,3726.61494136544,0.375,0.75,24
"UMass-AR6_fourierP_thetaP",1,0.866912807696097,3857.31687331426,0.790536428040363,4713.10830902373,0.625,0.75,24
"UMass-AR6_fourierP_thetaP",2,0.812586652559136,4507.55005167671,0.71838696156718,5269.20019971125,0.666666666666667,0.75,24
"UMass-AR6_fourierP_thetaP",3,0.857341538076439,5732.05675941199,0.824259984480365,7097.38554250282,0.608695652173913,0.695652173913043,23
"UMass-AR6_fourier_d1_pooled",0,1.00716573302397,2638.51545270887,0.920045292613683,3281.81794244105,0.583333333333333,0.708333333333333,24
"UMass-AR6_fourier_d1_pooled",1,0.999659459768233,4444.67336556573,0.969375984764433,5767.34591665977,0.5,0.708333333333333,24
"UMass-AR6_fourier_d1_pooled",2,1.07035235808228,5875.51908327643,1.08416132865103,7838.06521693669,0.333333333333333,0.708333333333333,24
"UMass-AR6_fourier_d1_pooled",3,1.119146080335,7410.47897711415,1.13565959325102,9663.38365740886,0.347826086956522,0.695652173913043,23
