"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,2621.93613666323,1,3561.08784741304,0.208333333333333,0.75,24
"UMass-AR2",1,1,4495.68554902769,1,6006.79301958252,0.5,0.666666666666667,24
"UMass-AR2",2,1,5580.33094711159,1,7352.67300502277,0.583333333333333,0.75,24
"UMass-AR2",3,1,6694.92836083277,1,8631.42350263495,0.608695652173913,0.782608695652174,23
"UMass-AR4_pooled",0,1.03540207541014,2714.3436147069,0.989679410150809,3523.51826063605,0.541666666666667,0.708333333333333,24
"UMass-AR4_pooled",1,0.94044137962097,4227.73555415074,0.844179420759517,5070.09294807028,0.625,0.708333333333333,24
"UMass-AR4_pooled",2,0.960646904859534,5360.55245992128,0.908980990648438,6682.49015396135,0.666666666666667,0.708333333333333,24
"UMass-AR4_pooled",3,1.03099718153968,6902.45227062864,1.03457328936853,8929.84020505385,0.434782608695652,0.739130434782609,23
"UMass-AR6_fourierP_thetaP",0,1.04714797158572,2745.43661136551,1.04657416307869,3726.61494136544,0.375,0.75,24
"UMass-AR6_fourierP_thetaP",1,0.857997611814086,3857.31687331426,0.784569424344235,4713.10830902373,0.625,0.75,24
"UMass-AR6_fourierP_thetaP",2,0.807754300615984,4507.55005167671,0.716550182072625,5269.20019971125,0.666666666666667,0.75,24
"UMass-AR6_fourierP_thetaP",3,0.856178953750445,5732.05675941199,0.822272889325402,7097.38554250282,0.608695652173913,0.695652173913043,23
"UMass-AR6_fourier_d1_pooled",0,1.00647903526484,2638.51545270887,0.921775885929921,3281.81794244105,0.583333333333333,0.708333333333333,24
"UMass-AR6_fourier_d1_pooled",1,0.988705885879378,4444.67336556573,0.960264916260164,5767.34591665977,0.5,0.708333333333333,24
"UMass-AR6_fourier_d1_pooled",2,1.05294923179585,5875.51908327643,1.06614473263989,7838.06521693669,0.333333333333333,0.708333333333333,24
"UMass-AR6_fourier_d1_pooled",3,1.10687950306796,7410.47897711415,1.11955851250479,9663.38365740886,0.347826086956522,0.695652173913043,23
