"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,2621.93613666323,1,3561.08784741304,0.208333333333333,0.75,24
"UMass-AR2",1,1,4495.68554902769,1,6006.79301958252,0.5,0.666666666666667,24
"UMass-AR2",2,1,5580.33094711159,1,7352.67300502277,0.583333333333333,0.75,24
"UMass-AR2",3,1,6694.92836083277,1,8631.42350263495,0.608695652173913,0.782608695652174,23
"UMass-AR6_pooled",0,1.02441617547656,2685.95378946435,0.995921585697523,3546.56425580378,0.5,0.75,24
"UMass-AR6_pooled",1,0.905995716192004,4073.07184876538,0.849305134207469,5101.60015165302,0.583333333333333,0.708333333333333,24
"UMass-AR6_pooled",2,0.911733771571375,5087.77618102652,0.860013551210716,6323.3984219408,0.541666666666667,0.708333333333333,24
"UMass-AR6_pooled",3,0.949042461863631,6353.77129356538,0.929134861156706,8019.75647770545,0.565217391304348,0.739130434782609,23
"UMass-AR6_unpooled",0,1.03802380693352,2721.63213011572,1.0539076490828,3753.05772144441,0.125,0.708333333333333,24
"UMass-AR6_unpooled",1,0.982477753286397,4416.91103769084,1.00280036439151,6023.61422886171,0.416666666666667,0.708333333333333,24
"UMass-AR6_unpooled",2,0.964788797794914,5383.84078576155,1.03334631602387,7597.85756266843,0.416666666666667,0.75,24
"UMass-AR6_unpooled",3,0.934469615765753,6256.20713292665,1.01395978537785,8751.91632223706,0.478260869565217,0.782608695652174,23
