"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",0,1,1,3498.17387523629,0.213391983795556,1,1,4367.04347826087,0.236129653298395,0.173913043478261,0.782608695652174,23
"FluSight-baseline",1,1,1,5873.72094517958,0.38689592321957,1,1,7587.47826086957,0.456907060808011,0.217391304347826,0.739130434782609,23
"FluSight-baseline",2,1,1,8537.11440453686,0.577394707292351,1,1,10959.3913043478,0.668259414716032,0.173913043478261,0.521739130434783,23
"FluSight-baseline",3,1,1,11371.5396597354,0.769080817482206,1,1,14229.652173913,0.871332946893691,0.173913043478261,0.391304347826087,23
"UMass-AR2",0,0.882273299113637,0.718136001162204,3086.34540577786,0.153244465923011,0.966197568048321,0.938109896987121,4219.42678825693,0.221515564731362,0.130434782608696,0.695652173913043,23
"UMass-AR2",1,0.824961183059183,0.618873381723054,4845.59177989485,0.239439588377759,0.846009433010698,0.699803970842349,6419.07818145926,0.319745375459353,0.521739130434783,0.739130434782609,23
"UMass-AR2",2,0.70180447826049,0.548345753585479,5991.38512052611,0.316611935886492,0.713441157264211,0.558035133995998,7818.88081508524,0.372912232035148,0.608695652173913,0.739130434782609,23
"UMass-AR2",3,0.607463530099048,0.513465015838434,6907.79562436417,0.394896094129536,0.623855698023734,0.514148084774948,8877.24958959147,0.447994165846703,0.608695652173913,0.782608695652174,23
"UMass-AR6_fourierP_thetaP",0,0.923486178732556,0.66917462192482,3230.51522458402,0.142796500078179,1.00367564125267,0.860334468597886,4383.09516342177,0.203150479790678,0.173913043478261,0.695652173913043,23
"UMass-AR6_fourierP_thetaP",1,0.730872212797249,0.509070722321605,4292.93942455695,0.196957387096671,0.704084292262637,0.557126618635148,5342.22426136249,0.254555085818492,0.608695652173913,0.782608695652174,23
"UMass-AR6_fourierP_thetaP",2,0.587553132041284,0.416301076885012,5016.00830698039,0.240370038433512,0.520640091189282,0.419022574757929,5705.89848807468,0.280015780560538,0.608695652173913,0.739130434782609,23
"UMass-AR6_fourierP_thetaP",3,0.539304198793458,0.384067126817185,6132.7190852416,0.295378659860603,0.527098549500323,0.401248007983174,7500.42902076369,0.349620609231202,0.608695652173913,0.695652173913043,23
"UMass-AR6_pooled",0,0.891510518669653,0.716546063778067,3118.65880590854,0.152905186030499,0.963004408624847,0.915301589568047,4205.4821222216,0.216129847008173,0.217391304347826,0.652173913043478,23
"UMass-AR6_pooled",1,0.755274535682881,0.593147035199214,4436.27185960132,0.229486169788351,0.712193553562535,0.632961375906642,5403.75310518718,0.289204521870498,0.565217391304348,0.695652173913043,23
"UMass-AR6_pooled",2,0.647639587893396,0.516079023434571,5528.97325475303,0.297981296675727,0.610076942597923,0.539664162029684,6686.07193969079,0.360635657061174,0.565217391304348,0.695652173913043,23
"UMass-AR6_pooled",3,0.584601060119094,0.482393701788174,6647.8141402676,0.370999742519516,0.584738540424543,0.519828904722463,8320.62604292284,0.452944051432343,0.608695652173913,0.739130434782609,23
"UMass-chronos_small",0,0.995785251823995,1.2290806982885,3483.42995327629,0.26227596845261,1.00179706278085,1.52390303952248,4374.891329558,0.359838696382813,0.130434782608696,0.347826086956522,23
"UMass-chronos_small",1,0.816021369799309,0.879716256013591,4793.08181150434,0.340358633041642,0.790418568043942,1.04805000819057,5997.28370202106,0.478861448822166,0.130434782608696,0.391304347826087,23
"UMass-chronos_small",2,0.798920796219555,0.762621257175297,6820.47823749002,0.440333477561656,0.774356292959243,0.934999467107604,8486.47362352454,0.624822196649129,0.0869565217391304,0.521739130434783,23
