"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,189.534791365616,1,344.49496815186,1,1,1
"UMass-AR2",2025-05-10,1,222.927100073536,1,344.360678329667,0.5,1,2
"UMass-AR2",2025-05-17,1,223.576580109632,1,183.212311999424,1,1,3
"UMass-AR2",2025-05-24,1,303.858416617616,1,76.9292569751228,1,1,3
"UMass-AR2",2025-05-31,1,354.737416640375,1,143.583111613764,1,1,2
"UMass-AR2",2025-06-07,1,448.073256034573,1,389.053736130771,1,1,1
"UMass-AR4_pooled",2025-05-03,0.803884643170646,152.364108125371,0.437664528587598,150.773227836984,1,1,1
"UMass-AR4_pooled",2025-05-10,0.783865286856311,174.744815247188,0.254071347382124,87.4921815286407,1,1,2
"UMass-AR4_pooled",2025-05-17,0.908802250534829,203.186899170514,0.570841685830112,104.585225046584,1,1,3
"UMass-AR4_pooled",2025-05-24,0.950768073343113,288.898881336619,3.54089262409726,272.398238600495,1,1,3
"UMass-AR4_pooled",2025-05-31,0.861785149998328,305.707437809445,1.23368479655685,177.136301840226,1,1,2
"UMass-AR4_pooled",2025-06-07,0.950008914513072,425.673587587743,1.57311282881196,612.025423404541,1,1,1
"UMass-AR6_fourierP_thetaP",2025-05-03,0.976498006523978,185.080345935462,0.954234506257437,328.728985842562,1,1,1
"UMass-AR6_fourierP_thetaP",2025-05-10,0.886052459317174,197.525105268602,0.951371660692464,327.614990419679,1,1,2
"UMass-AR6_fourierP_thetaP",2025-05-17,0.80679251580723,180.379911542227,1.15807698951466,212.173962722314,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-24,0.677210380833038,205.77607403694,1.85588060198635,142.771515745353,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-31,0.668555304731129,237.161581681539,1.73812880796926,249.565942633749,1,1,2
"UMass-AR6_fourierP_thetaP",2025-06-07,0.541907621078731,242.814312246697,0.305792154160887,118.96958005577,1,1,1
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.854370572603342,161.932948227296,0.676713261859461,233.124313592216,1,1,1
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.816635780116377,182.050246277634,0.600449613717004,206.771236282374,1,1,2
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.848089821952778,189.613022017989,0.467777454130585,85.702588872469,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-24,0.799095272126594,242.81182411501,0.78076895938782,60.0639759149448,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-31,0.764273062466138,271.116251787065,1.19559838493,171.66773634864,1,1,2
"UMass-AR6_fourier_d1_pooled",2025-06-07,0.647490745014091,290.123286370715,0.306844376657565,119.378951149343,1,1,1
"UMass-AR6_fourier_pooled_both",2025-05-03,1.41842338346241,268.840580052659,0.663342505663201,228.51815536222,1,1,1
"UMass-AR6_fourier_pooled_both",2025-05-10,1.32492592021791,295.361893206439,0.630538793307375,217.132766576497,1,1,2
"UMass-AR6_fourier_pooled_both",2025-05-17,1.41636609661929,316.66628806537,0.412507266627555,75.5764100353971,1,1,3
"UMass-AR6_fourier_pooled_both",2025-05-24,1.31539399715453,399.693537203693,0.59641711872656,45.8819257908779,1,1,3
"UMass-AR6_fourier_pooled_both",2025-05-31,1.25318016446716,444.549894128039,0.300915912816926,43.2064430963503,1,1,2
