"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,189.534791365616,1,344.49496815186,1,1,1
"UMass-AR2",2025-05-10,1,222.927100073536,1,344.360678329667,0.5,1,2
"UMass-AR2",2025-05-17,1,223.576580109632,1,183.212311999424,1,1,3
"UMass-AR2",2025-05-24,1,303.858416617616,1,76.9292569751228,1,1,3
"UMass-AR2",2025-05-31,1,354.737416640375,1,143.583111613764,1,1,2
"UMass-AR2",2025-06-07,1,448.073256034573,1,389.053736130771,1,1,1
"UMass-AR4_pooled",2025-05-03,0.803884643170646,152.364108125371,0.437664528587598,150.773227836984,1,1,1
"UMass-AR4_pooled",2025-05-10,0.783865286856311,174.744815247188,0.254071347382124,87.4921815286407,1,1,2
"UMass-AR4_pooled",2025-05-17,0.908802250534829,203.186899170514,0.570841685830112,104.585225046584,1,1,3
"UMass-AR4_pooled",2025-05-24,0.950768073343113,288.898881336619,3.54089262409726,272.398238600495,1,1,3
"UMass-AR4_pooled",2025-05-31,0.861785149998328,305.707437809445,1.23368479655685,177.136301840226,1,1,2
"UMass-AR4_pooled",2025-06-07,0.950008914513072,425.673587587743,1.57311282881196,612.025423404541,1,1,1
"UMass-AR6_pooled",2025-05-03,1.01616377485764,192.59838906094,0.993715639323799,342.330037520857,1,1,1
"UMass-AR6_pooled",2025-05-10,0.930027651165489,207.328367262524,0.995340182149943,342.756020293928,1,1,2
"UMass-AR6_pooled",2025-05-17,0.85150636720389,190.376881521022,1.21805596924763,223.162850270557,1,1,3
"UMass-AR6_pooled",2025-05-24,0.735032683822711,223.345867468566,1.60493105046701,123.46615320873,1,1,3
"UMass-AR6_pooled",2025-05-31,0.723296529384669,256.580342298867,1.26915263706246,182.228884742243,1,1,2
"UMass-AR6_pooled",2025-06-07,0.668871761924123,299.703548234923,0.724459380453278,281.853628640331,1,1,1
"UMass-AR6_pooled_fourier",2025-05-03,1.0261900013856,194.498707814101,1.00924032648149,347.678214128814,1,1,1
"UMass-AR6_pooled_fourier",2025-05-10,0.939465482162694,209.432315557716,1.03738576870484,357.234867000742,1,1,2
"UMass-AR6_pooled_fourier",2025-05-17,0.853155924651846,190.745683933931,1.28921580522541,236.200208341547,1,1,3
"UMass-AR6_pooled_fourier",2025-05-24,0.721605235603236,219.265824313381,2.07631559416497,159.729415904972,1,1,3
"UMass-AR6_pooled_fourier",2025-05-31,0.723856881434591,256.779120137465,1.88696881558619,270.936854060004,1,1,2
"UMass-AR6_pooled_fourier",2025-06-07,0.59460680516596,266.427407251027,0.311709970215477,121.271928501543,1,1,1
"UMass-AR6_pooled_sigma",2025-05-03,1.64015620305371,310.866663752804,1.44144208938727,496.569546676219,1,1,1
"UMass-AR6_pooled_sigma",2025-05-10,1.63432371391445,364.33504612436,1.62693193800878,560.251385768903,1,1,2
"UMass-AR6_pooled_sigma",2025-05-17,1.68836913714154,377.479797644757,2.42596484654386,444.466628364629,1,1,3
"UMass-AR6_pooled_sigma",2025-05-24,1.56219304833598,474.685506118419,5.62896595291336,433.032168295889,1,1,3
"UMass-AR6_pooled_sigma",2025-05-31,1.53125134024628,543.192144666078,3.33540403051519,478.907689190461,1,1,2
"UMass-AR6_pooled_sigma",2025-06-07,1.32651087538196,594.374047097667,0.012677403471583,4.93219118505658,1,1,1
"UMass-AR6_pooled_xmas",2025-05-03,12.9416006983868,2452.88358830585,10.3431994168546,3563.18015369767,1,1,1
"UMass-AR6_pooled_xmas",2025-05-10,16.3393524781707,3642.48446503793,11.6465863848772,4010.62638772139,1,1,2
"UMass-AR6_pooled_xmas",2025-05-17,21.8877749141193,4893.5938615082,22.5854404552691,4137.93076333517,0.666666666666667,1,3
"UMass-AR6_pooled_xmas",2025-05-24,22.5001138471833,6836.84896732121,57.7899900773804,4445.74099725259,1,1,3
"UMass-AR6_pooled_xmas",2025-05-31,21.9121881737495,7773.07302569369,29.1022705132398,4178.59455531647,1,1,2
"UMass-AR6_pooled_xmas",2025-06-07,18.5847873953597,8327.34620094912,12.5072085806005,4865.97622684945,1,1,1
"UMass-AR6_unpooled",2025-05-03,1.59462983116554,302.237832355347,1.61377123857734,555.936071438089,0,1,1
"UMass-AR6_unpooled",2025-05-10,1.45874402220921,325.193574620706,1.81897293652159,626.382754283881,0,1,2
"UMass-AR6_unpooled",2025-05-17,1.20224089627249,268.792908056542,2.63582474926556,482.915546338246,1,1,3
"UMass-AR6_unpooled",2025-05-24,1.00605389176078,305.697942582421,6.19002037259913,476.193667924924,1,1,3
"UMass-AR6_unpooled",2025-05-31,0.95721636015179,339.560458766149,3.51261976840455,504.352876263544,1,1,2
"UMass-AR6_unpooled",2025-06-07,0.704956991854964,315.872374704792,0.073720681869445,28.6813067114156,1,1,1
